download_count,project
70150916,"websocket-client"
69528386,"h11"
68329921,"sniffio"
66940941,"pexpect"
66148529,"ptyprocess"
65589305,"msgpack"
65035398,"google-cloud-core"
64690425,"python-dotenv"
64557103,"anyio"
64383182,"flask"
64196628,"rpds-py"
64052183,"scikit-learn"
63958049,"referencing"
63302540,"typedload"
62854098,"google-resumable-media"
62156815,"chardet"
61932801,"psycopg2-binary"
61905533,"jsonschema-specifications"
61208809,"backoff"
60166160,"msal"
60103816,"tenacity"
60013255,"poetry-plugin-export"
58125973,"tabulate"
58114294,"matplotlib"
57949551,"poetry-core"
57603167,"httpcore"
57462660,"pathspec"
57285877,"rich"
57114168,"py"
57054229,"httpx"
56732727,"bcrypt"
55845551,"wcwidth"
55839433,"mypy-extensions"
54357077,"dill"
54249863,"sortedcontainers"
54225890,"gitpython"
54117037,"paramiko"
53524871,"shellingham"
53455349,"threadpoolctl"
53114007,"itsdangerous"
52411561,"snowflake-connector-python"
52071495,"markdown-it-py"
51949861,"keyring"
51570301,"regex"
51403348,"google-crc32c"
51201536,"azure-storage-blob"
51139433,"mdurl"
50953006,"smmap"
50933104,"ruamel-yaml"
50831310,"gitdb"
50285803,"kiwisolver"
49938847,"networkx"
48998253,"cycler"
48658357,"py4j"
48655505,"portalocker"
48639608,"google-auth-oauthlib"
47891942,"awswrangler"
47753535,"joblib"
47584744,"pytest-cov"
47561393,"fastjsonschema"
47313648,"secretstorage"
46891426,"pkginfo"
46762067,"jaraco-classes"
46623304,"jeepney"
46519560,"future"
46361688,"grpcio-tools"
46120601,"build"
46106129,"sqlparse"
45952549,"fonttools"
45632674,"msal-extensions"
45355067,"google-cloud-bigquery"
45149681,"pymysql"
44283829,"trove-classifiers"
44167218,"prompt-toolkit"
44089390,"pyproject-hooks"
43945977,"rapidfuzz"
42982189,"cloudpickle"
42967981,"xmltodict"
42826844,"dnspython"
42491631,"azure-identity"
42478822,"google-api-python-client"
42446164,"nest-asyncio"
42192586,"tzlocal"
42089499,"marshmallow"
41839339,"distro"
41134521,"scramp"
40248406,"docker"
39396541,"ruamel-yaml-clib"
39222968,"toml"
39053313,"cython"
38894224,"mccabe"
38720713,"defusedxml"
38232188,"uritemplate"
38219480,"cachecontrol"
38010960,"ipython"
38001472,"pyrsistent"
37844772,"huggingface-hub"
37599737,"termcolor"
37553470,"traitlets"
37439374,"httplib2"
37425472,"google-auth-httplib2"
37256425,"blinker"
36718831,"pendulum"
36650839,"ply"
36347215,"markdown"
36321916,"babel"
35998442,"poetry"
35355481,"alembic"
35310736,"requests-aws4auth"
35209188,"pycodestyle"
35100632,"gunicorn"
34976620,"redis"
34938192,"tornado"
34651596,"pygithub"
34529377,"contourpy"
34333296,"isort"
34141735,"msrest"
33928883,"azure-common"
33842675,"crashtest"
33766886,"types-requests"
33639833,"redshift-connector"
33610931,"jedi"
33589332,"retry"
33575730,"datadog"
33430945,"dulwich"
33260611,"jsonpointer"
33246072,"grpc-google-iam-v1"
33098546,"pycryptodomex"
33016172,"cleo"
32731685,"parso"
32613617,"webencodings"
32580705,"matplotlib-inline"
32435947,"pg8000"
32281589,"pytzdata"
31763571,"fastapi"
31493983,"installer"
31377946,"jsonpath-ng"
31298277,"opentelemetry-api"
31192285,"tb-nightly"
30904578,"prometheus-client"
30774617,"black"
30486401,"pytest-runner"
30220109,"bs4"
30009088,"loguru"
29558773,"toolz"
29315844,"pycryptodome"
28916251,"python-json-logger"
28857093,"pyzmq"
28612277,"pkgutil-resolve-name"
28270506,"kubernetes"
28209603,"mako"
28112944,"typer"
27990525,"sentry-sdk"
27684532,"pyspark"
27661863,"multiprocess"
27646469,"websockets"
27520013,"argcomplete"
27503134,"arrow"
27495400,"transformers"
26998560,"google-pasta"
26895580,"asttokens"
26885269,"opensearch-py"
26870181,"opentelemetry-sdk"
26627512,"jsonpatch"
26577745,"progressbar2"
26552702,"executing"
26515171,"jupyter-core"
26415873,"orjson"
26358749,"typing-inspect"
26242214,"google-cloud-pubsub"
26232786,"setuptools-scm"
25912254,"pymongo"
25872249,"aioitertools"
25804815,"stack-data"
25771928,"jupyter-client"
25697519,"torch"
25583778,"pure-eval"
25522303,"uvicorn"
25428648,"pyflakes"
25146072,"nbconvert"
24968713,"aenum"
24814204,"oscrypto"
24732612,"opentelemetry-semantic-conventions"
24710668,"starlette"
24687150,"asgiref"
24528494,"elasticsearch"
24379019,"shapely"
24327701,"python-utils"
24312303,"tensorboard"
24269734,"ipykernel"
24242437,"debugpy"
24185151,"apache-airflow"
24079214,"jupyter-server"
24018431,"types-python-dateutil"
24009046,"flake8"
23824280,"google-cloud-secret-manager"
23701300,"tokenizers"
23562466,"nbformat"
23546554,"pyodbc"
23512357,"requests-file"
23433363,"notebook"
23218353,"sagemaker"
23178523,"snowflake-sqlalchemy"
23029959,"absl-py"
22915566,"structlog"
22220397,"smart-open"
22048874,"pylint"
21974435,"mysql-connector-python"
21952276,"adal"
21883048,"xlrd"
21880848,"openai"
21579946,"sympy"
21536303,"humanfriendly"
21520957,"pysocks"
21392228,"astroid"
21389790,"zope-interface"
21388424,"monotonic"
21372580,"mistune"
21370291,"rfc3339-validator"
21228479,"bleach"
21209244,"tinycss2"
21058969,"imageio"
20853190,"comm"
20738000,"xlsxwriter"
20553075,"typeguard"
20372793,"cattrs"
20309071,"click-man"
20011727,"asynctest"
19891866,"jupyterlab-server"
19876529,"pbr"
19819845,"mpmath"
19813520,"h5py"
19701148,"altair"
19571345,"tensorflow"
19338670,"sentencepiece"
19311636,"jupyterlab"
19234214,"slack-sdk"
19198390,"text-unidecode"
19068318,"argon2-cffi"
19052136,"nbclient"
19041116,"google-cloud-bigquery-storage"
18821360,"gremlinpython"
18813696,"xgboost"
18649969,"send2trash"
18623316,"croniter"
18552669,"nodeenv"
18541728,"email-validator"
18382140,"watchdog"
18363303,"pytest-xdist"
18341099,"argon2-cffi-bindings"
18176592,"oauth2client"
18157397,"execnet"
17961316,"flatbuffers"
17956239,"nltk"
17942911,"simplejson"
17909671,"appdirs"
17875158,"google-cloud-aiplatform"
17760458,"ujson"
17683687,"google-cloud-appengine-logging"
17678836,"python-slugify"
17600012,"dataclasses-json"
17528658,"great-expectations"
17522752,"overrides"
17515745,"lz4"
17408577,"gast"
17241264,"json5"
17165787,"pandocfilters"
17104701,"setproctitle"
16961085,"notebook-shim"
16881205,"entrypoints"
16867684,"ipywidgets"
16864120,"widgetsnbextension"
16845184,"jupyterlab-pygments"
16832558,"db-dtypes"
16832206,"pre-commit"
16705078,"azure-storage-file-datalake"
16674063,"schema"
16573115,"seaborn"
16560932,"mypy"
16536109,"google-cloud-resource-manager"
16385446,"selenium"
16374868,"identify"
16320662,"aiofiles"
16306248,"analytics-python"
16240480,"orbax-checkpoint"
16214968,"pathos"
16189652,"opentelemetry-proto"
16185010,"apache-airflow-providers-common-sql"
16132436,"jupyterlab-widgets"
16106240,"webcolors"
16026734,"numba"
15993863,"terminado"
15988102,"pox"
15983721,"ppft"
15923340,"pkce"
15888410,"cfgv"
15887651,"llvmlite"
15830144,"evergreen-py"
15760901,"html5lib"
15759393,"semver"
15740705,"azure-mgmt-core"
15693965,"statsmodels"
15602366,"jupyter-events"
15570229,"tensorboard-data-server"
15548446,"db-contrib-tool"
15503300,"hvac"
15489739,"keras"
15474441,"fqdn"
15439307,"rfc3986-validator"
15410616,"isoduration"
15396939,"smdebug-rulesconfig"
15383310,"uri-template"
15321446,"sphinx"
15301136,"lazy-object-proxy"
15253362,"google-cloud-logging"
15201447,"databricks-cli"
14988795,"databricks-sql-connector"
14971849,"safetensors"
14929421,"pandas-gbq"
14893021,"responses"
14781784,"wsproto"
14756639,"cached-property"
14706993,"jupyter-server-terminals"
14679131,"cinemagoer"
14663774,"imdbpy"
14627662,"thrift"
14595607,"tensorflow-estimator"
14544028,"psycopg2"
14513889,"httptools"
14458986,"opencv-python"
14425385,"python-multipart"
14376870,"patsy"
14349707,"async-lru"
14253256,"msrestazure"
14222586,"ordered-set"
14217126,"pytest-mock"
14197859,"mock"
14175986,"opentelemetry-exporter-otlp-proto-common"
14170374,"uvloop"
14086874,"pickleshare"
14047183,"lockfile"
13914155,"watchfiles"
13882358,"opt-einsum"
13847819,"antlr4-python3-runtime"
13803215,"aws-requests-auth"
13740615,"backcall"
13727255,"docker-pycreds"
13718905,"jupyter-lsp"
13693717,"django"
13658551,"opentelemetry-exporter-otlp-proto-http"
13578778,"faker"
13541415,"azure-keyvault-secrets"
13540132,"click-plugins"
13463235,"langchain-core"
13384221,"tensorstore"
13342814,"prettytable"
13251108,"argparse"
13193567,"tox"
13184457,"backports-zoneinfo"
13178496,"plotly"
13177218,"astunparse"
13150517,"kafka-python"
13138450,"confluent-kafka"
13126241,"wandb"
13119229,"zeep"
12974624,"gsutil"
12956766,"trio"
12879193,"semantic-version"
12871386,"pymssql"
12839688,"gcsfs"
12839638,"retrying"
12811961,"dataclasses"
12774227,"aws-sam-translator"
12769712,"opentelemetry-exporter-otlp-proto-grpc"
12686708,"sshtunnel"
12533057,"graphql-core"
12490834,"scikit-image"
12431527,"mlflow"
12404477,"pydata-google-auth"
12388774,"libcst"
12385416,"outcome"
12345541,"coloredlogs"
12203142,"snowballstemmer"
12133599,"tblib"
12110443,"google-cloud-audit-log"
12096371,"hatchling"
12067536,"rfc3986"
12064570,"delta-spark"
12021939,"jaraco-functools"
12005922,"inflection"
11959693,"xxhash"
11921399,"tensorflow-io-gcs-filesystem"
11855913,"makefun"
11808817,"deprecation"
11755119,"pydeequ"
11715020,"azure-mgmt-resource"
11623015,"torchvision"
11418447,"colorlog"
11360960,"docstring-parser"
11296111,"azure-datalake-store"
11275435,"querystring-parser"
11265315,"jaraco-context"
11246844,"nvidia-nvjitlink-cu12"
11164370,"libclang"
11161444,"pipenv"
11133750,"fastavro"
11063831,"imbalanced-learn"
11032165,"tiktoken"
11007394,"pytest-metadata"
10986926,"azure-nspkg"
10904122,"aniso8601"
10862630,"google-cloud-firestore"
10841405,"opentelemetry-exporter-otlp"
10810104,"flask-appbuilder"
10769879,"unidecode"
10742602,"triton"
10669029,"ruff"
10515995,"zstandard"
10506036,"docopt"
10500988,"simple-salesforce"
10478696,"pywavelets"
10476125,"s2sphere"
10455262,"trio-websocket"
10452168,"gspread"
10405081,"contextlib2"
10395885,"deepdiff"
10385921,"configparser"
10283830,"dbt-core"
10282660,"azure-storage-common"
10217128,"opencensus-ext-azure"
10195596,"tldextract"
10152905,"datasets"
10150149,"pybind11"
10105842,"nvidia-nccl-cu12"
10104768,"opencensus-context"
10094498,"opencensus"
10059960,"ninja"
10041780,"jsonpickle"
9950095,"graphviz"
9916163,"gevent"
9884229,"google-cloud-kms"
9865940,"backports-tarfile"
9819044,"uv"
9813059,"imagesize"
9780240,"tensorflow-serving-api"
9680904,"zope-event"
9661209,"ml-dtypes"
9648518,"apache-airflow-providers-snowflake"
9638904,"fastapi-cli"
9619399,"alabaster"
9607696,"pysftp"
9577307,"sphinxcontrib-serializinghtml"
9547910,"azure-mgmt-storage"
9538156,"datetime"
9534952,"google-cloud-container"
9389074,"google-cloud-dlp"
9382364,"apispec"
9381071,"catalogue"
9344944,"wasabi"
9337661,"typing"
9337407,"sphinxcontrib-htmlhelp"
9323215,"azure-graphrbac"
9302680,"google-cloud-monitoring"
9301374,"sphinxcontrib-qthelp"
9299982,"sphinxcontrib-devhelp"
9292666,"ndg-httpsclient"
9290945,"langchain-community"
9271612,"google-cloud-dataproc"
9269231,"sphinxcontrib-applehelp"
9218530,"srsly"
9196611,"cymem"
9189199,"langchain"
9180959,"dask"
9134558,"brotli"
9127739,"nvidia-cudnn-cu12"
9122232,"murmurhash"
9107640,"pytest-html"
9087188,"nvidia-cublas-cu12"
9086883,"spacy"
9071979,"preshed"
9045469,"sphinxcontrib-jsmath"
9020982,"nvidia-cuda-nvrtc-cu12"
8985199,"azure-cosmos"
8907299,"watchtower"
8906276,"pytest-asyncio"
8895950,"omegaconf"
8866089,"jira"
8855003,"nvidia-cuda-runtime-cu12"
8845958,"pywin32"
8830723,"nvidia-cuda-cupti-cu12"
8821136,"ecdsa"
8813657,"nvidia-cufft-cu12"
8812094,"nvidia-cusparse-cu12"
8809198,"nvidia-cusolver-cu12"
8767813,"nvidia-curand-cu12"
8746454,"celery"
8711925,"mashumaro"
8702162,"apache-airflow-providers-databricks"
8695537,"mdit-py-plugins"
8671738,"freezegun"
8655973,"nvidia-nvtx-cu12"
8599414,"python-gnupg"
8577929,"kombu"
8570359,"azure-keyvault-keys"
8568250,"azure-keyvault"
8566838,"google-cloud-vision"
8544879,"applicationinsights"
8536208,"google-cloud-tasks"
8471796,"azure-mgmt-containerregistry"
8465531,"looker-sdk"
8444578,"google-cloud-datacatalog"
8437454,"thinc"
8418589,"google-cloud-spanner"
8418321,"amqp"
8417534,"apache-airflow-providers-google"
8411735,"flask-cors"
8408410,"pyathena"
8396943,"pyroaring"
8363819,"google-cloud-bigquery-datatransfer"
8324176,"authlib"
8321557,"invoke"
8239500,"billiard"
8219932,"python-daemon"
8177417,"pypdf2"
8157555,"pyproj"
8144447,"cfn-lint"
8118492,"google-cloud-build"
8081821,"blis"
8081735,"inject"
8074974,"azure-mgmt-authorization"
8068496,"vine"
8052518,"djangorestframework"
8044940,"google-ads"
8015437,"boto"
8001590,"types-pyyaml"
7989557,"azure-mgmt-network"
7979950,"pycrypto"
7942855,"pathlib2"
7928226,"apache-airflow-providers-http"
7884517,"pycountry"
7851710,"texttable"
7831831,"azure-mgmt-keyvault"
7817321,"agate"
7799175,"ijson"
7768544,"google-cloud-bigtable"
7768437,"python-magic"
7723172,"pytimeparse"
7642681,"google-cloud-dataplex"
7620466,"pyproject-api"
7612238,"google-cloud-workflows"
7606223,"graphene"
7590946,"graphql-relay"
7588085,"bitarray"
7583178,"avro-python3"
7573115,"hpack"
7570796,"moto"
7548866,"azure-cli"
7543166,"google-cloud-redis"
7533777,"azure-mgmt-compute"
7465076,"flit-core"
7456672,"azure-storage-queue"
7423920,"google-cloud-automl"
7422835,"humanize"
7386459,"h2"
7386386,"hyperframe"
7361523,"pip-tools"
7321433,"opentelemetry-instrumentation"
7305096,"einops"
7304730,"lightgbm"
7289331,"cligj"
7287575,"mypy-boto3-rds"
7260790,"apscheduler"
7256734,"langsmith"
7228779,"parsedatetime"
7205697,"azure-mgmt-cosmosdb"
7166803,"accelerate"
7156561,"holidays"
7154704,"google-cloud-os-login"
7137177,"tensorflow-text"
7136529,"python-jose"
7121845,"google-cloud-language"
7108113,"gradio"
7103447,"google-cloud-videointelligence"
7097017,"google-cloud-memcache"
7067630,"mypy-boto3-s3"
7028416,"jpype1"
7009057,"stevedore"
6997560,"apache-airflow-providers-ssh"
6989716,"python-http-client"
6966527,"azure-data-tables"
6961002,"apache-airflow-providers-mysql"
6956217,"azure-mgmt-msi"
6932332,"funcsigs"
6903631,"time-machine"
6886100,"sh"
6880425,"shap"
6799508,"enum34"
6798789,"avro"
6779350,"datadog-api-client"
6720137,"azure-mgmt-containerinstance"
6709313,"pyarrow-hotfix"
6700119,"ipython-genutils"
6697976,"jsondiff"
6687677,"cmake"
6686711,"office365-rest-python-client"
6684690,"azure-mgmt-redis"
6677053,"google-cloud-dataproc-metastore"
6672142,"apache-airflow-providers-fab"
6664977,"click-didyoumean"
6652667,"protobuf3-to-dict"
6642231,"fuzzywuzzy"
6627922,"azure-mgmt-sql"
6624638,"azure-mgmt-monitor"
6623799,"apache-beam"
6617794,"langcodes"
6612782,"azure-mgmt-nspkg"
6604583,"ratelimit"
6599016,"cssselect"
6589756,"click-repl"
6589233,"google-cloud-orchestration-airflow"
6588753,"universal-pathlib"
6566033,"azure-servicebus"
6539839,"aws-psycopg2"
6525658,"fire"
6524086,"resolvelib"
6514260,"elastic-transport"
6511862,"azure-cli-core"
6497969,"fabric"
6479685,"azure-mgmt-web"
6478372,"botocore-stubs"
6471574,"flask-sqlalchemy"
6470588,"tifffile"
6466948,"azure-mgmt-recoveryservices"
6465227,"knack"
6462385,"boto3-stubs"
6458183,"azure-mgmt-containerservice"
6450903,"yamllint"
6449390,"spacy-legacy"
6447889,"hypothesis"
6427405,"google-cloud-dataform"
6422758,"futures"
6405891,"readme-renderer"
6388153,"scp"
6353940,"google-cloud-translate"
6351323,"azure-mgmt-dns"
6343990,"mysqlclient"
6341140,"qtconsole"
6336579,"pyspnego"
6336264,"levenshtein"
6331316,"azure-mgmt-servicebus"
6309960,"azure-batch"
6293022,"nose"
6282800,"polars"
6279310,"sendgrid"
6275859,"spacy-loggers"
6254429,"azure-mgmt-signalr"
6202783,"azure-mgmt-datalake-nspkg"
6202239,"twine"
6198324,"dateparser"
6196754,"pytest-timeout"
6190046,"confection"
6184494,"azure-mgmt-batch"
6182104,"azure-mgmt-datalake-store"
6179310,"astor"
6177775,"parse"
6161108,"azure-mgmt-rdbms"
6157349,"parameterized"
6139165,"cramjam"
6133525,"onnxruntime"
6127599,"fasteners"
6123779,"jaydebeapi"
6120878,"nh3"
6087486,"slicer"
6082361,"azure-mgmt-loganalytics"
6078472,"types-protobuf"
6077691,"geopandas"
6074963,"validators"
6057044,"yapf"
6049915,"azure-mgmt-cdn"
6038113,"ddtrace"
6023638,"py-cpuinfo"
6019602,"azure-mgmt-trafficmanager"
6014551,"sqlalchemy-bigquery"
6012246,"grpcio-gcp"
6008198,"leather"
6005752,"azure-mgmt-marketplaceordering"
6002417,"azure-mgmt-devtestlabs"
5993771,"qtpy"
5979593,"azure-mgmt-eventhub"
5977497,"junit-xml"
5969500,"azure-mgmt-recoveryservicesbackup"
5924681,"google-cloud-speech"
5922263,"nvidia-cublas-cu11"
5911058,"azure-mgmt-iothub"
5908929,"nvidia-cudnn-cu11"
5905386,"unicodecsv"
5897960,"dbt-extractor"
5854645,"sklearn"
5844131,"azure-mgmt-search"
5842562,"pydot"
5834092,"azure-mgmt-cognitiveservices"
5831034,"lazy-loader"
5827235,"phonenumbers"
5812508,"azure-mgmt-servicefabric"
5808646,"azure-storage-file-share"
5807470,"azure-mgmt-managementgroups"
5795167,"pyserial"
5783885,"google-cloud-texttospeech"
5766300,"pytest-rerunfailures"
5760914,"azure-mgmt-eventgrid"
5759453,"azure-mgmt-applicationinsights"
5758546,"apache-airflow-providers-common-io"
5755750,"edgegrid-python"
5751290,"types-awscrt"
5741080,"fiona"
5736308,"azure-mgmt-datafactory"
5729188,"apache-airflow-providers-smtp"
5728242,"opencv-python-headless"
5710241,"azure-mgmt-billing"
5710188,"azure-mgmt-advisor"
5706113,"nvidia-cuda-runtime-cu11"
5704030,"azure-mgmt-media"
5696878,"azure-mgmt-iothubprovisioningservices"
5688910,"kfp"
5687981,"azure-mgmt-batchai"
5684530,"azure-mgmt-policyinsights"
5667781,"azure-mgmt-iotcentral"
5667568,"nvidia-cuda-nvrtc-cu11"
5664742,"partd"
5661389,"azure-mgmt-datamigration"
5659714,"azure-mgmt-maps"
5652877,"opentelemetry-util-http"
5620481,"typed-ast"
5618391,"xarray"
5618303,"ddsketch"
5615053,"types-setuptools"
5601293,"pipx"
5598722,"python-docx"
5598019,"flask-wtf"
5581693,"inflect"
5566325,"flask-login"
5541381,"python-gitlab"
5539554,"locket"
5532776,"azure-appconfiguration"
5524023,"gcloud-aio-storage"
5515635,"types-urllib3"
5508121,"sqlalchemy-utils"
5489507,"pyotp"
5488088,"python-levenshtein"
5475923,"jupyter-console"
5454990,"databricks-sdk"
5432187,"geoip2"
5403965,"pydantic-settings"
5397666,"fastparquet"
5387659,"gcloud-aio-auth"
5371599,"slackclient"
5367366,"marisa-trie"
5347555,"iso8601"
5341211,"google-cloud-compute"
5324594,"bytecode"
5314394,"wtforms"
5291078,"jupyter"
5240589,"apache-airflow-providers-sqlite"
5237675,"ansible"
5212887,"starkbank-ecdsa"
5195105,"tensorboard-plugin-wit"
5186218,"methodtools"
5171554,"langchain-text-splitters"
5165049,"apache-airflow-providers-ftp"
5159295,"gcloud-aio-bigquery"
5146127,"crcmod"
5141172,"geographiclib"
5131090,"types-pytz"
5123684,"cloudpathlib"
5121830,"netaddr"
5112166,"psycopg"
5098146,"types-s3transfer"
5089589,"geopy"
5083368,"ftfy"
5079694,"more-executors"
5079627,"ansible-core"
5063856,"fastpurge"
5045531,"azure-eventhub"
5031887,"django-cors-headers"
5022703,"dbt-semantic-interfaces"
5022561,"lark"
5002810,"connexion"
4975746,"pytorch-lightning"
4957875,"cron-descriptor"
4953603,"dacite"
4953371,"language-data"
4917951,"onnx"
4882971,"envier"
4881548,"jax"
4870038,"azure-cli-telemetry"
4848830,"maxminddb"
4844109,"mlflow-skinny"
4843530,"azure-loganalytics"
4843403,"pyhcl"
4836498,"diskcache"
4824322,"azure-keyvault-certificates"
4813842,"wirerope"
4812291,"cachelib"
4797219,"azure-mgmt-datalake-analytics"
4772178,"uamqp"
4768015,"azure-multiapi-storage"
4734719,"magicattr"
4734356,"timm"
4728338,"distributed"
4726557,"javaproperties"
4722480,"apache-airflow-providers-slack"
4706821,"hyperlink"
4700093,"azure-mgmt-apimanagement"
4679026,"azure-synapse-artifacts"
4674349,"limits"
4672865,"pathy"
4670415,"junitparser"
4642317,"apache-airflow-providers-imap"
4642024,"torchmetrics"
4623122,"marshmallow-sqlalchemy"
4622309,"flask-caching"
4619832,"azure-mgmt-consumption"
4604010,"requests-mock"
4603440,"pyee"
4602379,"azure-mgmt-relay"
4596810,"chex"
4592788,"prometheus-flask-exporter"
4584592,"marshmallow-enum"
4582579,"opentelemetry-instrumentation-asgi"
4545481,"torchaudio"
4542090,"azure-mgmt-hdinsight"
4542015,"keras-applications"
4525575,"frozendict"
4516809,"faiss-cpu"
4514895,"keras-preprocessing"
4504565,"pypdf"
4499957,"google-cloud"
4492180,"requests-ntlm"
4483539,"awscrt"
4458543,"statsd"
4445599,"azure-mgmt-reservations"
4444751,"mergedeep"
4442696,"azure-mgmt-security"
4435724,"gradio-client"
4420434,"jellyfish"
4402232,"flask-jwt-extended"
4391402,"pyaml"
4388249,"pydub"
4386156,"opentelemetry-instrumentation-fastapi"
4382110,"azure-mgmt-privatedns"
4368880,"azure-mgmt-kusto"
4358539,"azure-synapse-spark"
4354374,"events"
4352889,"pathlib"
4352204,"rich-argparse"
4350249,"tensorflow-metadata"
4349489,"mypy-boto3-appflow"
4336612,"azure-mgmt-redhatopenshift"
4326368,"setuptools-rust"
4324503,"pika"
4313888,"linkify-it-py"
4311165,"azure-mgmt-managedservices"
4309753,"azure-mgmt-netapp"
4306815,"logbook"
4304013,"azure-keyvault-administration"
4303647,"azure-mgmt-servicelinker"
4296398,"pytest-split"
4295555,"autopep8"
4294963,"azure-mgmt-servicefabricmanagedclusters"
4294724,"userpath"
4289752,"azure-mgmt-imagebuilder"
4272293,"h3"
4270133,"azure-kusto-data"
4259715,"azure-mgmt-synapse"
4244160,"azure-mgmt-appconfiguration"
4240511,"azure-mgmt-sqlvirtualmachine"
4239059,"natsort"
4226834,"azure-mgmt-botservice"
4225597,"reportlab"
4217578,"azure-synapse-accesscontrol"
4212480,"pytest-forked"
4207439,"uc-micro-py"
4206227,"azure-mgmt-databoxedge"
4205674,"azure-synapse-managedprivateendpoints"
4198821,"azure-mgmt-extendedlocation"
4194136,"asyncio"
4183420,"optax"
4172628,"convertdate"
4154733,"bracex"
4153680,"cerberus"
4149389,"google-re2"
4146287,"constructs"
4143341,"oracledb"
4117597,"mmh3"
4115824,"elasticsearch-dsl"
4109513,"lightning-utilities"
4104605,"configargparse"
4099633,"dm-tree"
4094758,"spark-nlp"
4090166,"flask-limiter"
4050271,"django-filter"
4035336,"nbclassic"
4022598,"apache-airflow-providers-amazon"
4009436,"azure-devops"
4002208,"gensim"
3997815,"minimal-snowplow-tracker"
3982046,"commonmark"
3977468,"ua-parser"
3966779,"openapi-spec-validator"
3958898,"swagger-ui-bundle"
3945196,"aws-lambda-powertools"
3941758,"pydash"
3937706,"ipaddress"
3937389,"cloudevents"
3927852,"cx-oracle"
3925299,"tf-keras"
3904562,"aws-xray-sdk"
3902735,"pdfminer-six"
3898689,"webdriver-manager"
3884112,"incremental"
3876370,"dpath"
3876015,"grpcio-health-checking"
3869554,"jsonlines"
3863511,"sentence-transformers"
3852102,"tensorflow-hub"
3848290,"ldap3"
3820806,"binaryornot"
3811117,"stringcase"
3806024,"boltons"
3793866,"cookiecutter"
3786083,"sphinx-rtd-theme"
3779550,"twisted"
3777712,"azure-cosmosdb-table"
3775296,"streamlit"
3772192,"cog"
3755190,"editables"
3754239,"kfp-pipeline-spec"
3748482,"async-generator"
3735797,"mkdocs-material"
3728217,"korean-lunar-calendar"
3713519,"tableauserverclient"
3703308,"dbt-snowflake"
3687794,"passlib"
3680583,"bokeh"
3665352,"pgpy"
3649595,"xlwt"
3645395,"functions-framework"
3626297,"urllib3-secure-extra"
3625592,"bandit"
3622261,"pyperclip"
3615851,"numexpr"
3602317,"azure-cosmosdb-nspkg"
3593961,"orderedmultidict"
3584352,"rdflib"
3569685,"eth-account"
3561342,"azureml-core"
3558763,"pymeeus"
3552959,"langdetect"
3515991,"asyncpg"
3493116,"xyzservices"
3480773,"google-cloud-dataflow-client"
3473016,"sqlalchemy-redshift"
3471204,"constantly"
3468220,"automat"
3443331,"jaxlib"
3439115,"python-socketio"
3430524,"atomicwrites"
3398994,"python-decouple"
3398407,"python-engineio"
3390031,"flask-session"
3382953,"emoji"
3379015,"bidict"
3363630,"opentelemetry-instrumentation-requests"
3357815,"weasel"
3344385,"pyelftools"
3327126,"plotnine"
