download_count,project
45420342,"google-api-python-client"
45363167,"distro"
44896253,"marshmallow"
44746863,"ruamel-yaml-clib"
44467034,"prompt-toolkit"
43946682,"cloudpickle"
43518499,"cachecontrol"
43404618,"pycodestyle"
43020382,"msrest"
42943617,"pygithub"
42917145,"docker"
42784742,"pymysql"
42667712,"tzlocal"
42136656,"dnspython"
40883546,"alembic"
40737739,"azure-common"
40702233,"defusedxml"
40666079,"uritemplate"
40474406,"blinker"
40245772,"poetry"
40161392,"httplib2"
40047106,"babel"
40009966,"google-auth-httplib2"
39978767,"cython"
39516668,"toml"
39287356,"pyrsistent"
39006014,"isort"
38932493,"dulwich"
38591829,"scramp"
38276637,"opentelemetry-api"
37991688,"crashtest"
37927414,"redis"
37754219,"cleo"
37697866,"termcolor"
37450331,"ply"
37401118,"argcomplete"
37106879,"huggingface-hub"
37092979,"grpc-google-iam-v1"
37036288,"future"
36995197,"nest-asyncio"
36894991,"traitlets"
36853066,"ipython"
36742319,"installer"
36736905,"datadog"
36553813,"gunicorn"
35693944,"black"
35468432,"kubernetes"
35291003,"markdown"
35083953,"jsonpointer"
34903438,"pycryptodomex"
34846850,"tornado"
33962299,"loguru"
33940107,"webencodings"
33919284,"contourpy"
33685403,"jedi"
33499674,"sagemaker"
33336941,"parso"
33293410,"bs4"
33142633,"retry"
33025975,"pycryptodome"
32645235,"types-requests"
32540267,"fastapi"
32482526,"matplotlib-inline"
32465792,"pyflakes"
32351024,"pytest-runner"
32073791,"setuptools-scm"
32018431,"transformers"
31669638,"prometheus-client"
31668482,"typing-inspect"
31632668,"snowflake-sqlalchemy"
31086967,"flake8"
31080728,"requests-aws4auth"
30598378,"sentry-sdk"
30596308,"pendulum"
30271979,"opentelemetry-sdk"
29930839,"multiprocess"
29915852,"redshift-connector"
29752576,"jsonpath-ng"
29655193,"mako"
29464353,"torch"
29205869,"typer"
29118431,"pyzmq"
28966963,"pyspark"
28961934,"shapely"
28848314,"pg8000"
28541547,"python-json-logger"
28429876,"starlette"
28349148,"opentelemetry-semantic-conventions"
28309616,"pysocks"
28210976,"pkgutil-resolve-name"
28153681,"humanfriendly"
28077185,"asgiref"
28063913,"uvicorn"
28044287,"pymongo"
27913446,"websockets"
27775155,"asttokens"
27723079,"jsonpatch"
27530031,"tb-nightly"
27349374,"debugpy"
27178919,"adal"
27073725,"arrow"
27031576,"executing"
26836675,"smart-open"
26814999,"google-cloud-secret-manager"
26773309,"aioitertools"
26750634,"requests-file"
26690856,"pure-eval"
26443960,"azure-mgmt-resource"
26376747,"stack-data"
26255895,"sphinx"
26232657,"oscrypto"
26093825,"toolz"
25735541,"openai"
25732383,"google-cloud-pubsub"
25617555,"jupyter-core"
25594704,"pytzdata"
25394370,"tokenizers"
25366810,"elasticsearch"
25106316,"typeguard"
24952742,"mysql-connector-python"
24771052,"nbconvert"
24683745,"zope-interface"
24593740,"jupyter-client"
24449852,"ipykernel"
24401872,"apache-airflow"
24337697,"astroid"
24328463,"sympy"
24293426,"orjson"
24098077,"mock"
24006324,"azure-mgmt-storage"
23942226,"pylint"
23775334,"types-python-dateutil"
23675625,"imageio"
23600543,"google-pasta"
22942629,"aenum"
22765418,"pyodbc"
22615246,"opensearch-py"
22587678,"click-man"
22506886,"jupyter-server"
22396369,"nbformat"
22306743,"azure-mgmt-containerregistry"
22103395,"xlsxwriter"
21899909,"xlrd"
21654678,"databricks-sdk"
21646220,"azure-mgmt-core"
21619009,"faker"
21541485,"sentencepiece"
21463146,"mypy"
21440187,"slack-sdk"
21414298,"db-dtypes"
21396384,"aiofiles"
21325453,"bleach"
21245236,"mpmath"
21199222,"cattrs"
21157004,"progressbar2"
20972131,"rfc3339-validator"
20954020,"notebook"
20912593,"comm"
20887537,"structlog"
20793547,"mistune"
20759633,"google-cloud-resource-manager"
20719856,"tinycss2"
20535830,"appdirs"
20521482,"pytest-mock"
20473536,"watchdog"
20469631,"absl-py"
20302729,"pbr"
20222248,"lz4"
20219623,"jaraco-functools"
20170234,"azure-mgmt-compute"
20131570,"nodeenv"
20016171,"tensorboard"
19971888,"dataclasses-json"
19963582,"altair"
19911844,"sshtunnel"
19725409,"xgboost"
19684025,"apache-airflow-providers-common-sql"
19642713,"google-cloud-aiplatform"
19515265,"azure-mgmt-authorization"
19511429,"text-unidecode"
19511300,"asynctest"
19496039,"msrestazure"
19390760,"google-cloud-appengine-logging"
19381021,"nbclient"
19362646,"jupyterlab-server"
19312726,"azure-cli"
19297939,"nltk"
19279851,"python-utils"
19226056,"azure-mgmt-sql"
19224849,"pre-commit"
19193464,"monotonic"
19115753,"semver"
19112115,"azure-mgmt-web"
19089346,"setproctitle"
19074015,"identify"
19017927,"jupyterlab"
18875450,"argon2-cffi"
18851982,"jaraco-context"
18618817,"python-slugify"
18552441,"google-cloud-bigquery-storage"
18489567,"schema"
18483330,"responses"
18332063,"croniter"
18212284,"argon2-cffi-bindings"
18147400,"hvac"
18125371,"simplejson"
18016444,"databricks-sql-connector"
18006815,"pytest-xdist"
17959249,"execnet"
17896745,"azure-storage-file-datalake"
17892785,"opentelemetry-proto"
17831218,"pandas-gbq"
17790603,"h5py"
17786802,"cfgv"
17782290,"azure-mgmt-keyvault"
17632562,"azure-mgmt-monitor"
17556730,"entrypoints"
17483774,"selenium"
17369346,"safetensors"
17324286,"send2trash"
17273625,"oauth2client"
17259309,"ordered-set"
17248877,"ipywidgets"
17213374,"azure-keyvault-secrets"
17205392,"widgetsnbextension"
17163065,"snowballstemmer"
17147000,"prettytable"
17068667,"antlr4-python3-runtime"
17004275,"llvmlite"
16983407,"tensorflow"
16911731,"pandocfilters"
16778976,"html5lib"
16757534,"json5"
16735190,"overrides"
16700273,"numba"
16695062,"jupyterlab-widgets"
16631410,"jupyterlab-pygments"
16496280,"seaborn"
16495958,"great-expectations"
16459435,"azure-mgmt-containerservice"
16364773,"deepdiff"
16324974,"lazy-object-proxy"
16289768,"semantic-version"
16246716,"google-cloud-logging"
16115669,"azure-mgmt-network"
16093002,"dataclasses"
16065643,"thrift"
15998598,"pathos"
15978784,"opentelemetry-exporter-otlp-proto-common"
15911117,"cached-property"
15863639,"tox"
15852601,"langchain-core"
15845760,"scikit-image"
15814373,"django"
15806612,"azure-keyvault-keys"
15761954,"pox"
15757385,"ppft"
15746475,"notebook-shim"
15712371,"azure-graphrbac"
15698274,"terminado"
15698264,"webcolors"
15673456,"opencv-python"
15672288,"tiktoken"
15604787,"pydata-google-auth"
15557868,"rfc3986"
15436639,"gcsfs"
15380830,"wsproto"
15312185,"opentelemetry-exporter-otlp-proto-http"
15280965,"flatbuffers"
15101920,"azure-mgmt-rdbms"
14981863,"gast"
14968616,"async-lru"
14960424,"fqdn"
14958235,"azure-mgmt-servicebus"
14900585,"isoduration"
14871394,"uri-template"
14850576,"smdebug-rulesconfig"
14791102,"backports-tarfile"
14760308,"confluent-kafka"
14735182,"lockfile"
14725794,"coloredlogs"
14712605,"azure-datalake-store"
14686897,"argparse"
14667663,"colorlog"
14640873,"aws-requests-auth"
14610636,"rfc3986-validator"
14574869,"gremlinpython"
14529769,"xxhash"
14496196,"graphql-core"
14489103,"statsmodels"
14475666,"trio"
14444158,"jupyter-events"
14440011,"alabaster"
14431493,"azure-mgmt-cosmosdb"
14357929,"azure-cosmos"
14252553,"zeep"
14233870,"analytics-python"
14221095,"plotly"
14124139,"pkce"
14123661,"azure-nspkg"
14113783,"retrying"
14097152,"psycopg2"
14078457,"azure-storage-common"
14028440,"kafka-python"
13993287,"docker-pycreds"
13983595,"email-validator"
13928629,"applicationinsights"
13899595,"evergreen-py"
13808293,"jupyter-server-terminals"
13767427,"pymssql"
13662659,"sphinxcontrib-serializinghtml"
13656561,"patsy"
13653834,"watchtower"
13649810,"google-cloud-audit-log"
13624376,"outcome"
13518093,"inflection"
13499828,"tblib"
13497602,"imagesize"
13484328,"pickleshare"
13477832,"pywavelets"
13455164,"db-contrib-tool"
13426531,"sphinxcontrib-htmlhelp"
13400548,"deprecation"
13382283,"sphinxcontrib-qthelp"
13381242,"sphinxcontrib-devhelp"
13376613,"sphinxcontrib-applehelp"
13340041,"databricks-cli"
13291615,"azure-mgmt-iothub"
13288937,"docstring-parser"
13244284,"azure-mgmt-devtestlabs"
13122163,"backcall"
13029897,"funcsigs"
13003151,"delta-spark"
12967023,"mlflow"
12926143,"invoke"
12925818,"pydeequ"
12925770,"keras"
12906234,"jupyter-lsp"
12898102,"click-plugins"
12813369,"ruff"
12780819,"libcst"
12646071,"wandb"
12598765,"tensorboard-data-server"
12596803,"sphinxcontrib-jsmath"
12568216,"opentelemetry-exporter-otlp-proto-grpc"
12567018,"azure-multiapi-storage"
12566740,"azure-keyvault"
12501067,"azure-cli-core"
12456733,"aniso8601"
12399763,"azure-mgmt-msi"
12282670,"python-multipart"
12185264,"pipenv"
12124639,"backports-zoneinfo"
12118463,"makefun"
12021443,"uv"
11982379,"ninja"
11960620,"dbt-core"
11856149,"azure-mgmt-dns"
11848811,"torchvision"
11827161,"simple-salesforce"
11810817,"azure-mgmt-security"
11803527,"azure-mgmt-containerinstance"
11775363,"imbalanced-learn"
11763046,"tldextract"
11759045,"pathlib2"
11755154,"google-cloud-kms"
11706221,"hatchling"
11684980,"readme-renderer"
11650401,"apache-airflow-providers-snowflake"
11646782,"ujson"
11614653,"tensorflow-estimator"
11610144,"azure-mgmt-databoxedge"
11570712,"pybind11"
11555343,"pytest-metadata"
11539749,"apache-airflow-providers-google"
11511148,"google-cloud-dlp"
11494441,"unidecode"
11480464,"looker-sdk"
11445274,"datasets"
11438573,"google-cloud-dataproc"
11377701,"google-cloud-vision"
11373897,"docopt"
11369412,"google-cloud-monitoring"
11332018,"opencensus"
11331138,"uvloop"
11299067,"apache-airflow-providers-ssh"
11293033,"azure-data-tables"
11292186,"fastavro"
11281191,"google-cloud-spanner"
11238882,"mlflow-skinny"
11226611,"langchain"
11221081,"azure-mgmt-loganalytics"
11202616,"time-machine"
11191049,"azure-mgmt-cdn"
11119102,"knack"
11055528,"trio-websocket"
11054321,"gevent"
11051239,"datetime"
11039810,"azure-mgmt-redis"
10998847,"httptools"
10985149,"opt-einsum"
10939246,"nvidia-nccl-cu12"
10924945,"nh3"
10921793,"apache-airflow-providers-databricks"
10902891,"azure-mgmt-recoveryservices"
10858429,"jsondiff"
10846427,"triton"
10820587,"azure-mgmt-trafficmanager"
10787337,"azure-mgmt-eventhub"
10740851,"google-cloud-firestore"
10728146,"google-cloud-container"
10721507,"zope-event"
10717834,"spacy"
10709738,"azure-mgmt-recoveryservicesbackup"
10708479,"azure-mgmt-batch"
10662627,"gspread"
10638317,"querystring-parser"
10626615,"google-cloud-tasks"
10626206,"gsutil"
10624183,"fabric"
10580410,"google-cloud-bigquery-datatransfer"
10541672,"azure-batch"
10532866,"azure-mgmt-applicationinsights"
10524761,"twine"
10510991,"google-ads"
10499841,"google-cloud-datacatalog"
10491940,"azure-mgmt-signalr"
10477626,"pytest-asyncio"
10400848,"astunparse"
10374627,"flask-appbuilder"
10364224,"google-cloud-bigtable"
10358490,"configparser"
10272271,"scp"
10259784,"watchfiles"
10246405,"azure-mgmt-marketplaceordering"
10238277,"pywin32"
10234817,"graphviz"
10212743,"azure-mgmt-eventgrid"
10209321,"opencensus-ext-azure"
10181940,"brotli"
10105363,"opentelemetry-exporter-otlp"
10073778,"hypothesis"
10041832,"sh"
10017313,"apache-airflow-providers-mysql"
10013159,"parameterized"
10006748,"contextlib2"
9980843,"opencensus-context"
9974078,"azure-mgmt-cognitiveservices"
9950966,"pysftp"
9948484,"freezegun"
9944198,"zstandard"
9905635,"mashumaro"
9892745,"azure-mgmt-datalake-store"
9871279,"bitarray"
9866047,"azure-mgmt-advisor"
9849117,"catalogue"
9824949,"azure-mgmt-media"
9810760,"azure-mgmt-billing"
9806411,"azure-mgmt-policyinsights"
9800356,"azure-mgmt-search"
9791989,"google-cloud-build"
9786578,"ecdsa"
9761837,"wasabi"
9754442,"omegaconf"
9733821,"google-cloud-workflows"
9728824,"cymem"
9704622,"mdit-py-plugins"
9690397,"google-cloud-language"
9682985,"azure-mgmt-nspkg"
9676719,"azure-mgmt-managementgroups"
9662573,"dask"
9662501,"pip-tools"
9651248,"google-cloud-videointelligence"
9636634,"srsly"
9632562,"google-cloud-redis"
9620012,"murmurhash"
9617410,"azure-mgmt-hdinsight"
9615115,"google-cloud-automl"
9614553,"nose"
9601609,"blis"
9599487,"azure-mgmt-servicefabric"
9585252,"preshed"
9541669,"azure-appconfiguration"
9532072,"google-cloud-os-login"
9527384,"nvidia-cudnn-cu12"
9526702,"google-cloud-dataplex"
9506524,"ijson"
9479316,"azure-mgmt-iothubprovisioningservices"
9470026,"azure-mgmt-batchai"
9454744,"authlib"
9451581,"azure-mgmt-maps"
9450591,"azure-mgmt-iotcentral"
9446343,"azure-mgmt-datamigration"
9430862,"azure-cli-telemetry"
9391074,"types-pyyaml"
9387168,"nvidia-nvjitlink-cu12"
9370184,"jira"
9339869,"ansible"
9327165,"tensorflow-serving-api"
9324137,"google-cloud-memcache"
9305311,"thinc"
9273256,"pytest-html"
9257844,"azure-mgmt-apimanagement"
9251271,"pypdf2"
9218015,"typing"
9195913,"ansible-core"
9164109,"langchain-community"
9162577,"langcodes"
9154098,"jsonpickle"
9140358,"azure-synapse-artifacts"
9128911,"opentelemetry-instrumentation"
9102688,"kombu"
9101997,"pyroaring"
9095444,"azure-mgmt-redhatopenshift"
9092008,"azure-mgmt-synapse"
9088515,"agate"
9064254,"apispec"
9062935,"azure-servicebus"
9054536,"google-cloud-translate"
9053127,"azure-mgmt-datalake-nspkg"
9051273,"pytimeparse"
9050243,"humanize"
9044863,"python-gnupg"
9022189,"azure-mgmt-appconfiguration"
8977305,"pyproject-api"
8919858,"apache-airflow-providers-http"
8882075,"sqlalchemy-bigquery"
8855614,"spacy-legacy"
8842613,"nvidia-cublas-cu12"
8842119,"google-cloud-orchestration-airflow"
8833619,"google-cloud-dataproc-metastore"
8831773,"azure-mgmt-kusto"
8826202,"flask-cors"
8825545,"lightgbm"
8821292,"celery"
8810817,"libclang"
8809282,"azure-keyvault-administration"
8781849,"tensorflow-io-gcs-filesystem"
8754934,"spacy-loggers"
8729475,"nvidia-cuda-nvrtc-cu12"
8683145,"google-cloud-dataform"
8629696,"pycountry"
8621370,"google-cloud-speech"
8615633,"grpcio-gcp"
8613273,"azure-storage-queue"
8608964,"kfp"
8601304,"confection"
8599479,"nvidia-cuda-runtime-cu12"
8528645,"javaproperties"
8528167,"nvidia-cuda-cupti-cu12"
8517359,"amqp"
8503338,"parsedatetime"
8476534,"graphene"
8475146,"nvidia-cusparse-cu12"
8474751,"nvidia-cusolver-cu12"
8465588,"nvidia-cufft-cu12"
8458843,"google-cloud-texttospeech"
8421865,"billiard"
8413846,"python-magic"
8413318,"azure-mgmt-netapp"
8412862,"azure-mgmt-privatedns"
8405943,"yapf"
8404943,"nvidia-curand-cu12"
8389400,"awscrt"
8384874,"aws-sam-translator"
8373177,"azure-loganalytics"
8372657,"gcloud-aio-storage"
8351010,"azure-mgmt-botservice"
8346127,"langsmith"
8320782,"vine"
8319640,"mypy-boto3-rds"
8311785,"graphql-relay"
8296051,"djangorestframework"
8294193,"nvidia-nvtx-cu12"
8291873,"azure-synapse-spark"
8282271,"jiter"
8218163,"gcloud-aio-auth"
8218147,"azureml-core"
8215838,"pipx"
8169195,"moto"
8165506,"pycrypto"
8135812,"azure-mgmt-managedservices"
8116917,"boto"
8094776,"azure-mgmt-servicefabricmanagedclusters"
8068788,"azure-mgmt-imagebuilder"
8065482,"azure-mgmt-datalake-analytics"
8064988,"pyproj"
8060382,"azure-mgmt-servicelinker"
8051604,"azure-synapse-accesscontrol"
8047313,"astor"
8047287,"azure-mgmt-sqlvirtualmachine"
8039387,"pyathena"
8036145,"gcloud-aio-bigquery"
8019723,"azure-synapse-managedprivateendpoints"
8002232,"azure-mgmt-extendedlocation"
7995912,"python-daemon"
7978960,"cfn-lint"
7974222,"google-cloud-compute"
7922617,"avro-python3"
7908017,"texttable"
7900255,"ml-dtypes"
7869235,"azure-mgmt-consumption"
7852069,"azure-mgmt-relay"
7760158,"mysqlclient"
7746605,"azure-mgmt-reservations"
7744539,"jpype1"
7723801,"resolvelib"
7691080,"hpack"
7598828,"nvidia-cublas-cu11"
7555987,"datadog-api-client"
7554272,"nvidia-cudnn-cu11"
7518962,"diskcache"
7510623,"h2"
7491824,"hyperframe"
7475546,"dateparser"
7446460,"avro"
7437437,"mypy-boto3-s3"
7436858,"office365-rest-python-client"
7416214,"fuzzywuzzy"
7407259,"enum34"
7402230,"levenshtein"
7401124,"pydantic-settings"
7364137,"requests-mock"
7335255,"ratelimit"
7326519,"onnxruntime"
7310574,"python-jose"
7307543,"userpath"
7304631,"nvidia-cuda-runtime-cu11"
7285450,"fire"
7251479,"nvidia-cuda-nvrtc-cu11"
7239753,"boto3-stubs"
7205253,"cmake"
7194656,"click-didyoumean"
7187615,"botocore-stubs"
7166675,"inject"
7164504,"marisa-trie"
7164088,"holidays"
7154996,"apache-airflow-providers-fab"
7123277,"parse"
7106816,"click-repl"
7080791,"stevedore"
7051532,"py-cpuinfo"
7028973,"tifffile"
7025545,"python-http-client"
7011934,"urllib3-secure-extra"
6990542,"leather"
6977253,"language-data"
6960680,"yamllint"
6938023,"cramjam"
6928976,"lazy-loader"
6918518,"pyotp"
6911669,"flask-sqlalchemy"
6885070,"dbt-extractor"
6842527,"azure-keyvault-certificates"
6778148,"pytest-timeout"
6745230,"pyspnego"
6716041,"pyserial"
6710816,"setuptools-rust"
6699773,"elastic-transport"
6695234,"psycopg"
6692921,"opentelemetry-util-http"
6657144,"python-levenshtein"
6629455,"lark"
6546790,"types-setuptools"
6536067,"jaydebeapi"
6512509,"flask-wtf"
6450565,"pathy"
6449813,"fasteners"
6435229,"types-protobuf"
6435101,"validators"
6403773,"pytest-rerunfailures"
6397437,"ddtrace"
6363948,"tensorflow-text"
6355094,"bytecode"
6334752,"sendgrid"
6320201,"protobuf3-to-dict"
6300981,"phonenumbers"
6298738,"python-gitlab"
6288409,"cligj"
6282781,"apache-beam"
6251577,"inflect"
6248782,"ipython-genutils"
6248483,"azure-mgmt-deploymentmanager"
6246432,"azure-storage-file-share"
6225403,"fastparquet"
6218048,"flit-core"
6177460,"flask-login"
6177196,"python-docx"
6175455,"apscheduler"
6171454,"grpcio-health-checking"
6146989,"types-awscrt"
6133557,"universal-pathlib"
6129229,"torchaudio"
6097808,"apache-airflow-providers-ftp"
6095473,"shap"
6062781,"cssselect"
6044947,"geopandas"
6037492,"slicer"
6029001,"envier"
6011294,"cytoolz"
6009685,"unicodecsv"
5975640,"eth-hash"
5959207,"gradio"
5950319,"sqlalchemy-utils"
5947745,"iso8601"
5925924,"langchain-text-splitters"
5923039,"cloudpathlib"
5922937,"apache-airflow-providers-sqlite"
5916216,"qtconsole"
5899331,"netaddr"
5862095,"narwhals"
5854723,"apache-airflow-providers-amazon"
5831353,"accelerate"
5826348,"mergedeep"
5811085,"types-urllib3"
5789925,"pytz-deprecation-shim"
5772989,"eth-utils"
5761709,"pydot"
5761668,"geoip2"
5760041,"google-cloud-dataflow-client"
5757637,"xarray"
5756336,"partd"
5751867,"opencv-python-headless"
5735780,"futures"
5730460,"hyperlink"
5721231,"parsimonious"
5713629,"wtforms"
5710526,"types-s3transfer"
5691523,"uamqp"
5650253,"locket"
5630362,"junitparser"
5606144,"pytorch-lightning"
5599726,"eth-typing"
5596334,"polars"
5595485,"qtpy"
5589205,"azure-kusto-data"
5572308,"azure-mgmt-datafactory"
5521981,"timm"
5503483,"dbt-semantic-interfaces"
5487674,"cron-descriptor"
5443423,"typed-ast"
5427876,"azure-devops"
5405509,"dpath"
5390765,"magicattr"
5380821,"dacite"
5360311,"pyaml"
5358129,"pyhcl"
5344120,"torchmetrics"
5342729,"jupyter-console"
5340244,"geographiclib"
5333557,"geopy"
5319471,"yappi"
5317551,"connexion"
5296712,"apache-airflow-providers-smtp"
5294340,"distributed"
5276430,"cachelib"
5275357,"junit-xml"
5268179,"bracex"
5253796,"slackclient"
5250838,"cerberus"
5242380,"pypdf"
5238169,"apache-airflow-providers-common-io"
5229945,"types-pytz"
5223478,"jupyter"
5222919,"starkbank-ecdsa"
5220427,"linkify-it-py"
5202175,"pydub"
5150336,"onnx"
5143928,"maxminddb"
5135862,"pyee"
5108104,"uc-micro-py"
5098506,"logbook"
5097494,"eth-abi"
5093396,"emoji"
5085379,"configargparse"
5069637,"crcmod"
5064014,"django-cors-headers"
5057649,"limits"
5049767,"jellyfish"
5046472,"faiss-cpu"
5042965,"strictyaml"
5026196,"sphinx-rtd-theme"
5018867,"mypy-boto3-appflow"
5012300,"apache-airflow-providers-cncf-kubernetes"
5002297,"keras-applications"
4995716,"natsort"
4991123,"apache-airflow-providers-slack"
4958482,"google-cloud"
4932057,"apache-airflow-providers-imap"
4866612,"flask-caching"
4845361,"editables"
4836416,"autopep8"
4827243,"multimethod"
4787098,"incremental"
4773248,"kfp-pipeline-spec"
4745536,"marshmallow-sqlalchemy"
4733541,"lightning-utilities"
4728350,"mmh3"
4717795,"twisted"
4717000,"ndg-httpsclient"
4700463,"einops"
4682464,"flask-jwt-extended"
4673776,"h3"
4669998,"methodtools"
4669550,"opentelemetry-instrumentation-requests"
4657341,"google-cloud-batch"
4656161,"oracledb"
4653043,"langdetect"
4651268,"psycopg-binary"
4630121,"google-cloud-run"
4602195,"sqlalchemy-spanner"
4597440,"ddsketch"
4594050,"elasticsearch-dsl"
4580105,"configobj"
4575342,"requests-ntlm"
4567751,"cloudevents"
4565523,"google-cloud-storage-transfer"
4560902,"django-filter"
4560284,"fiona"
4548039,"statsd"
4546411,"azure-eventhub"
4535146,"pdfminer-six"
4534203,"pathlib-abc"
4532236,"rdflib"
4516921,"addict"
4496655,"scikit-build-core"
4474743,"json-merge-patch"
4463739,"opentelemetry-instrumentation-asgi"
4453283,"gradio-client"
4447112,"minimal-snowplow-tracker"
4445405,"asyncpg"
4443061,"async-generator"
4437281,"chroma-hnswlib"
4433425,"asyncio"
4417849,"reportlab"
4415656,"pyarrow-hotfix"
4415257,"rich-argparse"
4411774,"marshmallow-enum"
4410174,"ftfy"
4407551,"tokenize-rt"
4384116,"tableauserverclient"
4370998,"events"
4349876,"boltons"
4339588,"flask-limiter"
4312958,"google-re2"
4301337,"wirerope"
4278502,"automat"
4277424,"strenum"
4271451,"pydash"
4258277,"openapi-spec-validator"
4242545,"swagger-ui-bundle"
4242287,"commonmark"
4241096,"opentelemetry-instrumentation-fastapi"
4227563,"passlib"
4227185,"sklearn"
4219198,"sentence-transformers"
4213076,"pika"
4205293,"azure-kusto-ingest"
4203406,"constantly"
4181263,"pathlib"
4177342,"ciso8601"
4170606,"pydocstyle"
4154632,"checkov"
4152455,"pytest-forked"
4140559,"aws-lambda-powertools"
4136874,"ipaddress"
4126007,"gql"
4121190,"frozendict"
4104641,"hyperpyyaml"
4101640,"eth-account"
4094175,"speechbrain"
4078463,"mkdocs-material"
4076967,"pandera"
4064816,"albumentations"
4057732,"pgpy"
4052301,"spark-nlp"
4049945,"pyperclip"
4035459,"weasel"
3986526,"pytest-randomly"
3967840,"fasttext-wheel"
3961688,"ldap3"
3925620,"flask-session"
3917449,"gensim"
3917321,"langchain-openai"
3913387,"streamlit"
3910850,"webdriver-manager"
3906467,"python-decouple"
3902718,"sphinxcontrib-jquery"
3897075,"sqlalchemy-redshift"
3893697,"kfp-server-api"
3880164,"wcmatch"
3871508,"atomicwrites"
3851727,"pyhumps"
3850791,"blessed"
3839859,"google"
3830688,"pytest-split"
3825202,"ua-parser"
3811098,"keras-preprocessing"
