download_count,project
38549951,"scramp"
38404174,"rapidfuzz"
38308952,"cloudpickle"
38168117,"future"
37589083,"google-cloud-bigquery"
37488088,"termcolor"
37427273,"pytest-cov"
37080194,"defusedxml"
37043845,"docker"
36851302,"ipython"
36774968,"redis"
36648870,"ply"
36556675,"ruamel-yaml-clib"
36404354,"httplib2"
35911421,"cachecontrol"
35904766,"tornado"
35877054,"mccabe"
35765492,"markdown"
35547709,"uritemplate"
35260093,"shellingham"
35026346,"requests-aws4auth"
34982980,"gunicorn"
34627818,"webencodings"
34558511,"google-auth-httplib2"
34465945,"babel"
34313553,"jedi"
34216750,"pycodestyle"
33758288,"msrest"
33612086,"tb-nightly"
33324861,"dnspython"
33155063,"alembic"
33002882,"poetry"
32963898,"isort"
32781192,"pycryptodomex"
32753319,"azure-common"
32743482,"blinker"
32284529,"parso"
32254205,"pkgutil-resolve-name"
31790888,"pg8000"
31568723,"jsonpointer"
31266518,"toolz"
31107230,"matplotlib-inline"
31020867,"crashtest"
30997664,"dulwich"
30830870,"redshift-connector"
30481210,"prometheus-client"
30435640,"pyzmq"
30391619,"datadog"
30312980,"cleo"
30162551,"appdirs"
30079034,"typing-inspect"
29853578,"contourpy"
29253054,"jsonpath-ng"
28548058,"black"
28513737,"python-json-logger"
28424235,"installer"
28397722,"google-pasta"
28078755,"jupyter-client"
28075328,"tensorboard"
28056770,"jupyter-core"
28023439,"arrow"
28018398,"fastapi"
27935380,"mako"
27712818,"sagemaker"
27653602,"distro"
27571684,"sentry-sdk"
27469671,"pendulum"
27152178,"pyspark"
27114263,"huggingface-hub"
27027017,"setuptools-scm"
26466318,"multiprocess"
26435909,"aioitertools"
26411054,"argcomplete"
26105502,"jupyter-server"
26079627,"jsonpatch"
25959451,"pycryptodome"
25907806,"asttokens"
25761177,"progressbar2"
25523081,"executing"
25253968,"opensearch-py"
25111966,"absl-py"
25074123,"grpc-google-iam-v1"
25027033,"apache-airflow"
24877305,"pyodbc"
24849255,"ipykernel"
24769650,"types-python-dateutil"
24633289,"elasticsearch"
24576444,"oscrypto"
24565096,"stack-data"
24530733,"pyflakes"
24506253,"pymongo"
24462440,"pure-eval"
24403820,"nbconvert"
24243196,"websockets"
24200387,"contextlib2"
24190715,"asgiref"
24060663,"rfc3339-validator"
24011289,"python-utils"
23555124,"starlette"
23402383,"notebook"
23353553,"flake8"
23313363,"nbformat"
23233440,"humanfriendly"
23190107,"torch"
22798955,"debugpy"
22736382,"kubernetes"
22594480,"tensorflow"
22364043,"transformers"
22332516,"aenum"
22279149,"uvicorn"
22277506,"asynctest"
22220597,"altair"
21964159,"adal"
21933319,"smart-open"
21863099,"xlrd"
21827630,"pytzdata"
21689301,"pytest-runner"
21645277,"mistune"
21465142,"zope-interface"
21407037,"bs4"
21319460,"imageio"
20991130,"bleach"
20786094,"tinycss2"
20664621,"opentelemetry-api"
20521857,"google-cloud-pubsub"
20269379,"pygithub"
20044595,"requests-file"
20040655,"comm"
20004990,"shapely"
19999395,"h5py"
19960904,"snowflake-sqlalchemy"
19774890,"gast"
19722221,"pysocks"
19615300,"mpmath"
19590553,"tokenizers"
19546825,"pbr"
19538595,"types-requests"
19350410,"google-cloud-secret-manager"
19297429,"sympy"
19120626,"slack-sdk"
19095487,"astroid"
19093254,"jupyterlab-server"
19081502,"loguru"
19068645,"retry"
19063332,"send2trash"
19050099,"pylint"
18924904,"nbclient"
18866638,"simplejson"
18772276,"great-expectations"
18669842,"gremlinpython"
18637387,"tensorflow-estimator"
18550277,"cinemagoer"
18532217,"imdbpy"
18451237,"xgboost"
18429652,"typer"
18311873,"watchdog"
18211384,"jupyterlab"
18164423,"html5lib"
18123396,"oauth2client"
18083931,"sentencepiece"
18069090,"text-unidecode"
18043420,"openai"
17967901,"notebook-shim"
17907916,"mysql-connector-python"
17904760,"json5"
17891470,"overrides"
17826224,"cattrs"
17694760,"setproctitle"
17501528,"keras"
17475662,"argon2-cffi"
17463826,"seaborn"
17424770,"orjson"
17348390,"flatbuffers"
17255032,"pathos"
17196461,"nltk"
17195232,"xlsxwriter"
17155657,"python-slugify"
17029392,"backports-zoneinfo"
16974135,"argon2-cffi-bindings"
16916919,"pox"
16910396,"ppft"
16853037,"pandocfilters"
16779611,"responses"
16623997,"entrypoints"
16623952,"numba"
16622927,"schema"
16607729,"webcolors"
16513264,"jupyter-events"
16506685,"llvmlite"
16501014,"jupyterlab-pygments"
16412440,"opentelemetry-sdk"
16404375,"statsmodels"
16401286,"dataclasses-json"
16350663,"mypy"
16347633,"hvac"
16287533,"smdebug-rulesconfig"
16217321,"fqdn"
16215100,"rfc3986-validator"
16191149,"ipywidgets"
16190501,"google-cloud-bigquery-storage"
16188182,"isoduration"
16179846,"widgetsnbextension"
16086047,"identify"
16061194,"uri-template"
15977062,"nodeenv"
15795222,"pre-commit"
15738683,"pytest-xdist"
15688169,"semver"
15612604,"jupyterlab-widgets"
15536076,"jupyter-server-terminals"
15524078,"terminado"
15450438,"execnet"
15440583,"selenium"
15315004,"coloredlogs"
15197200,"cfgv"
15154312,"databricks-cli"
15136233,"cached-property"
15061827,"azure-mgmt-core"
14848044,"lazy-object-proxy"
14845047,"patsy"
14840306,"typedload"
14839998,"apache-airflow-providers-common-sql"
14740493,"async-lru"
14734456,"tensorboard-data-server"
14720049,"pickleshare"
14608088,"psycopg2"
14566711,"docker-pycreds"
14547856,"mock"
14492175,"lockfile"
14486787,"jupyter-lsp"
14425033,"opentelemetry-semantic-conventions"
14407435,"pytest-mock"
14355530,"backcall"
14338103,"croniter"
14277596,"semantic-version"
14252317,"msrestazure"
14208726,"opt-einsum"
14144816,"dataclasses"
14100719,"aws-requests-auth"
14014787,"typeguard"
14012157,"azure-storage-file-datalake"
13992486,"ordered-set"
13976270,"tox"
13800799,"google-cloud-appengine-logging"
13793582,"django"
13622349,"db-dtypes"
13559381,"plotly"
13505699,"makefun"
13339897,"scikit-image"
13326986,"click-plugins"
12989643,"mlflow"
12942844,"hatchling"
12880103,"astunparse"
12869719,"safetensors"
12768936,"opencv-python"
12765030,"wandb"
12742206,"azure-keyvault-secrets"
12713771,"aws-sam-translator"
12589057,"wsproto"
12491417,"prettytable"
12384480,"unidecode"
12350342,"faker"
12304222,"aiofiles"
12221354,"inflection"
12093689,"lz4"
12089435,"antlr4-python3-runtime"
11981488,"opentelemetry-proto"
11937930,"tensorflow-io-gcs-filesystem"
11864146,"pydeequ"
11844135,"tensorflow-serving-api"
11805237,"azure-datalake-store"
11726813,"argparse"
11708061,"sphinx"
11581957,"querystring-parser"
11458499,"snowballstemmer"
11439985,"rfc3986"
11344636,"colorlog"
11313896,"opencensus"
11273735,"retrying"
11269419,"azure-nspkg"
11248721,"confluent-kafka"
11234817,"gcsfs"
11222015,"opencensus-context"
11179635,"thrift"
11071595,"click-man"
11046073,"zeep"
11029112,"configparser"
11011236,"google-cloud-firestore"
10979010,"pywavelets"
10964783,"kafka-python"
10922228,"jsonpickle"
10864561,"imbalanced-learn"
10799805,"pandas-gbq"
10694931,"mdit-py-plugins"
10685349,"trio"
10646893,"deprecation"
10635617,"pipenv"
10630778,"azure-mgmt-resource"
10597789,"google-cloud-logging"
10576256,"libclang"
10513868,"graphql-core"
10482715,"opencensus-ext-azure"
10325295,"outcome"
10264276,"tblib"
10188722,"email-validator"
10180162,"pyathena"
10158248,"torchvision"
10134957,"docopt"
10042139,"structlog"
9963185,"opentelemetry-exporter-otlp-proto-http"
9963152,"fastavro"
9886521,"google-cloud-resource-manager"
9797828,"ujson"
9769579,"azure-storage-common"
9736988,"pysftp"
9733902,"tensorstore"
9731696,"boto"
9729862,"delta-spark"
9725616,"libcst"
9700506,"sshtunnel"
9670349,"graphviz"
9662984,"opentelemetry-exporter-otlp-proto-common"
9572285,"tldextract"
9526221,"orbax-checkpoint"
9524737,"datetime"
9468674,"python-daemon"
9443685,"trio-websocket"
9411729,"pydata-google-auth"
9358196,"pymssql"
9304445,"pytest-asyncio"
9301701,"brotli"
9252093,"imagesize"
9250904,"triton"
9222517,"gsutil"
9203529,"databricks-sql-connector"
9161068,"freezegun"
9116371,"flask-appbuilder"
9082721,"gspread"
9076592,"aniso8601"
9063175,"alabaster"
9057413,"monotonic"
9055592,"ecdsa"
9037302,"cfn-lint"
9023049,"sphinxcontrib-serializinghtml"
8995942,"nvidia-nccl-cu12"
8994505,"python-multipart"
8976982,"nvidia-cudnn-cu12"
8953204,"nvidia-cublas-cu12"
8944369,"pytest-metadata"
8889099,"nvidia-cuda-nvrtc-cu12"
8858612,"chex"
8850651,"xxhash"
8821118,"ruff"
8795647,"nvidia-cuda-runtime-cu12"
8791241,"gevent"
8775479,"nvidia-nvjitlink-cu12"
8768767,"nvidia-cuda-cupti-cu12"
8742875,"nvidia-cusparse-cu12"
8741709,"opentelemetry-exporter-otlp-proto-grpc"
8739444,"nvidia-cufft-cu12"
8738177,"nvidia-cusolver-cu12"
8729551,"sphinxcontrib-htmlhelp"
8692935,"sphinxcontrib-qthelp"
8692434,"sphinxcontrib-devhelp"
8690304,"nvidia-curand-cu12"
8686070,"typing"
8681562,"sphinxcontrib-applehelp"
8673989,"ninja"
8666969,"omegaconf"
8657589,"types-pyyaml"
8654052,"amqp"
8622514,"deepdiff"
8592848,"kombu"
8590837,"sphinxcontrib-jsmath"
8588202,"pycrypto"
8583392,"docstring-parser"
8571082,"pywin32"
8557867,"nvidia-nvtx-cu12"
8532724,"apscheduler"
8528009,"zope-event"
8526733,"pip-tools"
8476068,"moto"
8466338,"azure-mgmt-storage"
8445264,"azure-graphrbac"
8396067,"djangorestframework"
8386543,"texttable"
8384511,"simple-salesforce"
8346458,"google-cloud-audit-log"
8339006,"mypy-boto3-rds"
8333482,"azure-keyvault"
8326910,"cramjam"
8310561,"vine"
8287511,"python-gitlab"
8273793,"celery"
8255513,"python-magic"
8254068,"watchtower"
8247870,"fastparquet"
8247030,"azure-cosmos"
8222628,"pycountry"
8176313,"jira"
8131739,"invoke"
8066307,"billiard"
8022990,"ml-dtypes"
8006931,"python-gnupg"
7982168,"editables"
7978293,"pyproj"
7904420,"cssselect"
7886440,"authlib"
7871872,"shap"
7846344,"pybind11"
7826478,"python-jose"
7819666,"applicationinsights"
7781226,"time-machine"
7776010,"flask-cors"
7699024,"lightgbm"
7693408,"datasets"
7666420,"uvloop"
7657298,"pathlib2"
7615417,"opentelemetry-exporter-otlp"
7590963,"stevedore"
7567755,"apache-airflow-providers-http"
7565704,"tiktoken"
7536235,"zstandard"
7530493,"azure-mgmt-containerregistry"
7516908,"google-cloud-aiplatform"
7483394,"accelerate"
7478548,"astor"
7363631,"hpack"
7363243,"ijson"
7339981,"azure-keyvault-keys"
7269456,"httptools"
7259581,"pytest-html"
7208826,"enum34"
7201688,"pytimeparse"
7161559,"validators"
7151733,"hyperframe"
7148588,"h2"
7146174,"avro-python3"
7096287,"apispec"
7065836,"protobuf3-to-dict"
7052725,"fuzzywuzzy"
7046888,"azure-mgmt-keyvault"
7015384,"futures"
7002336,"cligj"
7002306,"readme-renderer"
6987195,"azure-storage-queue"
6982300,"pyproject-api"
6964469,"slicer"
6964355,"ipython-genutils"
6956329,"jpype1"
6933316,"azure-mgmt-authorization"
6932555,"optax"
6931587,"apache-beam"
6870219,"spacy"
6848759,"cmake"
6791834,"tensorboard-plugin-wit"
6784674,"fasteners"
6755055,"azure-mgmt-network"
6751851,"dask"
6750346,"tifffile"
6741054,"pyserial"
6731173,"einops"
6710472,"azure-data-tables"
6706875,"azure-mgmt-compute"
6667930,"tensorflow-text"
6660918,"nose"
6631686,"ratelimit"
6615442,"humanize"
6604193,"python-http-client"
6590164,"langchain-core"
6559378,"flask-sqlalchemy"
6510636,"mashumaro"
6500604,"click-didyoumean"
6482913,"thinc"
6470477,"sh"
6461323,"holidays"
6451581,"boto3-stubs"
6427754,"click-repl"
6426577,"parsedatetime"
6407705,"langchain-community"
6373496,"azure-cli"
6346633,"mypy-boto3-s3"
6301320,"pytest-timeout"
6270044,"hypothesis"
6264005,"watchfiles"
6255895,"pyhcl"
6236091,"fabric"
6233631,"marshmallow-enum"
6232274,"azure-eventhub"
6214209,"dateparser"
6171825,"flask-wtf"
6170905,"azure-servicebus"
6165782,"typed-ast"
6145963,"unicodecsv"
6143959,"py-cpuinfo"
6130508,"jsondiff"
6123469,"azure-mgmt-nspkg"
6121116,"nvidia-cudnn-cu11"
6119699,"onnxruntime"
6112460,"langchain"
6108449,"nvidia-cublas-cu11"
6097469,"botocore-stubs"
6096606,"azure-mgmt-msi"
6089391,"junit-xml"
6082923,"avro"
6048647,"azure-mgmt-cosmosdb"
6042651,"keras-preprocessing"
6032163,"twine"
6023306,"keras-applications"
6021035,"lazy-loader"
6018383,"nh3"
5996010,"jaydebeapi"
5975013,"limits"
5973738,"parameterized"
5962977,"fiona"
5950469,"sendgrid"
5941795,"sklearn"
5940232,"graphene"
5910062,"geopandas"
5900096,"graphql-relay"
5899784,"dbt-core"
5896428,"pypdf2"
5896117,"flit-core"
5870103,"azure-mgmt-datalake-nspkg"
5865884,"nvidia-cuda-nvrtc-cu11"
5857275,"checkov"
5844933,"wasabi"
5835111,"fire"
5819095,"cdk-nag"
5812703,"connexion"
5811385,"azure-mgmt-redis"
5806243,"google-re2"
5802815,"nvidia-cuda-runtime-cu11"
5788092,"scp"
5787483,"yamllint"
5782879,"google-cloud-vision"
5780103,"knack"
5766953,"cymem"
5766607,"rich-argparse"
5742148,"azure-batch"
5741572,"agate"
5739949,"ddtrace"
5733456,"catalogue"
5730592,"flask-login"
5722888,"azure-mgmt-recoveryservices"
5719131,"srsly"
5709254,"murmurhash"
5698736,"blis"
5694126,"office365-rest-python-client"
5679474,"parse"
5678416,"azure-mgmt-monitor"
5658905,"preshed"
5628436,"pyspnego"
5624520,"bitarray"
5600932,"pyotp"
5596238,"statsd"
5574689,"azure-mgmt-containerinstance"
5566082,"azure-mgmt-signalr"
5555308,"azure-mgmt-sql"
5551062,"apache-airflow-providers-snowflake"
5545857,"strenum"
5540142,"jax"
5527958,"elastic-transport"
5522266,"django-cors-headers"
5514240,"azure-mgmt-datalake-store"
5500117,"flask-limiter"
5497107,"google-cloud-dataproc"
5486753,"azure-mgmt-web"
5469960,"azure-mgmt-containerservice"
5463111,"phonenumbers"
5450224,"pydot"
5437546,"langsmith"
5416993,"azure-mgmt-dns"
5407969,"resolvelib"
5401405,"azure-mgmt-servicebus"
5370646,"iso8601"
5357344,"geographiclib"
5350164,"azure-mgmt-eventhub"
5340502,"sqlalchemy-utils"
5339425,"opentelemetry-instrumentation"
5325512,"azure-mgmt-rdbms"
5317071,"certbot"
5314023,"databricks-sdk"
5295041,"azure-mgmt-batch"
5292448,"netaddr"
5292218,"python-levenshtein"
5289834,"levenshtein"
5285808,"azure-mgmt-loganalytics"
5281266,"pytest-rerunfailures"
5277976,"google-cloud-kms"
5274821,"azure-mgmt-datafactory"
5274107,"wtforms"
5265114,"slackclient"
5262488,"azure-mgmt-cdn"
5258543,"azure-mgmt-iothub"
5251226,"types-pytz"
5240501,"gradio"
5235677,"types-urllib3"
5220842,"azure-mgmt-trafficmanager"
5217951,"google-cloud-spanner"
5208555,"azure-mgmt-marketplaceordering"
5207701,"azure-storage-file-share"
5206304,"ansible"
5204757,"azure-mgmt-devtestlabs"
5203698,"geoip2"
5201412,"azure-mgmt-recoveryservicesbackup"
5193774,"cron-descriptor"
5185128,"types-awscrt"
5180833,"azure-mgmt-search"
5170524,"google-cloud-monitoring"
5168489,"mysqlclient"
5166663,"azure-mgmt-managementgroups"
5155832,"langcodes"
5138001,"pyarrow-hotfix"
5130932,"azure-mgmt-cognitiveservices"
5125283,"mypy-boto3-appflow"
5115592,"types-setuptools"
5104472,"azure-mgmt-applicationinsights"
5090789,"aws-psycopg2"
5087666,"azure-mgmt-eventgrid"
5085719,"leather"
5056374,"azure-cli-core"
5051461,"azure-mgmt-billing"
5051019,"azure-mgmt-advisor"
5049590,"azure-mgmt-servicefabric"
5040795,"azure-mgmt-media"
5038303,"azure-mgmt-iothubprovisioningservices"
5030067,"azure-mgmt-policyinsights"
5025156,"azure-mgmt-batchai"
5022313,"google-cloud-dlp"
5006019,"asyncio"
5003580,"azure-mgmt-iotcentral"
5003553,"google-cloud-bigtable"
5001888,"cachelib"
5000845,"azure-mgmt-datamigration"
4998155,"azure-mgmt-maps"
4984512,"qtconsole"
4975344,"hyperlink"
4956796,"onnx"
4934457,"lark"
4921702,"funcsigs"
4910650,"diskcache"
4910075,"pika"
4900347,"starkbank-ecdsa"
4893630,"azure-appconfiguration"
4886474,"types-protobuf"
4853331,"gensim"
4847909,"lightning-utilities"
4847273,"torchmetrics"
4842157,"crcmod"
4818774,"cerberus"
4818030,"azure-mgmt-datalake-analytics"
4817281,"kfp"
4811330,"psycopg"
4806106,"types-s3transfer"
4795590,"db-contrib-tool"
4772643,"xarray"
4770270,"geopy"
4755066,"bokeh"
4749914,"inflect"
4717929,"google-cloud-tasks"
4716732,"dbt-extractor"
4704334,"dm-tree"
4692597,"maxminddb"
4679904,"ddsketch"
4677641,"ftfy"
4676780,"pytorch-lightning"
4676560,"bytecode"
4671907,"spacy-legacy"
4643941,"linkify-it-py"
4632239,"yapf"
4631774,"pytest-forked"
4605841,"reportlab"
4601611,"flask-caching"
4586964,"universal-pathlib"
4584352,"flask-jwt-extended"
4569282,"telethon"
4544437,"looker-sdk"
4543808,"uc-micro-py"
4519745,"torchaudio"
4502534,"requests-mock"
4499724,"apache-airflow-providers-amazon"
4493232,"timm"
4492734,"google-ads"
4489372,"azure-mgmt-apimanagement"
4473665,"envier"
4472801,"spacy-loggers"
4464322,"uamqp"
4459906,"apache-airflow-providers-google"
4437320,"prometheus-flask-exporter"
4428477,"partd"
4426709,"polars"
4425084,"opencv-python-headless"
4418751,"cog"
4417261,"apache-airflow-providers-databricks"
4416020,"analytics-python"
4408847,"google-cloud-bigquery-datatransfer"
4405655,"ndg-httpsclient"
4400612,"stringcase"
4397931,"pydub"
4394632,"ipaddress"
4392818,"datadog-api-client"
4386434,"google-cloud-datacatalog"
4381738,"azure-loganalytics"
4377544,"locket"
4352068,"apache-airflow-providers-ssh"
4349730,"opentelemetry-util-http"
4338644,"google-cloud"
4336816,"google-cloud-container"
4315874,"jaraco-functools"
4314659,"marshmallow-sqlalchemy"
4314643,"dacite"
4312928,"dpath"
4296345,"azure-mgmt-consumption"
4282722,"magicattr"
4271532,"azure-multiapi-storage"
4263012,"azure-mgmt-relay"
4258086,"streamlit"
4238167,"pyee"
4229395,"apache-airflow-providers-sqlite"
4224571,"confection"
4223057,"qtpy"
4202945,"convertdate"
4197282,"python-docx"
4177179,"javaproperties"
4175634,"nbclassic"
4164073,"azure-mgmt-reservations"
4142748,"commonmark"
4137523,"constructs"
4135765,"pathlib"
4135200,"requests-ntlm"
4134822,"django-filter"
4128177,"pyaml"
4127282,"apache-airflow-providers-ftp"
4126176,"azure-devops"
4101719,"openapi-spec-validator"
4097952,"google-cloud-language"
4097789,"natsort"
4088422,"jupyter-console"
4087319,"cookiecutter"
4086522,"azure-kusto-data"
4083089,"incremental"
4074860,"azure-keyvault-certificates"
4055417,"twisted"
4054629,"azure-cli-telemetry"
4044900,"google-cloud-videointelligence"
4041000,"google-cloud-build"
4038171,"setuptools-rust"
4026637,"apache-airflow-providers-imap"
4023458,"ua-parser"
4019718,"binaryornot"
4016260,"elasticsearch-dsl"
4003842,"ansible-core"
3998434,"async-generator"
3983606,"gradio-client"
3977644,"pypdf"
3974408,"atomicwrites"
3972811,"flask-session"
3968442,"spark-nlp"
3958282,"tensorflow-metadata"
3956869,"orderedmultidict"
3937110,"pipx"
3924449,"xlwt"
3917082,"bandit"
3903261,"azure-synapse-artifacts"
3903242,"mergedeep"
3899776,"bracex"
3899365,"azure-mgmt-hdinsight"
3896834,"azure-mgmt-privatedns"
3885214,"numexpr"
3881339,"evergreen-py"
3856102,"jupyter"
3855967,"pkce"
3850332,"google-cloud-workflows"
3834850,"somnium"
3834260,"google-cloud-redis"
3822930,"google-cloud-automl"
3815779,"azure-mgmt-managedservices"
3815256,"azure-mgmt-security"
3814995,"userpath"
3813703,"azure-synapse-spark"
3808712,"frozendict"
3806642,"azure-cosmosdb-table"
3803866,"sphinx-rtd-theme"
3801094,"autopep8"
3793664,"configargparse"
3791366,"cloudpathlib"
3790872,"azure-mgmt-kusto"
3774487,"korean-lunar-calendar"
3774099,"azure-mgmt-redhatopenshift"
3770112,"pydash"
3769171,"azure-mgmt-netapp"
3768372,"boltons"
3765036,"azure-mgmt-sqlvirtualmachine"
3759657,"azure-mgmt-synapse"
3757201,"azure-keyvault-administration"
3753818,"azure-mgmt-imagebuilder"
3740044,"azure-mgmt-appconfiguration"
3739770,"polyfactory"
3735449,"pymeeus"
3725969,"awscrt"
3725308,"mkdocs-material"
3721429,"pyelftools"
3720477,"azure-mgmt-botservice"
3714655,"hdfs"
3714217,"azure-synapse-accesscontrol"
3711754,"robotframework-seleniumlibrary"
3709806,"distrax"
3709049,"pgpy"
3699107,"azure-mgmt-databoxedge"
3699106,"azure-mgmt-servicelinker"
3698990,"azure-synapse-managedprivateendpoints"
3694863,"azure-mgmt-extendedlocation"
3689269,"azure-mgmt-servicefabricmanagedclusters"
3653315,"h3"
3642956,"azure-cosmosdb-nspkg"
3635861,"ldap3"
3629449,"shortuuid"
3621872,"cx-oracle"
3605083,"aws-xray-sdk"
3597437,"tensorflow-hub"
3595444,"kfp-pipeline-spec"
3586786,"jaraco-context"
3585565,"sentence-transformers"
3578931,"automat"
3576815,"mmh3"
3561670,"pdfminer-six"
3560640,"google-cloud-os-login"
3559857,"passlib"
3547372,"constantly"
3541070,"pyquery"
3535804,"google-cloud-translate"
3504479,"pydantic-settings"
3504238,"apache-airflow-providers-common-io"
3502260,"webdriver-manager"
3453773,"cloudevents"
3452457,"google-cloud-memcache"
3449099,"tf-keras"
3444983,"bottle"
3440445,"pathy"
3439678,"google-cloud-compute"
3436406,"pyrfc3339"
3419816,"pyperclip"
3408797,"pytest-split"
3407867,"aws-lambda-powertools"
3403435,"configupdater"
3396705,"logbook"
3386051,"mypy-boto3-redshift-data"
3380451,"urllib3-secure-extra"
3369043,"google-cloud-dataplex"
3345847,"opentelemetry-instrumentation-asgi"
3342125,"twilio"
3330463,"uv"
3325229,"scandir"
3320706,"service-identity"
3313931,"sqlalchemy-bigquery"
3294569,"distributed"
3284986,"pyhumps"
3275397,"ray"
3272405,"google"
3271537,"feedparser"
3269558,"apache-airflow-providers-mysql"
3224247,"cssselect2"
3213441,"python3-openid"
3203453,"asyncpg"
3202366,"pytz-deprecation-shim"
3198453,"flax"
3184766,"grpcio-health-checking"
3183252,"functions-framework"
3166321,"blessed"
3162703,"faiss-cpu"
3159081,"pycares"
3155551,"factory-boy"
3155074,"minimal-snowplow-tracker"
3154011,"grpcio-gcp"
3143875,"datefinder"
3140320,"flask-babel"
3134560,"django-extensions"
3119545,"swagger-ui-bundle"
3116663,"gql"
3116271,"opencensus-ext-logging"
3112356,"expiringdict"
3105023,"pyudev"
3098722,"google-cloud-speech"
3097750,"prison"
3086268,"parse-type"
3070197,"google-cloud-dataproc-metastore"
3068375,"tensorflow-io"
3053161,"promise"
3051881,"tensorflow-probability"
3048059,"aiosqlite"
3044316,"cloud-tpu-client"
3033507,"kfp-server-api"
3032004,"google-cloud-orchestration-airflow"
3017704,"tensorflow-datasets"
3017022,"qrcode"
3014229,"sarif-om"
3004278,"jschema-to-python"
3000017,"opentelemetry-instrumentation-fastapi"
2999910,"tomli-w"
2997398,"aiodns"
2996667,"adlfs"
2984916,"addict"
2974488,"jaxlib"
