download_count,project
9028550,"ratelimit"
9008001,"azure-mgmt-datafactory"
8990875,"pyproj"
8953365,"google-cloud-dataflow-client"
8944174,"clickclick"
8943040,"enum34"
8926452,"inflect"
8906871,"office365-rest-python-client"
8876234,"webob"
8861217,"azure-servicebus"
8857203,"dbt-semantic-interfaces"
8844850,"python-http-client"
8843363,"immutabledict"
8842438,"flask-babel"
8773569,"dbt-adapters"
8765599,"invoke"
8728761,"pathlib"
8690096,"kubernetes-asyncio"
8655485,"netaddr"
8631265,"boto"
8625498,"typing"
8625125,"eth-utils"
8618973,"openapi-spec-validator"
8616632,"methodtools"
8605024,"eth-hash"
8586744,"aws-xray-sdk"
8541810,"opentelemetry-instrumentation-asgi"
8533039,"py-cpuinfo"
8532539,"azure-storage-file-share"
8512700,"pyspnego"
8492595,"holidays"
8483892,"bidict"
8479351,"aiosqlite"
8476056,"accelerate"
8467453,"oracledb"
8396584,"azure-cosmos"
8381236,"wirerope"
8354375,"apache-airflow-providers-ftp"
8327479,"phonenumbers"
8325562,"resolvelib"
8324662,"eth-typing"
8324099,"pydash"
8267994,"pywavelets"
8239969,"contextlib2"
8226243,"msgspec"
8207174,"cmake"
8204997,"opentelemetry-instrumentation-fastapi"
8190263,"opencensus-ext-azure"
8092474,"autopep8"
8085224,"pyee"
8077939,"mypy-boto3-appflow"
8075540,"google-cloud-storage-transfer"
8065711,"pypdf"
8058921,"google-cloud-run"
8015579,"mmh3"
7997827,"google-cloud-batch"
7996606,"apache-airflow-providers-sqlite"
7905457,"streamlit"
7890477,"diskcache"
7879196,"bracex"
7867939,"pytest-django"
7867414,"jaydebeapi"
7853336,"prison"
7785884,"duckdb"
7777693,"langchain-openai"
7765639,"logbook"
7730477,"tableauserverclient"
7696684,"apache-airflow-providers-fab"
7650584,"cloudpathlib"
7632517,"natsort"
7590344,"protobuf3-to-dict"
7585407,"factory-boy"
7539930,"pydot"
7523014,"cfn-flip"
7413938,"fuzzywuzzy"
7377786,"astropy"
7365682,"tifffile"
7357310,"python-docx"
7347095,"passlib"
7344884,"configargparse"
7339600,"fire"
7208939,"python-levenshtein"
7200353,"lazy-loader"
7171037,"types-redis"
7134014,"geopandas"
7125878,"fastparquet"
7114207,"torchmetrics"
7082210,"azure-nspkg"
7078274,"ipython-genutils"
7074566,"weaviate-client"
7063775,"psycopg-binary"
7056188,"bottle"
7039615,"azure-mgmt-containerregistry"
6966997,"pyerfa"
6954548,"pytorch-lightning"
6935942,"sqlalchemy-spanner"
6919267,"datadog-api-client"
6917082,"pydeck"
6892753,"sentence-transformers"
6868435,"pymdown-extensions"
6842169,"opencv-python-headless"
6810517,"marisa-trie"
6751246,"pyqt5"
6750702,"pep517"
6720415,"openapi-schema-validator"
6697793,"ansible"
6694953,"ansible-core"
6668005,"unicodecsv"
6667555,"language-data"
6664722,"shap"
6664521,"kfp"
6651258,"gql"
6640236,"events"
6612112,"django-cors-headers"
6596824,"apache-airflow-providers-imap"
6587033,"pydub"
6577509,"ua-parser"
6577045,"typed-ast"
6573840,"voluptuous"
6566278,"azure-mgmt-cosmosdb"
6544415,"cligj"
6538420,"gradio"
6535277,"pint"
6535041,"eth-abi"
6518382,"azure-storage-common"
6505165,"slicer"
6502397,"django-filter"
6500488,"google"
6472259,"pytest-random-order"
6440423,"tensorflow-text"
6436444,"aws-sam-translator"
6429822,"junitparser"
6398597,"statsd"
6379307,"wcmatch"
6373691,"elementpath"
6373361,"mypy-boto3-redshift-data"
6359770,"crcmod"
6356635,"astropy-iers-data"
6338457,"querystring-parser"
6324910,"apache-airflow-providers-slack"
6317217,"azure-keyvault-keys"
6309447,"immutables"
6307780,"fs"
6290381,"xarray"
6276348,"playwright"
6275792,"yappi"
6259296,"trino"
6236424,"onnx"
6224520,"sqlglot"
6217695,"jellyfish"
6215524,"eval-type-backport"
6204701,"pyqt5-sip"
6200403,"boltons"
6192379,"tokenize-rt"
6160869,"ray"
6157053,"iso3166"
6101774,"starkbank-ecdsa"
6074299,"keyrings-google-artifactregistry-auth"
6069414,"emoji"
6047544,"mkdocs-material"
6047382,"peewee"
6046389,"minimal-snowplow-tracker"
6005605,"slackclient"
5987691,"applicationinsights"
5983400,"pika"
5974660,"geoip2"
5965770,"tomli-w"
5964997,"textual"
5943305,"timm"
5938305,"jsonlines"
5930570,"distributed"
5928557,"lightning-utilities"
5927356,"keras-applications"
5918029,"geographiclib"
5910718,"nvidia-cublas-cu11"
5908030,"geopy"
5896380,"zope-deprecation"
5896373,"grpc-interceptor"
5894354,"pathy"
5879777,"zc-lockfile"
5867432,"torchaudio"
5865888,"ultralytics"
5860933,"azure-batch"
5860592,"inject"
5838075,"aws-lambda-powertools"
5836868,"pycares"
5830346,"setuptools-rust"
5821692,"marshmallow-enum"
5813561,"azure-keyvault"
5809890,"flexparser"
5807174,"pyqt5-qt5"
5788724,"flask-restful"
5780632,"nvidia-cudnn-cu11"
5777814,"pandas-stubs"
5763171,"junit-xml"
5752290,"pyotp"
5747060,"flexcache"
5744081,"pastedeploy"
5740342,"requests-ntlm"
5733000,"types-dataclasses"
5730145,"magicattr"
5729120,"eth-account"
5711611,"aiodns"
5700513,"adlfs"
5689030,"flit-core"
5664946,"cohere"
5661668,"pygame"
5649398,"paho-mqtt"
5636510,"ciso8601"
5634680,"weasel"
5634082,"pyhcl"
5621783,"azure-mgmt-compute"
5617645,"jsonref"
5609183,"webdriver-manager"
5606727,"maxminddb"
5605679,"asyncio"
5604000,"pytest-localserver"
5584217,"nvidia-cuda-runtime-cu11"
5576688,"azure-mgmt-containerinstance"
5574669,"reportlab"
5573297,"faiss-cpu"
5572664,"rdflib"
5555045,"python-telegram-bot"
5552631,"pywin32-ctypes"
5549352,"nvidia-cuda-nvrtc-cu11"
5549195,"service-identity"
5538317,"google-analytics-admin"
5534623,"h3"
5534122,"feedparser"
5517186,"aioresponses"
5497013,"orderly-set"
5478322,"python-nvd3"
5463291,"bandit"
5457205,"jsondiff"
5437856,"deltalake"
5413977,"lark-parser"
5400336,"apache-airflow-providers-amazon"
5362107,"swagger-ui-bundle"
5311486,"opentelemetry-instrumentation-wsgi"
5310266,"cloudformation-cli"
5307249,"autograd"
5296020,"multimethod"
5291740,"apache-airflow-providers-docker"
5284089,"teradatasql"
5279490,"mkdocs"
5278634,"pdfminer-six"
5277295,"cloudformation-cli-java-plugin"
5276708,"cloudformation-cli-python-plugin"
5275400,"cloudformation-cli-go-plugin"
5273100,"cloudformation-cli-typescript-plugin"
5269718,"einops"
5243071,"apache-airflow-providers-smtp"
5222269,"pulp"
5212067,"gym-notices"
5187225,"blessed"
5156912,"json-merge-patch"
5141466,"apache-airflow-providers-common-io"
5122015,"microsoft-kiota-http"
5121012,"xmlschema"
5119746,"pymupdf"
5118279,"dpath"
5116570,"hiredis"
5116471,"checkov"
5114368,"azure-graphrbac"
5109960,"snowflake-snowpark-python"
5103666,"pyperclip"
5098966,"types-paramiko"
5076523,"meson"
5062520,"webtest"
5059965,"scp"
5058231,"ldap3"
5044274,"readchar"
5041249,"futures"
5031376,"uuid6"
5019954,"prefect"
5012947,"albumentations"
5002464,"pydocstyle"
4987945,"cssselect2"
4980629,"google-cloud"
4980389,"strictyaml"
4970547,"ftfy"
4967085,"elasticsearch-dsl"
4954771,"stripe"
4936985,"azure-keyvault-certificates"
4936580,"userpath"
4926715,"httpx-sse"
4918639,"sphinx-autodoc-typehints"
4913471,"mongomock"
4905697,"async-generator"
4892353,"azure-mgmt-network"
4891078,"posthog"
4887907,"azure-mgmt-authorization"
4877748,"aiohttp-retry"
4869422,"influxdb-client"
4868584,"mixpanel"
4857275,"twilio"
4843583,"azure-mgmt-keyvault"
4841074,"addict"
4832425,"pytest-forked"
4829660,"filterpy"
4816508,"transaction"
4813105,"pyaml"
4802669,"filetype"
4800157,"asyncssh"
4799318,"awscrt"
4781969,"construct"
4774776,"pytz-deprecation-shim"
4752098,"pathlib2"
4748731,"fabric"
4745731,"qtpy"
4736405,"toposort"
4728176,"fiona"
4717309,"oldest-supported-numpy"
4712484,"uncertainties"
4711432,"eventlet"
4681596,"atomicwrites"
4679044,"sanic"
4668055,"ghp-import"
4664008,"openlineage-integration-common"
4659571,"azure-eventhub"
4654486,"dask-expr"
4650549,"gradio-client"
4650003,"stringcase"
4649296,"rdkit"
4624477,"azure-kusto-ingest"
4610268,"btrees"
4608080,"constructs"
4606687,"falcon"
4598364,"rich-click"
4589763,"atlassian-python-api"
4589400,"binaryornot"
4589013,"sklearn"
4582909,"zope-proxy"
