download_count,project
95945273,"dill"
94803170,"ptyprocess"
94761769,"google-cloud-storage"
94421876,"msgpack"
94403508,"poetry-core"
94209053,"pexpect"
93917281,"asn1crypto"
93768551,"opentelemetry-sdk"
92260819,"azure-core"
92121820,"gitpython"
91816084,"pynacl"
91596290,"aiohappyeyeballs"
90483828,"websocket-client"
89962445,"tenacity"
89162596,"itsdangerous"
86275692,"grpcio-tools"
84535306,"google-cloud-core"
84385460,"importlib-resources"
83502963,"smmap"
83385560,"gitdb"
82608739,"psycopg2-binary"
81652652,"asgiref"
80215078,"scikit-learn"
79447150,"msal"
79423256,"wcwidth"
79422943,"alembic"
79249319,"google-resumable-media"
78880248,"keyring"
78614675,"trove-classifiers"
77041365,"chardet"
75956518,"regex"
75633021,"shellingham"
74652406,"mccabe"
74597957,"blinker"
74464833,"opentelemetry-api"
73530936,"backoff"
73283241,"snowflake-connector-python"
73206620,"bcrypt"
72870017,"pytest-cov"
72269843,"build"
72227293,"ruamel-yaml"
71597791,"jaraco-classes"
71353387,"pyproject-hooks"
70953342,"pkginfo"
70709263,"fastapi"
70175076,"jeepney"
69982800,"secretstorage"
69899730,"google-crc32c"
69893776,"tabulate"
69024058,"matplotlib"
68345665,"pycodestyle"
67980101,"fastjsonschema"
67879634,"paramiko"
67669258,"py"
67398241,"threadpoolctl"
67269074,"gunicorn"
67104764,"poetry-plugin-export"
66978587,"sqlparse"
66716617,"dnspython"
66044584,"networkx"
65439173,"google-cloud-bigquery"
65348499,"prompt-toolkit"
65263336,"google-api-python-client"
64340070,"marshmallow"
63831887,"azure-storage-blob"
62987422,"rapidfuzz"
62864078,"py4j"
62353947,"mock"
62322310,"isort"
62015149,"joblib"
61811990,"portalocker"
61578397,"ipython"
61191401,"typedload"
60790096,"xmltodict"
59847510,"kiwisolver"
59232745,"docker"
59217133,"azure-identity"
58920026,"redis"
58485576,"babel"
58479065,"black"
58352252,"google-auth-oauthlib"
58132004,"ruamel-yaml-clib"
58055790,"defusedxml"
57902787,"nest-asyncio"
57523036,"termcolor"
57410354,"fonttools"
57187020,"starlette"
56820610,"sentry-sdk"
56725232,"cloudpickle"
56229478,"nodeenv"
55870976,"cycler"
55662291,"ply"
55347841,"awswrangler"
55227591,"mako"
55113281,"msal-extensions"
55036047,"httplib2"
54347656,"uritemplate"
54294520,"tzlocal"
54220194,"cython"
53910253,"traitlets"
53518386,"types-requests"
53227393,"opentelemetry-semantic-conventions"
52530518,"pyflakes"
52331750,"tornado"
52132314,"pymysql"
51938957,"markdown"
51913387,"setuptools-scm"
51736099,"jedi"
51600036,"pyrsistent"
51191430,"toml"
50995447,"cachecontrol"
50656800,"google-auth-httplib2"
50549981,"prometheus-client"
50443702,"distro"
50044678,"uvicorn"
49816736,"argcomplete"
49272749,"pendulum"
48709519,"installer"
48199153,"flake8"
48133856,"parso"
47949465,"pyzmq"
47628414,"debugpy"
47253031,"openai"
46837153,"poetry"
46823972,"matplotlib-inline"
46613886,"dulwich"
46138604,"contourpy"
46066504,"huggingface-hub"
45658609,"webencodings"
45585881,"kubernetes"
45509159,"websockets"
45250727,"crashtest"
44658999,"jsonpointer"
44443003,"grpc-google-iam-v1"
44254488,"typer"
44225990,"mypy"
44072736,"scramp"
43648998,"stack-data"
43353755,"orjson"
42978257,"croniter"
42802051,"cleo"
42603105,"transformers"
42442570,"asttokens"
42358183,"executing"
42028069,"pycryptodome"
41589294,"pycryptodomex"
41533711,"pymongo"
41450363,"python-json-logger"
41039653,"pytest-mock"
40941937,"ipykernel"
40546300,"multiprocess"
40338683,"requests-aws4auth"
40301704,"pure-eval"
40198892,"typing-inspect"
40122763,"arrow"
39703290,"python-slugify"
39424564,"zope-interface"
39424518,"types-python-dateutil"
39413194,"sphinx"
39130084,"pre-commit"
39112447,"jupyter-core"
38689189,"jupyter-client"
38396708,"aiofiles"
37995587,"opentelemetry-proto"
37840868,"future"
37819348,"identify"
37732122,"astroid"
37677770,"loguru"
37124427,"pytzdata"
36727711,"datadog"
36313319,"lazy-object-proxy"
36296819,"redshift-connector"
35942407,"elasticsearch"
35820813,"aioitertools"
35812649,"rfc3339-validator"
35807157,"cfgv"
35481993,"bs4"
35325564,"jupyterlab"
35296368,"nbconvert"
35242099,"hatchling"
35011053,"pylint"
35007442,"pygithub"
34972549,"msrest"
34769678,"colorlog"
34701541,"comm"
34633683,"nbformat"
34541462,"retry"
34520226,"pytest-runner"
34351437,"azure-common"
34109224,"smart-open"
33942717,"bleach"
33630636,"ruff"
33563151,"torch"
33522875,"setproctitle"
33365883,"shapely"
33304738,"pg8000"
33136833,"nbclient"
33076671,"tokenizers"
33071872,"responses"
33007133,"pydantic-settings"
32960259,"jupyter-server"
32835152,"hypothesis"
32779177,"opentelemetry-exporter-otlp-proto-http"
32575323,"opentelemetry-exporter-otlp-proto-grpc"
32517689,"ordered-set"
32412754,"apache-airflow"
32239556,"tinycss2"
32164707,"appdirs"
32012493,"jsonpath-ng"
31998440,"google-cloud-secret-manager"
31991259,"mistune"
31805120,"google-cloud-pubsub"
31599172,"mysql-connector-python"
31565544,"jsonpatch"
31272613,"snowballstemmer"
31072713,"pkgutil-resolve-name"
30927046,"requests-file"
30919584,"sympy"
30855473,"slack-sdk"
30758226,"notebook"
30699414,"pyspark"
30597653,"watchdog"
30353753,"jaraco-functools"
30260807,"pytest-xdist"
30251220,"jupyterlab-server"
30209638,"snowflake-sqlalchemy"
29901498,"opentelemetry-exporter-otlp"
29897390,"django"
29848969,"google-pasta"
29532015,"opensearch-py"
29399705,"oscrypto"
29139385,"toolz"
28948095,"typeguard"
28638141,"humanfriendly"
28476303,"tox"
28321693,"execnet"
28190776,"mdit-py-plugins"
28172626,"email-validator"
28129250,"jaraco-context"
28060479,"aenum"
27871167,"ipywidgets"
27836124,"text-unidecode"
27782251,"xlrd"
27779771,"cattrs"
27761285,"google-cloud-aiplatform"
27691017,"overrides"
27676011,"imagesize"
27529305,"absl-py"
27494468,"uvloop"
27422471,"argon2-cffi"
27280776,"lz4"
27265683,"json5"
27262919,"langchain-core"
27246576,"alabaster"
27196306,"jupyterlab-pygments"
27111784,"opentelemetry-exporter-otlp-proto-common"
27089942,"pandocfilters"
27013491,"pysocks"
26966580,"widgetsnbextension"
26796419,"flask-caching"
26711946,"jupyterlab-widgets"
26637399,"xgboost"
26627184,"sphinxcontrib-serializinghtml"
26616214,"sphinxcontrib-htmlhelp"
26462739,"argon2-cffi-bindings"
26430029,"send2trash"
26422968,"sphinxcontrib-applehelp"
26406365,"sphinxcontrib-qthelp"
26368543,"rfc3986"
26266285,"apache-airflow-providers-common-sql"
26253976,"sphinxcontrib-devhelp"
26218305,"httptools"
26092035,"pbr"
26011667,"pyodbc"
25982371,"pytest-asyncio"
25843228,"mpmath"
25749351,"schema"
25633314,"xlsxwriter"
25567868,"db-dtypes"
25502663,"selenium"
25403136,"python-multipart"
25373150,"dataclasses-json"
25315807,"sphinxcontrib-jsmath"
25199289,"webcolors"
25174658,"simplejson"
25159380,"sagemaker"
25105478,"tb-nightly"
25064974,"terminado"
24984511,"semver"
24895341,"inflection"
24872769,"progressbar2"
24708685,"flask-wtf"
24693723,"structlog"
24543848,"grpcio-health-checking"
24478244,"altair"
24409614,"langchain"
24264274,"google-cloud-appengine-logging"
24006235,"notebook-shim"
23862225,"async-lru"
23846869,"fqdn"
23801334,"python-utils"
23669841,"uri-template"
23627134,"isoduration"
23591462,"tensorboard"
23460504,"pandas-gbq"
23445196,"rfc3986-validator"
23422043,"graphql-core"
23336494,"google-cloud-resource-manager"
23102449,"jupyter-events"
23048813,"azure-storage-file-datalake"
22930084,"databricks-sql-connector"
22899602,"watchfiles"
22686197,"nltk"
22602557,"backports-tarfile"
22524321,"python-daemon"
22428258,"trio"
22285555,"pathos"
22225689,"h5py"
22224492,"tiktoken"
22221783,"jupyter-server-terminals"
22071800,"asynctest"
22032380,"ujson"
21984870,"google-cloud-logging"
21964747,"click-man"
21911676,"jiter"
21892444,"pox"
21864767,"sentencepiece"
21837145,"ppft"
21695896,"prettytable"
21450498,"jupyter-lsp"
21336984,"gcsfs"
21303111,"pyright"
21303015,"flatbuffers"
21183420,"coloredlogs"
21128473,"hvac"
20989812,"freezegun"
20988627,"adal"
20826079,"types-pyyaml"
20802907,"aws-requests-auth"
20751713,"outcome"
20739754,"plotly"
20717370,"lockfile"
20677629,"linkify-it-py"
20508192,"durationpy"
20432190,"dbt-core"
20350288,"docstring-parser"
20341806,"google-cloud-bigquery-storage"
20225302,"oauth2client"
20214850,"connexion"
20139269,"faker"
20136560,"rich-argparse"
20022314,"confluent-kafka"
19941688,"imageio"
19936731,"safetensors"
19843272,"docker-pycreds"
19756748,"tensorflow"
19438875,"frozendict"
19422840,"smdebug-rulesconfig"
19320967,"seaborn"
19299191,"numba"
19290043,"opentelemetry-instrumentation"
19252049,"uv"
19209460,"readme-renderer"
19206335,"tblib"
19186458,"parameterized"
19131959,"wsproto"
19122104,"wandb"
19029972,"dataclasses"
18975780,"twine"
18904754,"nose"
18765842,"deepdiff"
18756658,"gremlinpython"
18681898,"entrypoints"
18658531,"llvmlite"
18642232,"langchain-community"
18576446,"fastavro"
18520670,"google-cloud-dataproc"
18493362,"semantic-version"
18480053,"time-machine"
18419265,"monotonic"
18394846,"mlflow"
18354260,"databricks-sdk"
18288127,"xxhash"
18231845,"universal-pathlib"
18196017,"marshmallow-oneofschema"
18188577,"nh3"
18128668,"deprecation"
18119923,"pydeequ"
18100572,"gast"
18089081,"graphviz"
18019353,"requests-mock"
17988049,"great-expectations"
17975978,"pydata-google-auth"
17862962,"trio-websocket"
17703587,"cached-property"
17678892,"zeep"
17671922,"editables"
17641030,"apache-airflow-providers-cncf-kubernetes"
17596893,"psycopg2"
17543412,"retrying"
17516437,"azure-keyvault-secrets"
17513907,"flask-sqlalchemy"
17385479,"html5lib"
17380613,"flask-appbuilder"
17347934,"datasets"
17248915,"thrift"
17207176,"docopt"
17172043,"apispec"
17168401,"gevent"
17100960,"imbalanced-learn"
17084175,"google-cloud-audit-log"
17005524,"flask-session"
16772706,"azure-mgmt-core"
16754215,"click-plugins"
16640139,"flask-login"
16618290,"zope-event"
16609451,"pyproject-api"
16499689,"sshtunnel"
16402184,"zstandard"
16394263,"statsmodels"
16352751,"amqp"
16265298,"torchvision"
16259000,"pymssql"
16170991,"looker-sdk"
16099877,"antlr4-python3-runtime"
16049035,"nvidia-nccl-cu12"
16016185,"authlib"
15869113,"pickleshare"
15824684,"google-re2"
15638579,"google-cloud-monitoring"
15601385,"google-cloud-kms"
15498724,"opentelemetry-util-http"
15494892,"nodejs-wheel-binaries"
15493274,"kafka-python"
15437867,"triton"
15426353,"kombu"
15422217,"delta-spark"
15403927,"unidecode"
15401390,"libcst"
15337373,"google-cloud-vision"
15320827,"wtforms"
15302202,"google-cloud-container"
15299604,"backcall"
15297381,"dask"
15277684,"pybind11"
15129398,"vine"
15095850,"google-cloud-spanner"
15094765,"celery"
15091000,"ecdsa"
15086801,"patsy"
15013673,"argparse"
14993584,"opencv-python"
14835439,"sqlalchemy-utils"
14786223,"google-cloud-bigquery-datatransfer"
14729727,"humanize"
14698218,"google-cloud-tasks"
14690649,"google-cloud-datacatalog"
14615459,"google-cloud-dlp"
14550883,"makefun"
14547574,"moto"
14546712,"simple-salesforce"
14506459,"tensorboard-data-server"
14401254,"pip-tools"
14387813,"keras"
14386846,"cachelib"
14376580,"billiard"
14334629,"mlflow-skinny"
14270525,"mypy-boto3-s3"
14168514,"yapf"
14165126,"nvidia-cublas-cu12"
14156295,"google-ads"
14141313,"google-cloud-bigtable"
14117612,"apache-airflow-providers-snowflake"
14068645,"azure-datalake-store"
14012816,"watchtower"
14009934,"pyserial"
13973531,"spacy"
13919363,"configupdater"
13869600,"flask-cors"
13842929,"pytimeparse"
13830020,"boto3-stubs"
13817626,"ijson"
13803916,"nvidia-cusparse-cu12"
13737010,"google-cloud-build"
13730791,"pyroaring"
13713908,"nvidia-nvjitlink-cu12"
13662086,"google-cloud-workflows"
13632336,"bitarray"
13625654,"langsmith"
13605224,"google-cloud-redis"
13587491,"opt-einsum"
13568748,"mashumaro"
13565981,"lark"
13564149,"astunparse"
13563564,"nvidia-cuda-runtime-cu12"
13551903,"google-cloud-firestore"
13532728,"nvidia-cuda-cupti-cu12"
13522167,"nvidia-cufft-cu12"
13521018,"jupyter-console"
13505183,"google-cloud-automl"
13498448,"google-cloud-dataplex"
13491464,"datetime"
13446847,"funcsigs"
13437660,"hpack"
13434488,"nvidia-cudnn-cu12"
13430987,"tensorflow-estimator"
13426069,"h2"
13357637,"nvidia-cuda-nvrtc-cu12"
13336661,"apache-airflow-providers-ssh"
13310420,"databricks-cli"
13280502,"azure-mgmt-resource"
13279873,"nvidia-curand-cu12"
13261182,"hyperframe"
13259954,"nvidia-cusolver-cu12"
13251349,"pytest-metadata"
13250410,"google-cloud-os-login"
13231420,"apache-airflow-providers-google"
13213335,"jupyter"
13210840,"google-cloud-videointelligence"
13180083,"google-cloud-language"
13175780,"pipenv"
13172365,"brotli"
13132856,"types-pytz"
13120748,"sqlalchemy-jsonfield"
13101142,"commonmark"
13081191,"nvidia-nvtx-cu12"
13043815,"graphene"
12954381,"google-cloud-memcache"
12886381,"mypy-boto3-rds"
12773536,"botocore-stubs"
12771629,"google-cloud-translate"
12724775,"narwhals"
12653167,"google-cloud-dataproc-metastore"
12650212,"click-repl"
12643435,"sqlalchemy-bigquery"
12625875,"google-cloud-orchestration-airflow"
12625290,"click-didyoumean"
12583254,"analytics-python"
12546944,"apache-airflow-providers-databricks"
12537474,"graphql-relay"
12505871,"agate"
12459180,"types-protobuf"
12419591,"google-cloud-compute"
12325422,"omegaconf"
12317657,"tldextract"
12309039,"thinc"
12308273,"gspread"
12245826,"google-cloud-speech"
12178355,"gcloud-aio-storage"
12124737,"msrestazure"
12103832,"gcloud-aio-auth"
12067712,"blis"
12061108,"apache-beam"
12057075,"google-cloud-texttospeech"
12018418,"pywin32"
11974182,"google-cloud-dataform"
11955514,"configparser"
11948923,"apache-airflow-providers-mysql"
11941649,"uc-micro-py"
11914067,"djangorestframework"
11898344,"jira"
11883859,"scikit-image"
11872873,"types-awscrt"
11827006,"levenshtein"
11811624,"astor"
11796909,"python-jose"
11757257,"ddtrace"
11754748,"fasteners"
11674778,"jsonpickle"
11640578,"catalogue"
11603748,"preshed"
11597799,"sphinx-rtd-theme"
11596447,"types-setuptools"
11549928,"cymem"
11534657,"pycountry"
11525093,"murmurhash"
11482001,"hyperlink"
11461791,"astronomer-cosmos"
11436086,"gcloud-aio-bigquery"
11428807,"sh"
11420532,"srsly"
11401253,"marshmallow-sqlalchemy"
11396773,"pytest-html"
11387704,"wasabi"
11368005,"parsedatetime"
11351119,"types-s3transfer"
11258838,"pkce"
11200168,"python-magic"
11192099,"stevedore"
11174290,"langcodes"
11150071,"flask-jwt-extended"
11123676,"mysqlclient"
11056080,"evergreen-py"
11003879,"ninja"
10996482,"apache-airflow-providers-http"
10917611,"avro-python3"
10907445,"python-gitlab"
10890008,"pytest-timeout"
10862255,"opentelemetry-instrumentation-requests"
10847292,"pypdf2"
10836815,"texttable"
10799242,"partd"
10667799,"backports-zoneinfo"
10646860,"validators"
10630513,"lightgbm"
10629441,"flask-limiter"
10582948,"pytest-rerunfailures"
10569832,"libclang"
10549036,"locket"
10531066,"dacite"
10527151,"limits"
10524714,"spacy-legacy"
10520863,"apscheduler"
10498058,"cron-descriptor"
10436878,"psycopg"
10432027,"spacy-loggers"
10415572,"grpcio-gcp"
10388194,"python-gnupg"
10384087,"pysftp"
10356514,"iso8601"
10350102,"opencensus"
10337942,"elastic-transport"
10328164,"ml-dtypes"
10326121,"aniso8601"
10295389,"incremental"
10271653,"cramjam"
10264745,"pycrypto"
10243263,"langchain-text-splitters"
10233774,"db-contrib-tool"
10217536,"mergedeep"
10198601,"gsutil"
10146979,"bytecode"
10145438,"confection"
10142685,"envier"
10099648,"langchain-google-vertexai"
10030452,"polars"
10018088,"onnxruntime"
10007629,"pyathena"
9955963,"parse"
9954706,"opencensus-context"
9951916,"tensorflow-io-gcs-filesystem"
9840505,"jpype1"
9831605,"sendgrid"
9830635,"azure-mgmt-storage"
9826897,"azure-kusto-data"
9811335,"asyncpg"
9771589,"cfn-lint"
9719701,"leather"
9682479,"dbt-extractor"
9589150,"parsimonious"
9584641,"tensorflow-serving-api"
9583474,"dateparser"
9535845,"azure-storage-queue"
9529767,"ratelimit"
9527020,"avro"
9514171,"types-urllib3"
9511437,"fastapi-cli"
9461663,"dbt-common"
9405939,"twisted"
9289104,"cssselect"
9258673,"pyproj"
9160170,"python-http-client"
9156484,"cytoolz"
9130207,"azure-mgmt-datafactory"
9095787,"office365-rest-python-client"
9050050,"inflect"
9041949,"aliyun-python-sdk-core"
9009841,"dbt-semantic-interfaces"
8996022,"boto"
8975053,"yamllint"
8972826,"azure-servicebus"
8971977,"constantly"
8969683,"automat"
8930195,"google-cloud-dataflow-client"
8922397,"clickclick"
8880163,"pathlib"
8867444,"kubernetes-asyncio"
8847411,"flask-babel"
8775747,"openapi-spec-validator"
8771388,"sphinxcontrib-jquery"
8761743,"invoke"
8753686,"contextlib2"
8735976,"py-cpuinfo"
8718284,"methodtools"
8691247,"pyspnego"
8671432,"typing"
8666285,"holidays"
8652182,"accelerate"
8644464,"azure-cosmos"
8622213,"enum34"
8595132,"waitress"
8585830,"eth-utils"
8584798,"eth-hash"
8578740,"apache-airflow-providers-ftp"
8538045,"cmake"
8517306,"netaddr"
8483460,"immutabledict"
8455128,"phonenumbers"
8450170,"wirerope"
8428257,"oracledb"
8416386,"webob"
8401677,"azure-storage-file-share"
8352170,"opencensus-ext-azure"
8312384,"opentelemetry-instrumentation-asgi"
8299738,"resolvelib"
8256359,"eth-typing"
8244913,"aws-xray-sdk"
8237630,"pypdf"
8157099,"pyee"
8128565,"apache-airflow-providers-sqlite"
8086179,"mypy-boto3-appflow"
8073890,"protobuf3-to-dict"
8053397,"pywavelets"
8032190,"apache-airflow-providers-fab"
8030843,"mmh3"
8006846,"bidict"
8003655,"jaydebeapi"
7982278,"pydash"
7975013,"google-cloud-storage-transfer"
7962737,"google-cloud-run"
7936363,"streamlit"
7923620,"google-cloud-batch"
7919341,"opentelemetry-instrumentation-fastapi"
7916212,"dbt-adapters"
7912171,"autopep8"
7892209,"prison"
7881315,"tableauserverclient"
7798139,"diskcache"
7792109,"bracex"
7782365,"cfn-flip"
7766791,"duckdb"
7762832,"cloudpathlib"
7742179,"logbook"
7709820,"langchain-openai"
7626244,"fuzzywuzzy"
7623204,"python-docx"
7595448,"natsort"
7569137,"python-levenshtein"
7561622,"tifffile"
7544077,"playwright"
7510898,"aiosqlite"
7463815,"azure-nspkg"
7444651,"ipython-genutils"
7412818,"pytest-django"
7410037,"types-redis"
7389375,"fire"
7380241,"factory-boy"
7356977,"azure-mgmt-containerregistry"
7343836,"pydot"
7299696,"lazy-loader"
7292105,"torchmetrics"
7277722,"msgspec"
7273280,"gql"
7266960,"configargparse"
7241964,"fastparquet"
7184467,"psycopg-binary"
7169170,"geopandas"
7168614,"passlib"
7151519,"pytorch-lightning"
7052873,"datadog-api-client"
6963912,"azure-storage-common"
6951208,"marisa-trie"
6928227,"pydeck"
6916466,"sqlalchemy-spanner"
6898150,"opencv-python-headless"
6891879,"tensorflow-text"
6878458,"pep517"
6852799,"unicodecsv"
6842660,"cligj"
6839715,"pymdown-extensions"
6827650,"openapi-schema-validator"
6802348,"weaviate-client"
6799956,"azure-mgmt-cosmosdb"
6797518,"typed-ast"
6787661,"gradio"
6783800,"bottle"
6781150,"apache-airflow-providers-imap"
6773188,"language-data"
6772416,"pydub"
6768397,"sentence-transformers"
6764223,"django-cors-headers"
6746011,"shap"
6740077,"eth-abi"
6710628,"kfp"
6692150,"events"
6682237,"xarray"
6668513,"azure-keyvault-keys"
6659828,"ansible"
6644514,"slicer"
6630146,"pytest-random-order"
6624598,"ansible-core"
6600052,"aws-sam-translator"
6583400,"querystring-parser"
6546025,"iso3166"
6544785,"apache-airflow-providers-slack"
6523010,"statsd"
6515099,"keyrings-google-artifactregistry-auth"
6504995,"awscrt"
6496856,"ua-parser"
6482251,"astropy"
6446750,"trino"
6406997,"starkbank-ecdsa"
6394152,"django-filter"
6391234,"sqlglot"
6383044,"applicationinsights"
6353805,"pyqt5"
6347295,"yappi"
6345776,"onnx"
6339257,"mypy-boto3-redshift-data"
6335074,"google"
6326997,"boltons"
6325045,"jellyfish"
6324217,"wcmatch"
6303016,"ray"
6302917,"nvidia-cublas-cu11"
6287213,"eval-type-backport"
6237671,"voluptuous"
6195595,"mkdocs-material"
6161424,"nvidia-cudnn-cu11"
6154272,"crcmod"
6132930,"minimal-snowplow-tracker"
6119158,"slackclient"
6115354,"magicattr"
6114669,"timm"
6105505,"torchaudio"
6103575,"azure-keyvault"
6102758,"junitparser"
6065887,"pyerfa"
6059799,"lightning-utilities"
6040908,"setuptools-rust"
6023943,"azure-batch"
6022948,"fs"
6016547,"pika"
6008273,"grpc-interceptor"
5971141,"nvidia-cuda-runtime-cu11"
5957834,"types-dataclasses"
5956333,"geographiclib"
5941382,"peewee"
5938951,"marshmallow-enum"
5935143,"requests-ntlm"
5933489,"geopy"
5931037,"nvidia-cuda-nvrtc-cu11"
5930645,"azure-mgmt-compute"
5919911,"inject"
5898694,"pyotp"
5890819,"geoip2"
5883658,"emoji"
5879668,"keras-applications"
5873765,"jsonlines"
5871827,"pint"
5870895,"pathy"
5870753,"junit-xml"
5862711,"pytest-localserver"
5852115,"azure-mgmt-containerinstance"
5841007,"eth-account"
5810689,"pyhcl"
5808618,"pyqt5-sip"
5806552,"ultralytics"
5788322,"tokenize-rt"
5781417,"adlfs"
5768510,"weasel"
5758810,"reportlab"
5752031,"jsondiff"
5742435,"flask-restful"
5722309,"jsonref"
5720409,"immutables"
5708566,"pandas-stubs"
5701597,"tomli-w"
5694562,"aws-lambda-powertools"
5691989,"zope-deprecation"
5686811,"textual"
5679508,"apache-airflow-providers-amazon"
5661908,"pywin32-ctypes"
5659972,"maxminddb"
5644642,"elementpath"
5623895,"ciso8601"
5621609,"webdriver-manager"
5615313,"azure-graphrbac"
5614365,"pycares"
5604707,"faiss-cpu"
5583660,"apache-airflow-providers-smtp"
5578261,"asyncio"
5565586,"cohere"
5562187,"feedparser"
5557556,"bandit"
5544112,"aiodns"
5533252,"cloudformation-cli"
5524450,"flit-core"
5519177,"h3"
5516452,"pastedeploy"
5514337,"python-nvd3"
5513116,"ftfy"
5504984,"pdfminer-six"
5502852,"apache-airflow-providers-common-io"
5498948,"cloudformation-cli-java-plugin"
5497870,"cloudformation-cli-python-plugin"
5496344,"cloudformation-cli-go-plugin"
5494251,"cloudformation-cli-typescript-plugin"
5488228,"astropy-iers-data"
5469680,"rdflib"
5465349,"swagger-ui-bundle"
5460413,"einops"
5439083,"distributed"
5418902,"service-identity"
5380048,"google-analytics-admin"
5378518,"pyqt5-qt5"
5355797,"zc-lockfile"
5349527,"autograd"
5348837,"deltalake"
5321640,"paho-mqtt"
5314244,"mkdocs"
5307906,"aioresponses"
5288292,"stripe"
5284352,"orderly-set"
5265463,"filterpy"
5260945,"json-merge-patch"
5248996,"azure-mgmt-authorization"
5248727,"checkov"
5242610,"futures"
5239760,"azure-mgmt-network"
5216760,"blessed"
5216090,"opentelemetry-instrumentation-wsgi"
5214456,"ldap3"
5198666,"multimethod"
5186786,"azure-mgmt-keyvault"
5178988,"teradatasql"
5178541,"hiredis"
5161510,"python-telegram-bot"
5155171,"scp"
5145812,"pulp"
5142503,"flexparser"
5127908,"pymupdf"
5126057,"cssselect2"
5125163,"pydocstyle"
5120677,"apache-airflow-providers-docker"
5110584,"elasticsearch-dsl"
5106956,"pyperclip"
5088196,"flexcache"
5086428,"ndg-httpsclient"
5082663,"pytest-forked"
5068791,"dpath"
5063825,"azure-keyvault-certificates"
5051593,"microsoft-kiota-http"
5048196,"pyaml"
5048156,"google-cloud"
5031902,"meson"
5030967,"snowflake-snowpark-python"
4996095,"albumentations"
4993470,"async-generator"
4989596,"sanic"
4983759,"prefect"
4971645,"aiohttp-retry"
4967034,"readchar"
4966132,"pathlib2"
4950264,"twilio"
4935024,"sphinx-autodoc-typehints"
4933086,"pygame"
4903261,"addict"
4898367,"pytz-deprecation-shim"
4887802,"posthog"
4862028,"fiona"
4857690,"fabric"
4844894,"strictyaml"
4838350,"lark-parser"
4837274,"pyinstrument"
4822717,"types-paramiko"
4816421,"falcon"
4812411,"strenum"
4804394,"userpath"
4792325,"gradio-client"
4787974,"apache-airflow-providers-common-compat"
4787564,"mongomock"
4765126,"azure-eventhub"
4755839,"sanic-routing"
4748492,"asyncssh"
4746827,"httpx-sse"
4734450,"constructs"
4732019,"mixpanel"
4730586,"influxdb-client"
4730052,"ghp-import"
4722801,"xmlschema"
4722261,"ddsketch"
4716002,"qtpy"
4699957,"dask-expr"
4699235,"azure-kusto-ingest"
4688752,"oldest-supported-numpy"
4686912,"toposort"
4670019,"stringcase"
4653780,"filetype"
4643282,"xyzservices"
4641466,"atlassian-python-api"
4618674,"uuid6"
4612240,"pyyaml-env-tag"
4611325,"mypy-boto3-sqs"
4609471,"atomicwrites"
4607111,"cerberus"
