download_count,project
11031624,"microsoft-kiota-http"
10988363,"configparser"
10895880,"boltons"
10885964,"datetime"
10862727,"pydeck"
10848137,"impyla"
10831443,"azure-data-tables"
10788712,"strictyaml"
10751801,"fabric"
10709416,"tifffile"
10706904,"azure-mgmt-datalake-store"
10697493,"jsonschema-path"
10691134,"uuid6"
10673791,"apache-airflow-providers-http"
10644722,"preshed"
10616047,"azure-storage-file-share"
10547794,"sphinx-rtd-theme"
10535665,"azure-nspkg"
10531388,"pytorch-lightning"
10529131,"azure-mgmt-compute"
10515764,"libclang"
10477910,"partd"
10468967,"ratelimit"
10383605,"django-cors-headers"
10381691,"ciso8601"
10362213,"aiohttp-retry"
10342395,"jsonref"
10335749,"spacy-legacy"
10325298,"types-toml"
10318500,"locket"
10303914,"pyotp"
10300664,"azure-kusto-data"
10258800,"aniso8601"
10250701,"ua-parser"
10244129,"spacy-loggers"
10238407,"marisa-trie"
10225009,"qdrant-client"
10218865,"yapf"
10206036,"maxminddb"
10188958,"jax"
10168175,"pytest-django"
10149854,"applicationinsights"
10143659,"azure-mgmt-keyvault"
10123323,"xarray"
10106410,"sagemaker-core"
10068355,"confection"
9997438,"faiss-cpu"
9973947,"aws-sam-translator"
9913129,"geopandas"
9884673,"language-data"
9858335,"pydantic-extra-types"
9853687,"dataclasses"
9826437,"pytest-env"
9822217,"microsoft-kiota-abstractions"
9791131,"tensorflow-serving-api"
9773719,"types-pyopenssl"
9735360,"python-levenshtein"
9706056,"azure-mgmt-authorization"
9690827,"azure-synapse-artifacts"
9687781,"checkov"
9673191,"jwcrypto"
9653888,"scikit-build-core"
9649541,"gql"
9630100,"cfn-flip"
9582476,"av"
9580375,"fire"
9573287,"immutabledict"
9567160,"google-ai-generativelanguage"
9549631,"factory-boy"
9538482,"ipdb"
9455828,"trino"
9402624,"torchmetrics"
9381525,"types-paramiko"
9357885,"cloudevents"
9316812,"azure-mgmt-datafactory"
9316758,"types-aiofiles"
9311816,"llama-parse"
9309541,"requests-ntlm"
9303221,"pika"
9268757,"nose"
9267005,"azure-monitor-opentelemetry-exporter"
9263889,"microsoft-kiota-authentication-azure"
9258290,"bandit"
9245483,"mkdocs"
9240281,"natsort"
9232313,"pycares"
9226090,"junitparser"
9206430,"aiodns"
9199549,"iso3166"
9182120,"asyncio"
9179584,"pytest-random-order"
9156920,"langgraph"
9133937,"tensorflow-io-gcs-filesystem"
9131988,"azure-synapse-spark"
9120090,"hatch"
9084361,"contextlib2"
9072876,"google-generativeai"
9068474,"types-deprecated"
9042738,"face"
9038079,"types-cffi"
9030403,"glom"
9013066,"sh"
8981611,"snowplow-tracker"
8977506,"pywavelets"
8976024,"incremental"
8961729,"fastapi-cloud-cli"
8901362,"junit-xml"
8886029,"marshmallow-sqlalchemy"
8883970,"pydub"
8834861,"pyyaml-env-tag"
8831222,"ghp-import"
8808486,"semgrep"
8805204,"jaxlib"
8795462,"statsd"
8786341,"geoip2"
8719232,"netaddr"
8715706,"pytest-split"
8709505,"pydash"
8674277,"azure-monitor-query"
8667677,"pycrypto"
8655110,"connexion"
8650328,"mypy-boto3-rds"
8633796,"pyserial"
8622807,"keras-applications"
8619161,"ansible-core"
8601843,"rfc3987-syntax"
8574576,"timm"
8574493,"azure-mgmt-monitor"
8547863,"twilio"
8538678,"apache-airflow-providers-slack"
8509317,"diagrams"
8484091,"hiredis"
8478149,"flask-jwt-extended"
8475116,"mkdocs-material-extensions"
8471421,"azure-appconfiguration"
8453886,"flask-babel"
8442765,"azure-mgmt-web"
8411475,"azure-mgmt-dns"
8399706,"gradio-client"
8397537,"bidict"
8389663,"llama-cloud-services"
8359909,"geographiclib"
8354852,"deltalake"
8354508,"dask-expr"
8345308,"pytest-json-report"
8332396,"lightning-utilities"
8323424,"azure-mgmt-redis"
8301842,"shap"
8296906,"backports-zoneinfo"
8275359,"types-tabulate"
8267556,"azure-mgmt-rdbms"
8266040,"geopy"
8257441,"torchaudio"
8256442,"azure-mgmt-sql"
8241762,"opencensus-ext-azure"
8208384,"ftfy"
8202409,"mkdocstrings-python"
8170624,"ipython-genutils"
8160897,"azure-mgmt-loganalytics"
8152032,"atlassian-python-api"
8149091,"appnope"
8145171,"tensorflow-text"
8129319,"azure-mgmt-msi"
8116355,"azure-mgmt-managementgroups"
8115136,"azure-mgmt-trafficmanager"
8107449,"pre-commit-uv"
8106082,"azure-mgmt-eventhub"
8099994,"aioresponses"
8094947,"azure-mgmt-servicebus"
8089896,"weasel"
8069019,"sphinxcontrib-jquery"
8068334,"py-spy"
8066999,"django-filter"
8043597,"truststore"
8036211,"azure-mgmt-cdn"
8026554,"onnx"
8001455,"slicer"
7992141,"apache-airflow-providers-ftp"
7991485,"strenum"
7975172,"meson"
7972101,"adlfs"
7971931,"azure-keyvault"
7963850,"types-docutils"
7962866,"diff-cover"
7958996,"types-certifi"
7945962,"py-partiql-parser"
7943764,"singer-sdk"
7939157,"magicattr"
7936555,"azure-mgmt-batch"
7922988,"waitress"
7922958,"azure-mgmt-marketplaceordering"
7918946,"boto"
7917599,"wirerope"
7916124,"sqlalchemy-jsonfield"
7914818,"methodtools"
7906172,"azure-mgmt-search"
7905192,"flask-caching"
7895480,"azure-mgmt-cognitiveservices"
7871240,"azure-mgmt-recoveryservices"
7868267,"dbt-snowflake"
7853913,"azure-mgmt-recoveryservicesbackup"
7846304,"python-jenkins"
7838214,"flask-session"
7837905,"crcmod"
7837482,"webdriver-manager"
7826418,"azure-mgmt-iothub"
7823457,"azure-mgmt-applicationinsights"
7815497,"markdownify"
7813671,"azure-mgmt-eventgrid"
7809434,"pgvector"
7808986,"knack"
7801723,"cohere"
7800943,"jellyfish"
7787978,"twisted"
7776756,"azure-mgmt-advisor"
7765349,"fixedint"
7761256,"sagemaker-studio"
7755110,"rignore"
7745103,"ansible"
7722661,"soundfile"
