download_count,project
82292669,"bcrypt"
82107106,"gitdb"
81539946,"msal"
81304677,"langsmith"
81100636,"scikit-learn"
80402693,"google-crc32c"
79937360,"dill"
79085413,"keyring"
78273864,"ptyprocess"
77975361,"wcwidth"
77941199,"chardet"
77828633,"pexpect"
77296261,"matplotlib"
75592220,"paramiko"
75333029,"snowflake-connector-python"
75286923,"pyproject-hooks"
74986520,"tabulate"
74917267,"alembic"
74842116,"jeepney"
74754064,"blinker"
74451269,"build"
74308566,"opentelemetry-semantic-conventions"
74048860,"jaraco-classes"
73258340,"opentelemetry-sdk"
73093557,"fastjsonschema"
72843244,"rapidfuzz"
72671717,"networkx"
72610998,"importlib-resources"
72104152,"huggingface-hub"
72033695,"cloudpickle"
71926556,"starlette"
71676739,"fastapi"
71127723,"secretstorage"
71107213,"threadpoolctl"
69790020,"typedload"
68106685,"google-cloud-bigquery"
67837049,"backoff"
67739034,"ruamel-yaml"
67429773,"joblib"
67139882,"kiwisolver"
66912207,"google-api-python-client"
65862349,"sqlparse"
65654515,"fonttools"
65457034,"asgiref"
64820215,"dnspython"
63445356,"pkginfo"
63337262,"prompt-toolkit"
63237131,"cycler"
63063762,"google-auth-oauthlib"
62782586,"py4j"
61450495,"httplib2"
61262979,"defusedxml"
60817729,"pyzmq"
60551414,"xmltodict"
60486179,"uritemplate"
60036028,"poetry-plugin-export"
58942743,"types-requests"
58782636,"docker"
58741417,"uvicorn"
58367576,"cachecontrol"
58203622,"grpc-google-iam-v1"
58117675,"google-auth-httplib2"
57088212,"pytest-cov"
57011343,"azure-identity"
56999584,"gunicorn"
56669545,"marshmallow"
56601519,"awswrangler"
56035443,"installer"
55885790,"azure-storage-blob"
55783275,"msal-extensions"
55340885,"babel"
54952621,"cython"
54574367,"langchain"
54471434,"openai"
53760268,"poetry"
53660052,"redis"
53525780,"distro"
53437197,"tzlocal"
53011005,"contourpy"
53001175,"ruamel-yaml-clib"
52958622,"ipython"
52516281,"toml"
52465053,"setuptools-scm"
52437685,"dulwich"
52313124,"isort"
52163784,"crashtest"
52071799,"black"
51526443,"nest-asyncio"
51300379,"mccabe"
51114086,"jaraco-functools"
50538579,"pycodestyle"
50486956,"traitlets"
49833596,"cleo"
49796815,"jaraco-context"
49789640,"transformers"
49493485,"hatchling"
49208165,"jedi"
48874761,"opentelemetry-proto"
48856043,"py"
48272891,"zstandard"
48016432,"jsonpointer"
47996408,"pymysql"
47734437,"parso"
47645061,"websockets"
47286399,"typer"
47212481,"sentry-sdk"
47003727,"tornado"
46108023,"prometheus-client"
46036718,"markdown"
45978720,"matplotlib-inline"
45954529,"kubernetes"
45864502,"mako"
45305900,"webencodings"
45103804,"pendulum"
44836912,"opentelemetry-exporter-otlp-proto-common"
44811507,"termcolor"
44649456,"types-python-dateutil"
43848464,"python-json-logger"
43843179,"asttokens"
43756958,"executing"
43336227,"orjson"
42554096,"mypy"
42434635,"tokenizers"
41993739,"ruff"
41694529,"pyrsistent"
41581390,"opentelemetry-exporter-otlp-proto-http"
41344182,"aiofiles"
41102107,"stack-data"
41069431,"pure-eval"
41063871,"typing-inspect"
40439529,"arrow"
40270667,"ply"
40152622,"multiprocess"
40037623,"sympy"
39945325,"nodeenv"
39804385,"pycryptodome"
39799549,"future"
39424974,"argcomplete"
38956928,"torch"
38952381,"pymongo"
38797492,"rich-toolkit"
38675273,"opentelemetry-exporter-otlp-proto-grpc"
38381530,"shapely"
37618782,"pygithub"
37510567,"google-cloud-pubsub"
37308991,"smart-open"
37253904,"datadog"
37121784,"google-cloud-secret-manager"
36983366,"scramp"
36775257,"debugpy"
36717434,"snowflake-sqlalchemy"
36072788,"pytest-xdist"
36054983,"pycryptodomex"
35871619,"mpmath"
35768430,"opentelemetry-instrumentation"
35693911,"mysql-connector-python"
35670825,"aioitertools"
35518063,"python-slugify"
35199330,"identify"
34986484,"portalocker"
34784856,"jsonpatch"
34562076,"lz4"
34524146,"pyflakes"
34364362,"pre-commit"
34265995,"backports-tarfile"
34166221,"cfgv"
34148349,"jupyter-core"
34107639,"jiter"
34018848,"jupyter-client"
33576395,"pyspark"
33278503,"requests-aws4auth"
32907213,"setproctitle"
32764696,"watchdog"
32728845,"slack-sdk"
32703034,"ipykernel"
32501161,"execnet"
32493750,"requests-file"
32298545,"opensearch-py"
32265808,"msrest"
32127236,"jupyterlab"
32033252,"croniter"
31967972,"langchain-core"
31854710,"thriftpy2"
31797355,"rfc3339-validator"
31687276,"semver"
31647277,"comm"
31469535,"flake8"
31123846,"jsonpath-ng"
31078071,"azure-common"
30656908,"opentelemetry-util-http"
30605028,"tinycss2"
30597375,"bleach"
30501813,"redshift-connector"
30432765,"pytest-asyncio"
30347500,"mistune"
30308901,"cattrs"
30211081,"typeguard"
30139743,"tiktoken"
30105867,"nbformat"
30073736,"nbconvert"
29988136,"colorlog"
29986192,"opentelemetry-exporter-otlp"
29811205,"notebook"
29687621,"pytest-mock"
29469205,"elasticsearch"
29441431,"text-unidecode"
28977280,"google-cloud-aiplatform"
28862692,"nbclient"
28840554,"zope-interface"
28835814,"uv"
28723221,"pytzdata"
28604684,"xlsxwriter"
28380579,"jupyter-server"
28267986,"google-cloud-resource-manager"
28241826,"db-dtypes"
27770322,"editables"
27687263,"safetensors"
27655840,"google-cloud-appengine-logging"
27463825,"dataclasses-json"
27248269,"toolz"
27245535,"tb-nightly"
27221558,"pandas-gbq"
27200562,"overrides"
27178997,"pylint"
27132458,"nltk"
27118227,"pg8000"
27053525,"gcsfs"
26955935,"astroid"
26917758,"argon2-cffi"
26901115,"pydantic-settings"
26806895,"email-validator"
26791154,"databricks-sql-connector"
26455949,"humanfriendly"
26436960,"google-pasta"
26347514,"argon2-cffi-bindings"
26216752,"python-multipart"
25859093,"pbs-installer"
25857224,"sphinx"
25792405,"findpython"
25704936,"lazy-object-proxy"
25488821,"pysocks"
25480239,"types-pyyaml"
25397577,"xlrd"
25204148,"docstring-parser"
25152889,"altair"
25148170,"ordered-set"
24924244,"deepdiff"
24911428,"pandocfilters"
24864643,"jupyterlab-server"
24700597,"jupyterlab-pygments"
24643940,"simplejson"
24537747,"absl-py"
24467630,"nvidia-cublas-cu12"
24423455,"json5"
24399008,"retry"
24211435,"wsproto"
24098682,"opentelemetry-instrumentation-requests"
24077312,"seaborn"
24047521,"google-cloud-logging"
24008501,"selenium"
23923628,"nvidia-cusparse-cu12"
23848689,"apache-airflow-providers-common-sql"
23811105,"pkgutil-resolve-name"
23760548,"imageio"
23617990,"time-machine"
23547051,"structlog"
23525224,"nvidia-nvjitlink-cu12"
23484875,"tblib"
23462196,"nvidia-cudnn-cu12"
23361996,"watchfiles"
23315143,"nvidia-cufft-cu12"
23266335,"nvidia-cuda-cupti-cu12"
23266216,"uvloop"
23237021,"aenum"
23117685,"durationpy"
23084129,"nvidia-cuda-nvrtc-cu12"
23037095,"nvidia-curand-cu12"
23009037,"webcolors"
23005035,"nvidia-cusolver-cu12"
23003495,"nvidia-cuda-runtime-cu12"
22833191,"oscrypto"
22773144,"pydata-google-auth"
22769336,"xgboost"
22741267,"responses"
22725452,"send2trash"
22717102,"tensorboard"
22448400,"faker"
22417086,"mdit-py-plugins"
22355925,"schema"
22344642,"pbr"
22145602,"httptools"
22134281,"google-cloud-audit-log"
22071235,"graphql-core"
22011353,"google-cloud-dataproc"
21976797,"ipywidgets"
21903378,"fqdn"
21766545,"terminado"
21702570,"isoduration"
21702543,"nvidia-nccl-cu12"
21699255,"uri-template"
21684715,"async-lru"
21628738,"numba"
21600325,"sagemaker"
21521369,"sentencepiece"
21472701,"widgetsnbextension"
21364351,"flatbuffers"
21288522,"rfc3986-validator"
21226924,"dbt-core"
21225195,"trio"
21181237,"jupyterlab-widgets"
21098989,"notebook-shim"
21069312,"jupyter-events"
21023417,"datasets"
20973072,"appdirs"
20868362,"llvmlite"
20858857,"narwhals"
20801109,"sshtunnel"
20773374,"pyodbc"
20737730,"databricks-sdk"
20733075,"libcst"
20694061,"plotly"
20498262,"progressbar2"
20486189,"mock"
20240002,"triton"
20210561,"dacite"
20090953,"coloredlogs"
19959231,"inflection"
19926793,"google-cloud-vision"
19869379,"xxhash"
19745980,"jupyter-server-terminals"
19635993,"h5py"
19520589,"thrift"
19411231,"azure-storage-file-datalake"
19348397,"deprecation"
19279249,"aws-lambda-powertools"
19250606,"tensorflow"
19068437,"flask-caching"
19041146,"django"
19035505,"confluent-kafka"
19026275,"oauth2client"
19013462,"outcome"
19010268,"google-cloud-spanner"
18979230,"rfc3986"
18933095,"python-utils"
18870780,"fastavro"
18834322,"semantic-version"
18801198,"jupyter-lsp"
18769879,"dbt-adapters"
18755859,"linkify-it-py"
18730118,"types-protobuf"
18714084,"azure-keyvault-secrets"
18584503,"pipenv"
18570900,"hpack"
18564603,"google-cloud-bigquery-storage"
18563857,"pathos"
18539878,"python-daemon"
18507217,"pymssql"
18478879,"adal"
18469654,"google-cloud-dlp"
18456181,"great-expectations"
18400614,"delta-spark"
18234038,"antlr4-python3-runtime"
18164416,"hyperframe"
18148496,"google-cloud-monitoring"
18112799,"looker-sdk"
18091799,"fastapi-cli"
18049310,"pox"
18033663,"apache-airflow-providers-snowflake"
18030313,"h2"
18026912,"gym-notices"
18008732,"ppft"
17982921,"types-pytz"
17934528,"retrying"
17931283,"loguru"
17847089,"google-cloud-kms"
17606718,"tox"
17553568,"html5lib"
17527046,"trio-websocket"
17492514,"apache-airflow"
17427661,"nvidia-nvtx-cu12"
17397829,"langchain-community"
17316020,"grpcio-health-checking"
17228191,"google-cloud-bigtable"
17161520,"flask-wtf"
17120455,"google-cloud-tasks"
16984944,"click-plugins"
16926563,"gast"
16883512,"omegaconf"
16870629,"apache-airflow-providers-mysql"
16826692,"psycopg2"
16789699,"zeep"
16781579,"apache-airflow-providers-ssh"
16747848,"snowballstemmer"
16737072,"smdebug-rulesconfig"
16732350,"docker-pycreds"
16724608,"apache-airflow-providers-cncf-kubernetes"
16677695,"google-ads"
16664095,"prettytable"
16557661,"sqlalchemy-bigquery"
16529256,"aws-requests-auth"
16491140,"apache-airflow-providers-google"
16490016,"tldextract"
16477426,"kombu"
16435619,"google-cloud-datacatalog"
16366558,"opencv-python"
16265703,"boto3-stubs"
16214808,"google-cloud-bigquery-datatransfer"
16208565,"google-cloud-container"
16148626,"universal-pathlib"
16040315,"wandb"
15991518,"types-setuptools"
15985960,"brotli"
15965730,"botocore-stubs"
15913097,"freezegun"
15889779,"unidecode"
15887129,"google-cloud-translate"
15878087,"apache-airflow-providers-databricks"
15863806,"google-cloud-firestore"
15835355,"yamllint"
15803603,"lockfile"
15778041,"twine"
15773002,"torchvision"
15732242,"google-cloud-language"
15663961,"google-cloud-videointelligence"
15638756,"google-cloud-workflows"
15628949,"hvac"
15617656,"entrypoints"
15591964,"amqp"
15589123,"google-cloud-redis"
15538572,"google-cloud-build"
15523882,"google-cloud-automl"
15523442,"hypothesis"
15510329,"types-awscrt"
15487149,"google-cloud-dataplex"
15461995,"statsmodels"
15398788,"gcloud-aio-storage"
15383423,"gcloud-aio-auth"
15368620,"vine"
15367657,"gspread"
15313790,"google-cloud-os-login"
15270703,"google-cloud-speech"
15215251,"google-cloud-memcache"
15150271,"authlib"
15147311,"pybind11"
15036095,"google-cloud-orchestration-airflow"
14958393,"google-cloud-compute"
14944108,"langchain-text-splitters"
14943705,"rich-argparse"
14929274,"bs4"
14928067,"google-cloud-dataproc-metastore"
14914764,"types-s3transfer"
14871954,"google-cloud-dataform"
14862913,"flask-login"
14855742,"yapf"
14837492,"mashumaro"
14826280,"cached-property"
14778652,"kafka-python"
14748364,"asynctest"
14738583,"ujson"
14679613,"aiosqlite"
14641387,"agate"
14635366,"mergedeep"
14628400,"pytimeparse"
14619012,"google-cloud-texttospeech"
14598859,"types-urllib3"
14545913,"celery"
14541065,"gcloud-aio-bigquery"
14529901,"gevent"
14430266,"azure-mgmt-core"
14363051,"grpcio-gcp"
14285618,"pytest-rerunfailures"
14270592,"monotonic"
14251914,"patsy"
14182209,"alabaster"
14182024,"pycountry"
14115623,"marshmallow-oneofschema"
14063076,"argparse"
14042738,"billiard"
13981427,"pytest-metadata"
13979665,"sphinxcontrib-serializinghtml"
13975763,"ecdsa"
13944367,"astronomer-cosmos"
13944345,"graphviz"
13880584,"ninja"
13876300,"gremlinpython"
13873046,"imagesize"
13672282,"nh3"
13642437,"pip-tools"
13636690,"moto"
13633587,"mlflow"
13626852,"sphinxcontrib-htmlhelp"
13594265,"sphinxcontrib-applehelp"
13578915,"sphinxcontrib-qthelp"
13563784,"ijson"
13560216,"sphinxcontrib-devhelp"
13492900,"spacy"
13466739,"tensorboard-data-server"
13445104,"flask-cors"
13392732,"pydeequ"
13320322,"pywin32"
13227147,"humanize"
13060635,"flit-core"
13057342,"psycopg"
13049181,"pickleshare"
13038961,"simple-salesforce"
13029073,"click-didyoumean"
12933597,"imbalanced-learn"
12921322,"opt-einsum"
12899816,"keras"
12888961,"flask-session"
12885795,"requests-mock"
12882702,"scikit-image"
12862694,"readme-renderer"
12837755,"ddtrace"
12836235,"backcall"
12832533,"mlflow-skinny"
12811897,"mysqlclient"
12771864,"sphinxcontrib-jsmath"
12747140,"makefun"
12699834,"zope-event"
12614415,"onnxruntime"
12556223,"docopt"
12531826,"parsedatetime"
12487414,"click-repl"
12482226,"databricks-cli"
12414554,"duckdb"
12324296,"dbt-common"
12322814,"blis"
12295732,"tensorflow-estimator"
12269847,"mypy-boto3-s3"
12229965,"graphene"
12104492,"thinc"
12025077,"graphql-relay"
12013563,"opentelemetry-instrumentation-asgi"
11991154,"sqlalchemy-jsonfield"
11924176,"google-cloud-dataflow-client"
11912192,"bytecode"
11907080,"mmh3"
11878882,"pytest-timeout"
11858195,"preshed"
11843360,"catalogue"
11840524,"avro-python3"
11796048,"srsly"
11778409,"ipython-pygments-lexers"
11760773,"configupdater"
11715380,"envier"
11694139,"wasabi"
11638803,"opentelemetry-instrumentation-fastapi"
11612696,"langcodes"
11576717,"cron-descriptor"
11504304,"google-cloud-run"
11503817,"python-gitlab"
11503772,"jsonpickle"
11453599,"cymem"
11428686,"python-jose"
11417459,"murmurhash"
11397959,"leather"
11345052,"langchain-google-vertexai"
11296977,"commonmark"
11284777,"texttable"
11275900,"emoji"
11247316,"bitarray"
11216702,"cramjam"
11204353,"pypdf"
11196732,"langchain-openai"
11170563,"jira"
11140823,"dbt-extractor"
11080530,"spacy-legacy"
11069661,"ml-dtypes"
11054561,"google-cloud-storage-transfer"
11050946,"astunparse"
10995452,"spacy-loggers"
10963099,"pypdf2"
10881710,"apache-beam"
10865080,"lark"
10819546,"pytest-runner"
10776973,"sqlalchemy-spanner"
10738903,"typing-inspection"
10726092,"confection"
10643668,"dbt-semantic-interfaces"
10616093,"google-cloud-batch"
10521326,"jpype1"
10507062,"dask"
10484393,"python-http-client"
10451398,"pyproject-api"
10435540,"flask-sqlalchemy"
10430492,"uc-micro-py"
10425750,"asyncpg"
10323760,"py-cpuinfo"
10275882,"msrestazure"
10245777,"levenshtein"
10198553,"python-magic"
10190271,"polars"
10138648,"sendgrid"
10123124,"events"
10110443,"sqlalchemy-utils"
10100753,"anthropic"
10028432,"diskcache"
10009921,"accelerate"
10005065,"marisa-trie"
9990147,"elastic-transport"
9988210,"phonenumbers"
9935523,"djangorestframework"
9929861,"pytest-html"
9913953,"python-gnupg"
9882940,"azure-datalake-store"
9869802,"stevedore"
9858236,"cloudpathlib"
9837146,"types-redis"
9831307,"dateparser"
9806254,"apispec"
9772173,"pysftp"
9680059,"pyroaring"
9673792,"watchtower"
9640953,"opencv-python-headless"
9630706,"nvidia-cusparselt-cu12"
9620253,"cssselect"
9585478,"astor"
9562279,"fasteners"
9541691,"libclang"
9520494,"azure-cosmos"
9475843,"rich-click"
9462202,"holidays"
9456065,"language-data"
9454431,"configparser"
9431307,"grpc-interceptor"
9399797,"azure-mgmt-resource"
9367538,"cmake"
9364310,"validators"
9250788,"aws-xray-sdk"
9238344,"wtforms"
9226602,"lightgbm"
9220305,"eval-type-backport"
9201277,"gym"
9153394,"httpx-sse"
9143399,"psycopg-binary"
9136453,"datetime"
9126580,"pyproj"
9120004,"parameterized"
8972957,"hyperlink"
8964059,"datadog-api-client"
8957243,"azure-storage-queue"
8932072,"avro"
8921301,"pyee"
8859819,"jaydebeapi"
8850056,"bracex"
8831236,"tomli-w"
8826152,"opencensus"
8738576,"azure-servicebus"
8716582,"einops"
8709433,"inflect"
8704018,"cfn-lint"
8692026,"invoke"
8684035,"opencensus-context"
8631274,"resolvelib"
8605507,"streamlit"
8601900,"pyathena"
8570319,"office365-rest-python-client"
8544279,"dataclasses"
8499009,"apache-airflow-providers-http"
8498974,"parse"
8460906,"types-paramiko"
8455397,"jupyter-console"
8440686,"flask-appbuilder"
8415154,"torchaudio"
8383358,"jupyter"
8362741,"tensorflow-io-gcs-filesystem"
8354762,"passlib"
8349774,"playwright"
8320853,"filetype"
8300223,"microsoft-kiota-http"
8297745,"lazy-loader"
8266487,"pydub"
8264644,"mypy-boto3-rds"
8211804,"markdownify"
8182714,"retryhttp"
8178430,"pydot"
8175575,"id"
8100162,"jax"
8095229,"tifffile"
8087555,"cachelib"
8073434,"pymdown-extensions"
7977582,"fuzzywuzzy"
7962453,"gradio"
7957785,"torchmetrics"
7940202,"sqlglot"
7921202,"google-analytics-admin"
7919512,"apscheduler"
7885393,"limits"
7866011,"posthog"
7846065,"tensorflow-serving-api"
7836526,"backports-zoneinfo"
7822826,"python-docx"
7774299,"azure-storage-file-share"
7757956,"microsoft-kiota-authentication-azure"
7753341,"snowflake-snowpark-python"
7700833,"openapi-spec-validator"
7699161,"sentence-transformers"
7692508,"ua-parser"
7684174,"types-tabulate"
7656120,"google-re2"
7618034,"junitparser"
7617156,"pymupdf"
7609030,"ratelimit"
7597067,"pyright"
7595146,"connexion"
7590208,"oracledb"
7544084,"userpath"
7536107,"django-cors-headers"
7525557,"wcmatch"
7513604,"azure-kusto-data"
7489734,"junit-xml"
7482823,"gql"
7481047,"pytorch-lightning"
7477971,"configargparse"
7456979,"click-option-group"
7432261,"pyspnego"
7428841,"apache-airflow-providers-sqlite"
7407286,"types-deprecated"
7369812,"pydeck"
7369713,"pdfminer-six"
7366734,"fire"
7363271,"cfn-flip"
7360136,"pycrypto"
7352777,"fastparquet"
7347037,"azure-mgmt-storage"
7340795,"nose"
7334284,"pyotp"
7273419,"json-merge-patch"
7259049,"boto"
7258763,"xarray"
7251378,"lightning-utilities"
7242183,"iso8601"
7207106,"contextlib2"
7157948,"google"
7123008,"tableauserverclient"
7122349,"kfp"
7118587,"pywavelets"
7022968,"python-levenshtein"
7017542,"apache-airflow-providers-slack"
7012117,"starkbank-ecdsa"
7008270,"prefect"
6997302,"opentelemetry-instrumentation-wsgi"
6970240,"pipdeptree"
6961844,"kubernetes-asyncio"
6938584,"pandas-stubs"
6926493,"cssselect2"
6900766,"timm"
6900002,"partd"
6863052,"locket"
6839673,"jsonref"
6809721,"aioresponses"
6786441,"aiohttp-retry"
6783609,"mkdocs-material"
6766234,"slicer"
6752399,"azure-keyvault-keys"
6744307,"lbprodrun"
6743601,"stripe"
6730584,"azure-nspkg"
6719541,"pandera"
6697230,"pytest-random-order"
6689794,"geographiclib"
6686621,"opencensus-ext-azure"
6685168,"apache-airflow-providers-ftp"
6681223,"ray"
6673361,"geopy"
6654392,"yandexcloud"
6634010,"shap"
6613548,"pyserial"
6586182,"pep517"
6577250,"netaddr"
6569305,"factory-boy"
6542941,"textual"
6538931,"typing"
6533519,"types-aiofiles"
6526705,"geopandas"
6482442,"aniso8601"
6447738,"checkov"
6446238,"jellyfish"
6426086,"weasel"
6425115,"msgspec"
6413212,"azure-storage-common"
6389401,"jsonlines"
6388858,"keras-applications"
6386448,"frozendict"
6362231,"tensorflow-text"
6358539,"openapi-schema-validator"
6344208,"natsort"
6320797,"iso3166"
6311073,"orderly-set"
6302672,"flask-jwt-extended"
6273936,"ddsketch"
6266139,"aws-sam-translator"
6261213,"marshmallow-sqlalchemy"
6254360,"ansible-core"
6250671,"types-docutils"
6247132,"h3"
6246480,"faiss-cpu"
6220994,"pycares"
6216767,"types-markdown"
6200747,"albumentations"
6200109,"aiodns"
6189994,"weaviate-client"
6170187,"boltons"
6131127,"reportlab"
6104106,"service-identity"
6101453,"jsondiff"
6098309,"ldap3"
6081192,"enum34"
6074983,"flask-limiter"
6072232,"onnx"
6066059,"slackclient"
6062135,"incremental"
6039890,"ansible"
6035782,"litellm"
6033212,"aliyun-python-sdk-core"
6026284,"querystring-parser"
6022833,"maxminddb"
6000848,"mkdocs"
5995464,"ciso8601"
5986005,"meson"
5975439,"cloudevents"
5952596,"ipython-genutils"
5949451,"jaxlib"
5933883,"autopep8"
5928478,"types-dataclasses"
5926094,"azure-keyvault"
5921070,"sql-metadata"
5871461,"django-filter"
5857043,"scp"
5853320,"azure-keyvault-certificates"
5851665,"protobuf3-to-dict"
5841686,"bandit"
5834663,"deltalake"
5831323,"keyrings-google-artifactregistry-auth"
5823592,"diracx-core"
5822558,"magicattr"
5817328,"immutabledict"
5815009,"types-croniter"
5807411,"opentelemetry-instrumentation-flask"
5801397,"binaryornot"
5799006,"sphinx-rtd-theme"
5796868,"twisted"
5792164,"ftfy"
5783665,"apache-airflow-providers-fab"
5767560,"python-nvd3"
5766541,"ghp-import"
5760084,"opentelemetry-instrumentation-urllib3"
5742151,"pytest-env"
5717887,"analytics-python"
5716781,"oldest-supported-numpy"
5706765,"hiredis"
5695212,"pyyaml-env-tag"
5685002,"strictyaml"
5670160,"pywin32-ctypes"
5668249,"bottle"
5663845,"langdetect"
5657737,"pika"
5650986,"pytest-localserver"
5641170,"opentelemetry-instrumentation-dbapi"
5631376,"logbook"
5626663,"twilio"
5591616,"azure-mgmt-containerregistry"
5582934,"asyncio"
5582178,"apache-airflow-providers-imap"
5574962,"statsd"
5566371,"sh"
5558271,"geoip2"
5556213,"tree-sitter"
5552014,"llama-parse"
5527359,"typed-ast"
5516833,"pathy"
5497381,"flask-babel"
5476311,"ultralytics"
5455127,"rdflib"
5453857,"beartype"
5432519,"pydash"
5419441,"opentelemetry-instrumentation-urllib"
5417207,"cloudformation-cli"
5411897,"types-pymysql"
5405374,"gradio-client"
5399975,"cloudformation-cli-python-plugin"
5394165,"awscrt"
5372528,"mypy-boto3-sqs"
5358150,"methodtools"
5355209,"azure-mgmt-datafactory"
5351148,"diff-cover"
5341221,"cloudformation-cli-java-plugin"
5339324,"cloudformation-cli-go-plugin"
5337692,"cloudformation-cli-typescript-plugin"
5331365,"optree"
5303630,"firebase-admin"
5301242,"webdriver-manager"
5287269,"crcmod"
5274363,"mypy-boto3-glue"
5259570,"azure-eventhub"
5237457,"pyperclip"
5195998,"soundfile"
5176269,"requests-ntlm"
5157846,"aioboto3"
5148168,"apache-airflow-providers-docker"
5143567,"minimal-snowplow-tracker"
5142768,"google-cloud"
5135616,"av"
5101073,"pytest-django"
5098766,"daff"
5093603,"fabric"
5067473,"mkdocs-material-extensions"
5061352,"clickhouse-connect"
5057149,"constructs"
5048155,"bidict"
5047957,"trino"
5034463,"pydantic-extra-types"
5033930,"mkdocstrings-python"
5021087,"unicodecsv"
5018663,"wirerope"
5016786,"marshmallow-enum"
5008384,"meson-python"
4993421,"automat"
4961427,"sagemaker-core"
4945518,"applicationinsights"
4929798,"pyproject-metadata"
4929190,"constantly"
4923751,"opentelemetry-instrumentation-psycopg2"
4921611,"waitress"
4913769,"functions-framework"
4900980,"dash"
4887889,"chroma-hnswlib"
4855786,"cookiecutter"
4852669,"fs"
4852614,"ipdb"
4826256,"strenum"
4814861,"cligj"
4813993,"qrcode"
4812252,"opentelemetry-instrumentation-django"
4809253,"azure-mgmt-cosmosdb"
4795342,"pytest-forked"
4785274,"pyrfc3339"
4783667,"namex"
4776503,"azure-mgmt-compute"
4765447,"towncrier"
4757642,"mypy-protobuf"
4749378,"azure-mgmt-containerinstance"
4741640,"mypy-boto3-dynamodb"
4740749,"pytest-split"
4740297,"ua-parser-builtins"
4730534,"jwcrypto"
4730000,"azure-data-tables"
4712843,"snowplow-tracker"
4705659,"adlfs"
4686095,"face"
4677864,"glom"
4676008,"parse-type"
4673632,"griffe"
4668565,"ndg-httpsclient"
4659918,"pdf2image"
4652439,"pathlib"
4648232,"dirac"
4638708,"mkdocs-get-deps"
4636648,"types-pyopenssl"
4623370,"azure-mgmt-keyvault"
4613310,"gensim"
4599228,"django-storages"
4594124,"apache-airflow-providers-smtp"
4586755,"numexpr"
4585826,"pathable"
4576930,"opentelemetry-distro"
4559235,"azure-mgmt-authorization"
4551085,"types-cachetools"
4547636,"sphinxcontrib-jquery"
4536743,"pyhcl"
4524560,"fakeredis"
4524454,"google-ai-generativelanguage"
