download_count,project
21152458,"jaraco-functools"
21085050,"mypy"
21058503,"schema"
21016001,"db-dtypes"
20991493,"rfc3339-validator"
20916820,"mistune"
20882303,"slack-sdk"
20764437,"tinycss2"
20716607,"pre-commit"
20642980,"python-utils"
20554026,"nltk"
20527204,"google-cloud-appengine-logging"
20455098,"notebook"
20442123,"asynctest"
20404604,"click-man"
20374538,"google-cloud-aiplatform"
20206495,"jaraco-context"
20180726,"sshtunnel"
20148157,"cattrs"
20142142,"altair"
20126076,"absl-py"
20113462,"cfgv"
20108492,"lz4"
20089353,"watchdog"
20019671,"jupyterlab-server"
19924827,"nbclient"
19833003,"semver"
19748544,"responses"
19719431,"sentencepiece"
19661843,"tensorboard"
19376925,"simplejson"
19374776,"text-unidecode"
19368967,"pandas-gbq"
19275665,"ipywidgets"
19235334,"apache-airflow-providers-common-sql"
19191778,"widgetsnbextension"
18998051,"croniter"
18996212,"azure-mgmt-core"
18927804,"argon2-cffi"
18915736,"pywavelets"
18806779,"rfc3986"
18681877,"python-slugify"
18677558,"selenium"
18673958,"jupyterlab-widgets"
18570437,"azure-storage-file-datalake"
18545488,"antlr4-python3-runtime"
18469448,"pathos"
18447379,"dataclasses-json"
18414614,"google-cloud-resource-manager"
18336579,"google-cloud-bigquery-storage"
18229809,"h5py"
18222594,"argon2-cffi-bindings"
18177677,"pytest-xdist"
18146901,"pox"
18137932,"ppft"
18085259,"execnet"
17934179,"tiktoken"
17895589,"structlog"
17886830,"snowballstemmer"
17862541,"oauth2client"
17820393,"django"
17714716,"aws-requests-auth"
17676472,"opentelemetry-proto"
17616491,"dataclasses"
17571371,"google-cloud-logging"
17426563,"llvmlite"
17413308,"databricks-sql-connector"
17381659,"funcsigs"
17350782,"prettytable"
17237733,"send2trash"
17172559,"msrestazure"
17167063,"safetensors"
17138741,"json5"
17119690,"colorlog"
17118561,"semantic-version"
16988570,"langchain-core"
16932307,"hvac"
16845580,"pandocfilters"
16795052,"seaborn"
16735944,"numba"
16712700,"overrides"
16575228,"jupyterlab-pygments"
16270515,"great-expectations"
16269623,"smdebug-rulesconfig"
16257252,"xxhash"
16140492,"ordered-set"
16118982,"monotonic"
15984456,"gremlinpython"
15975545,"cached-property"
15879410,"lazy-object-proxy"
15874547,"html5lib"
15836912,"flatbuffers"
15810114,"tensorflow"
15773097,"webcolors"
15751747,"terminado"
15723853,"watchtower"
15669986,"opencv-python"
15659548,"notebook-shim"
15634787,"wsproto"
15596653,"pydata-google-auth"
15575741,"thrift"
15535184,"alabaster"
15519316,"opentelemetry-exporter-otlp-proto-common"
15487423,"lockfile"
15410319,"docker-pycreds"
15136729,"fqdn"
15113269,"azure-datalake-store"
15101646,"trio"
15088736,"uri-template"
15067681,"isoduration"
15027482,"entrypoints"
15012727,"coloredlogs"
15011833,"plotly"
14996244,"inflection"
14909865,"gast"
14868153,"azure-cli"
14850750,"rfc3986-validator"
14772620,"statsmodels"
14765863,"graphql-core"
14757495,"backports-tarfile"
14751338,"azure-keyvault-secrets"
14742507,"pydeequ"
14728907,"jupyter-events"
14704226,"faker"
14684387,"libcst"
14665079,"opentelemetry-exporter-otlp-proto-http"
14650384,"imagesize"
14582651,"azure-mgmt-resource"
14489286,"confluent-kafka"
14414794,"sphinxcontrib-serializinghtml"
14414455,"gym"
14359688,"argparse"
14286856,"hypothesis"
14260424,"outcome"
14221819,"kafka-python"
14212403,"pymssql"
14175505,"sphinxcontrib-htmlhelp"
14166265,"zeep"
14122225,"sphinxcontrib-qthelp"
14121067,"sphinxcontrib-devhelp"
14112257,"sphinxcontrib-applehelp"
14086735,"wandb"
14078135,"async-lru"
14053377,"retrying"
14008836,"email-validator"
13933602,"azure-storage-common"
13929164,"google-cloud-audit-log"
13873989,"patsy"
13859089,"jupyter-server-terminals"
13804020,"datasets"
13782409,"databricks-cli"
13743647,"gcsfs"
13610834,"sphinxcontrib-jsmath"
13590610,"deepdiff"
13476581,"azure-nspkg"
13466619,"click-plugins"
13459242,"readme-renderer"
13404260,"time-machine"
13376238,"tblib"
13368856,"ruff"
13312631,"docstring-parser"
13299912,"azure-mgmt-storage"
13274981,"databricks-sdk"
13257165,"aniso8601"
13249349,"jupyter-lsp"
13235680,"imbalanced-learn"
13181034,"nose"
13166904,"docopt"
13154028,"deprecation"
13145292,"invoke"
13137019,"pybind11"
13106293,"jiter"
12936346,"delta-spark"
12882279,"opentelemetry-exporter-otlp-proto-grpc"
12867555,"dbt-core"
12865609,"azure-cosmos"
12861855,"azure-keyvault-keys"
12802531,"pickleshare"
12792301,"azure-graphrbac"
12783933,"applicationinsights"
12756899,"tensorboard-data-server"
12618210,"keras"
12603880,"parameterized"
12603814,"unidecode"
12484606,"python-multipart"
12470102,"nh3"
12396393,"backcall"
12374656,"datetime"
12368736,"psycopg2"
12347004,"langchain"
12328784,"pipenv"
12327306,"apache-airflow-providers-ssh"
12303019,"zope-event"
12264457,"mlflow"
12254236,"twine"
12234775,"azure-keyvault"
12234182,"pyproject-api"
12226618,"trio-websocket"
12185271,"google-cloud-kms"
12178474,"freezegun"
12094614,"backports-zoneinfo"
12074180,"makefun"
11964807,"pydantic-settings"
11961015,"uv"
11897631,"google-cloud-dataproc"
11868035,"apache-airflow-providers-google"
11809835,"simple-salesforce"
11800822,"torchvision"
11767614,"google-cloud-monitoring"
11722259,"fire"
11715639,"azure-mgmt-containerregistry"
11690753,"looker-sdk"
11670363,"gevent"
11652095,"pytest-asyncio"
11583969,"azure-mgmt-cosmosdb"
11583566,"azure-mgmt-compute"
11581724,"pytest-metadata"
11532584,"nvidia-nccl-cu12"
11525660,"triton"
11508052,"azure-mgmt-keyvault"
11506194,"ujson"
11484578,"google-cloud-container"
11468869,"google-cloud-vision"
11447123,"tensorflow-estimator"
11420788,"hatchling"
11414233,"uvloop"
11387908,"apache-airflow-providers-snowflake"
11383987,"google-cloud-spanner"
11347872,"fastavro"
11277014,"pathlib2"
11221633,"google-cloud-dlp"
11221187,"jsondiff"
11137806,"google-cloud-bigquery-datatransfer"
11120647,"tldextract"
11103393,"spacy"
11099791,"flask-appbuilder"
11093231,"google-cloud-firestore"
11077015,"apache-airflow-providers-databricks"
11066833,"azure-mgmt-msi"
11056585,"opentelemetry-instrumentation"
11046269,"azure-mgmt-authorization"
10969162,"opt-einsum"
10957132,"httptools"
10943787,"graphviz"
10941015,"azure-mgmt-network"
10926787,"sh"
10922740,"google-cloud-tasks"
10895110,"google-cloud-datacatalog"
10880709,"fabric"
10879053,"mlflow-skinny"
10877424,"azure-mgmt-recoveryservices"
10855511,"ninja"
10835312,"astunparse"
10787746,"analytics-python"
10785255,"azure-mgmt-monitor"
10778356,"scp"
10763022,"configparser"
10733327,"azure-mgmt-containerinstance"
10706994,"azure-mgmt-signalr"
10694704,"google-ads"
10678750,"pyroaring"
10665488,"azure-mgmt-sql"
10628824,"azure-mgmt-web"
10584038,"azure-mgmt-containerservice"
10559469,"gspread"
10554633,"azure-batch"
10552829,"pkce"
10549574,"watchfiles"
10543959,"azure-data-tables"
10538142,"azure-mgmt-servicebus"
10494954,"google-cloud-bigtable"
10377402,"evergreen-py"
10368043,"azure-mgmt-redis"
10358396,"azure-mgmt-rdbms"
10343055,"opentelemetry-exporter-otlp"
10339268,"omegaconf"
10267569,"azure-mgmt-dns"
10248083,"catalogue"
10245407,"google-cloud-build"
10244333,"azure-mgmt-advisor"
10242160,"apache-airflow-providers-mysql"
10212775,"ecdsa"
10194222,"azure-mgmt-eventhub"
10171125,"pytimeparse"
10168737,"pywin32"
10152823,"cymem"
10123389,"texttable"
10114804,"wasabi"
10110946,"azure-mgmt-batch"
10108687,"azure-mgmt-loganalytics"
10080044,"google-cloud-workflows"
10075303,"azure-mgmt-cdn"
10064404,"azure-mgmt-recoveryservicesbackup"
10058064,"google-cloud-redis"
10050950,"azure-mgmt-iothub"
10050619,"gsutil"
10047949,"azure-cli-core"
10046830,"kombu"
10043663,"blis"
10029138,"murmurhash"
10020949,"db-contrib-tool"
10015765,"azure-mgmt-search"
10015248,"azure-mgmt-marketplaceordering"
10010657,"azure-mgmt-managementgroups"
10008068,"azure-mgmt-trafficmanager"
10000294,"preshed"
9986140,"dask"
9984994,"azure-mgmt-cognitiveservices"
9982583,"srsly"
9977470,"azure-mgmt-devtestlabs"
9967644,"azure-mgmt-eventgrid"
9962792,"google-cloud-dataplex"
9957787,"authlib"
9951781,"pysftp"
9934680,"google-cloud-automl"
9930598,"brotli"
9925453,"bitarray"
9925207,"azure-mgmt-applicationinsights"
9903415,"azure-mgmt-servicefabric"
9902369,"nvidia-cudnn-cu12"
9864861,"azure-mgmt-media"
9858892,"azure-mgmt-billing"
9851937,"azure-mgmt-iothubprovisioningservices"
9849802,"google-cloud-os-login"
9844831,"azure-mgmt-policyinsights"
9840391,"google-cloud-language"
9837128,"azure-mgmt-batchai"
9825875,"azure-mgmt-iotcentral"
9820103,"azure-mgmt-datamigration"
9809640,"azure-mgmt-maps"
9773325,"tensorflow-serving-api"
9766370,"langchain-community"
9753372,"google-cloud-videointelligence"
9723887,"azure-appconfiguration"
9689000,"python-gnupg"
9688795,"celery"
9620201,"requests-mock"
9617359,"google-cloud-memcache"
9579779,"thinc"
9574654,"langcodes"
9544050,"pip-tools"
9519583,"jira"
9511427,"pypdf2"
9455916,"mdit-py-plugins"
9448989,"flask-cors"
9422375,"azure-mgmt-nspkg"
9401279,"pyserial"
9378950,"nvidia-nvjitlink-cu12"
9378929,"agate"
9373580,"typing"
9372441,"billiard"
9363365,"opencensus"
9354965,"opencensus-context"
9334799,"nvidia-cublas-cu12"
9329909,"ijson"
9297617,"amqp"
9215751,"google-cloud-orchestration-airflow"
9206677,"azure-mgmt-datalake-nspkg"
9185301,"pytest-html"
9184701,"vine"
9181199,"google-cloud-dataproc-metastore"
9168201,"lark"
9137196,"google-cloud-translate"
9130175,"azure-mgmt-datalake-store"
9130041,"spacy-legacy"
9128618,"confection"
9096304,"knack"
9081571,"narwhals"
9074022,"spacy-loggers"
9057746,"sqlalchemy-bigquery"
9055210,"nvidia-cuda-runtime-cu12"
9050196,"nvidia-cuda-nvrtc-cu12"
9041959,"azure-multiapi-storage"
9037705,"types-pyyaml"
9032247,"contextlib2"
9022399,"levenshtein"
9016282,"nvidia-cuda-cupti-cu12"
9000066,"nvidia-cufft-cu12"
8998362,"nvidia-cusparse-cu12"
8992661,"nvidia-cusolver-cu12"
8992639,"parsedatetime"
8976623,"google-cloud-dataform"
8974541,"apispec"
8969046,"pycountry"
8959843,"nvidia-curand-cu12"
8951785,"langsmith"
8911536,"awscrt"
8896642,"libclang"
8859354,"google-cloud-speech"
8827102,"nvidia-nvtx-cu12"
8812666,"yapf"
8804765,"azure-storage-queue"
8787150,"pycrypto"
8753959,"humanize"
8747390,"grpcio-gcp"
8714519,"google-cloud-texttospeech"
8705148,"tensorflow-io-gcs-filesystem"
8698863,"apache-airflow-providers-cncf-kubernetes"
8696647,"javaproperties"
8623661,"zstandard"
8612080,"azure-synapse-artifacts"
8597334,"jsonpickle"
8590792,"azure-cli-telemetry"
8569344,"graphene"
8559768,"opentelemetry-util-http"
8554245,"graphql-relay"
8532047,"avro-python3"
8508636,"apache-airflow-providers-http"
8489948,"parsimonious"
8475688,"azure-synapse-spark"
8443752,"flask-sqlalchemy"
8442806,"azure-mgmt-datalake-analytics"
8433422,"gcloud-aio-storage"
8417031,"python-magic"
8393473,"azure-mgmt-apimanagement"
8370401,"azure-mgmt-reservations"
8341105,"azure-mgmt-hdinsight"
8329030,"gcloud-aio-auth"
8310688,"mypy-boto3-s3"
8309497,"azure-mgmt-privatedns"
8296442,"azure-loganalytics"
8286047,"azure-mgmt-consumption"
8284820,"djangorestframework"
8280416,"pyspnego"
8269989,"azure-mgmt-security"
8269308,"azure-mgmt-relay"
8268584,"opencensus-ext-azure"
8264464,"lightgbm"
8260476,"python-daemon"
8220556,"azure-mgmt-kusto"
8213308,"azure-mgmt-synapse"
8209676,"mashumaro"
8206928,"azure-mgmt-netapp"
8190678,"azure-mgmt-redhatopenshift"
8163932,"pyathena"
8160258,"azure-mgmt-appconfiguration"
8156676,"azure-keyvault-administration"
8156550,"azure-mgmt-imagebuilder"
8153750,"azure-mgmt-sqlvirtualmachine"
8151982,"click-didyoumean"
8143236,"azure-synapse-accesscontrol"
8139087,"gcloud-aio-bigquery"
8134607,"azure-mgmt-servicelinker"
8125445,"azure-mgmt-servicefabricmanagedclusters"
8123959,"azure-mgmt-botservice"
8118021,"click-repl"
8116946,"onnxruntime"
8113469,"azure-mgmt-managedservices"
8110114,"google-cloud-compute"
8105552,"azure-mgmt-databoxedge"
8101915,"cfn-lint"
8101342,"azure-synapse-managedprivateendpoints"
8097523,"azure-mgmt-extendedlocation"
8094986,"boto"
8090038,"hpack"
8081173,"stevedore"
8060415,"moto"
8048862,"boto3-stubs"
8048603,"pyproj"
8038463,"enum34"
8021897,"jpype1"
7965282,"validators"
7934515,"mysqlclient"
7909146,"astor"
7884531,"hyperframe"
7875081,"h2"
7860693,"grpcio-health-checking"
7844966,"ml-dtypes"
7842060,"ratelimit"
7795885,"office365-rest-python-client"
7785011,"avro"
7722986,"python-jose"
7673664,"cytoolz"
7631923,"holidays"
7593628,"fuzzywuzzy"
7593299,"iso8601"
7583297,"cramjam"
7526559,"eth-hash"
7473879,"eth-utils"
7458294,"botocore-stubs"
7424531,"urllib3-secure-extra"
7396592,"tifffile"
7368952,"flask-wtf"
7357231,"leather"
7338376,"python-http-client"
7331755,"resolvelib"
7324568,"elastic-transport"
7284991,"lazy-loader"
7241326,"psycopg"
7180800,"dbt-extractor"
7179665,"fasteners"
7142429,"eth-typing"
7121278,"dateparser"
7086235,"apscheduler"
7057734,"cmake"
6966192,"python-levenshtein"
6954736,"apache-airflow-providers-fab"
6935407,"langchain-text-splitters"
6918055,"marisa-trie"
6859662,"partd"
6845643,"tensorflow-text"
6843004,"inflect"
6833594,"parse"
6803299,"diskcache"
6794015,"polars"
6757570,"locket"
6746878,"language-data"
6746633,"protobuf3-to-dict"
6706639,"kfp"
6692038,"hyperlink"
6669276,"emoji"
6660899,"sendgrid"
6657484,"python-gitlab"
6646508,"jaydebeapi"
6627904,"cloudpathlib"
6617634,"pytest-timeout"
6615872,"bytecode"
6607251,"netaddr"
6567275,"apache-beam"
6564188,"py-cpuinfo"
6563888,"types-awscrt"
6546955,"accelerate"
6546089,"yamllint"
6535941,"universal-pathlib"
6524259,"incremental"
6515810,"mypy-boto3-rds"
6510648,"wtforms"
6505618,"setuptools-rust"
6503330,"geopandas"
6494138,"twisted"
6492608,"cligj"
6472388,"flask-login"
6457161,"azure-mgmt-deploymentmanager"
6455808,"opencv-python-headless"
6435828,"querystring-parser"
6393248,"types-setuptools"
6384648,"cssselect"
6368255,"unicodecsv"
6354728,"python-docx"
6336206,"fastparquet"
6330908,"pyotp"
6319984,"jupyter"
6298737,"eth-abi"
6292480,"jupyter-console"
6275253,"azure-storage-file-share"
6254089,"dbt-semantic-interfaces"
6244007,"opentelemetry-instrumentation-requests"
6185859,"envier"
6158048,"sphinx-rtd-theme"
6154604,"sqlalchemy-utils"
6140319,"ddtrace"
6137953,"phonenumbers"
6131694,"apache-airflow-providers-ftp"
6119404,"pytz-deprecation-shim"
6111656,"slicer"
6105484,"shap"
6086923,"pytest-rerunfailures"
6082116,"types-s3transfer"
6058259,"magicattr"
6023928,"ipaddress"
6020905,"types-pytz"
6011067,"logbook"
6003962,"pytorch-lightning"
5964855,"apache-airflow-providers-sqlite"
5961519,"ipython-genutils"
5958047,"dacite"
5954038,"pydot"
5949660,"automat"
5948501,"types-urllib3"
5941073,"bracex"
5909913,"azure-mgmt-datafactory"
5884673,"constantly"
5872880,"azure-servicebus"
5829992,"google-cloud-dataflow-client"
5759184,"gradio"
5758466,"datadog-api-client"
5744493,"mergedeep"
5733272,"types-protobuf"
5724500,"yappi"
5704471,"connexion"
5697409,"slackclient"
5689004,"strictyaml"
5663443,"timm"
5656126,"pydash"
5628306,"typed-ast"
5607574,"mmh3"
5602899,"aws-sam-translator"
5556750,"pipx"
5554129,"geoip2"
5552038,"linkify-it-py"
5543342,"cron-descriptor"
5518273,"xarray"
5514142,"geographiclib"
5502024,"nvidia-cublas-cu11"
5478590,"pathy"
5478275,"geopy"
5464929,"pyee"
5455290,"azure-kusto-data"
5444465,"futures"
5439186,"starkbank-ecdsa"
5410878,"inject"
5408184,"nvidia-cudnn-cu11"
5370890,"django-cors-headers"
5350413,"uc-micro-py"
5345172,"pypdf"
5329365,"flit-core"
5310400,"configargparse"
5309485,"cachelib"
5305657,"multimethod"
5305609,"junit-xml"
5302720,"ansible"
5272988,"torchmetrics"
5254957,"junitparser"
5244986,"azure-keyvault-certificates"
5233702,"nvidia-cuda-runtime-cu11"
5232070,"pyhcl"
5226401,"apache-airflow-providers-smtp"
5225550,"pandera"
5221392,"nvidia-cuda-nvrtc-cu11"
5218558,"apache-airflow-providers-slack"
5194933,"ansible-core"
5194120,"jellyfish"
5157766,"pydub"
5153056,"flask-caching"
5140831,"apache-airflow-providers-common-io"
5134695,"crcmod"
5117753,"methodtools"
5111741,"weasel"
5100634,"natsort"
5092338,"oracledb"
5081118,"events"
5053907,"autopep8"
5043123,"frozendict"
5036671,"cerberus"
5013805,"apache-airflow-providers-imap"
5012353,"userpath"
5009786,"requests-ntlm"
4982501,"google-cloud-batch"
4954759,"statsd"
4947403,"h3"
4946035,"apache-airflow-providers-amazon"
4943924,"maxminddb"
4912445,"limits"
4912338,"eth-account"
4868929,"torchaudio"
4850838,"marshmallow-sqlalchemy"
4819660,"pdfminer-six"
4808440,"boltons"
4799742,"wirerope"
4779809,"google-cloud"
4757709,"elasticsearch-dsl"
4722931,"lightning-utilities"
4702834,"google-cloud-run"
4665107,"sqlalchemy-spanner"
4662358,"asyncpg"
4662178,"ftfy"
4658791,"tableauserverclient"
4650381,"fiona"
4641708,"onnx"
4634465,"faiss-cpu"
4634342,"minimal-snowplow-tracker"
4624153,"wcmatch"
4622204,"google-cloud-storage-transfer"
4621377,"django-filter"
4599482,"swagger-ui-bundle"
4589520,"psycopg-binary"
4585989,"keras-applications"
4584371,"flask-jwt-extended"
4556639,"bidict"
4547918,"pathlib"
4547624,"sentence-transformers"
4533769,"opentelemetry-instrumentation-asgi"
4527179,"chroma-hnswlib"
4504396,"json-merge-patch"
4478703,"azure-devops"
4472885,"bottle"
4428251,"apache-airflow-providers-common-compat"
4427863,"dpath"
4422707,"sklearn"
4411920,"passlib"
4403406,"asyncio"
4403297,"einops"
4371512,"dbt-common"
4369745,"azure-eventhub"
4368977,"pika"
4363324,"trino"
4353418,"webdriver-manager"
4350347,"async-generator"
4328852,"openapi-spec-validator"
4309379,"gradio-client"
4297059,"editables"
4297001,"marshmallow-enum"
4296232,"sphinxcontrib-jquery"
4288364,"aws-lambda-powertools"
4260942,"reportlab"
4260863,"meson"
4244780,"rdflib"
4237275,"mkdocs-material"
4233687,"ua-parser"
4232084,"commonmark"
4223778,"atomicwrites"
4219664,"snowflake-snowpark-python"
4216064,"keyrings-google-artifactregistry-auth"
4215139,"gql"
4214541,"distributed"
4204525,"streamlit"
4203604,"flask-session"
4199981,"opentelemetry-instrumentation-fastapi"
4192178,"checkov"
4174715,"addict"
4171884,"langchain-openai"
4168388,"dbt-adapters"
4157881,"pytest-django"
4132866,"azure-kusto-ingest"
4106484,"flask-limiter"
4100518,"albumentations"
4099251,"pyperclip"
4091469,"service-identity"
4074077,"aiosqlite"
4067382,"databricks-pypi1"
4063589,"gensim"
4045002,"langdetect"
4029505,"pgpy"
4029416,"scikit-build-core"
4026564,"pytest-forked"
4022419,"kfp-pipeline-spec"
4016696,"rich-argparse"
4005091,"pycares"
4001257,"python-socketio"
3986793,"google"
3982292,"pyelftools"
3980979,"aiodns"
3976219,"spark-nlp"
3974710,"fs"
3961019,"aws-xray-sdk"
3960954,"google-re2"
3950491,"tweepy"
3944752,"ldap3"
3942914,"python-engineio"
3940076,"pytest-randomly"
3925429,"convertdate"
3901046,"constructs"
3899840,"uamqp"
3892358,"pymdown-extensions"
