download_count,project
13810575,"apache-airflow-providers-google"
13799510,"pybind11"
13750547,"python-multipart"
13688077,"argparse"
13683898,"looker-sdk"
13670736,"sphinxcontrib-serializinghtml"
13646376,"mlflow-skinny"
13645512,"uvloop"
13638682,"jiter"
13628333,"opencv-python"
13569828,"patsy"
13566871,"google-cloud-monitoring"
13432519,"sphinxcontrib-htmlhelp"
13421336,"google-cloud-container"
13411191,"psycopg2"
13401043,"httptools"
13400934,"sphinxcontrib-qthelp"
13399966,"sphinxcontrib-devhelp"
13397891,"sphinxcontrib-applehelp"
13379689,"google-cloud-vision"
13376096,"spacy"
13363288,"databricks-cli"
13350307,"ujson"
13205504,"aniso8601"
13203971,"azure-cli"
13167760,"google-cloud-spanner"
13109090,"frozendict"
13063358,"nh3"
13058409,"google-cloud-dlp"
13056996,"azure-storage-common"
13023753,"sphinxcontrib-jsmath"
12991152,"google-cloud-bigquery-datatransfer"
12986043,"azure-nspkg"
12941006,"google-cloud-tasks"
12938936,"triton"
12932046,"apache-airflow-providers-cncf-kubernetes"
12895151,"apache-airflow-providers-databricks"
12847282,"torchvision"
12808590,"opentelemetry-instrumentation"
12806360,"tensorboard-data-server"
12797856,"pytest-metadata"
12793664,"trio-websocket"
12787499,"keras"
12785016,"google-ads"
12696457,"pipenv"
12665239,"hatchling"
12662554,"tensorflow-estimator"
12656333,"twine"
12638696,"google-cloud-datacatalog"
12637525,"nvidia-nccl-cu12"
12614771,"azure-mgmt-storage"
12605377,"unidecode"
12560633,"docopt"
12496700,"apache-airflow-providers-mysql"
12472050,"invoke"
12424416,"applicationinsights"
12413575,"azure-keyvault-keys"
12379331,"pytest-asyncio"
12342424,"google-cloud-bigtable"
12275337,"pyproject-api"
12255954,"azure-cosmos"
12135683,"uv"
12059821,"opt-einsum"
12033954,"google-cloud-build"
12020953,"backports-zoneinfo"
11960370,"simple-salesforce"
11942657,"tldextract"
11911042,"thinc"
11887038,"azure-graphrbac"
11877583,"azure-keyvault"
11861557,"google-cloud-workflows"
11833963,"makefun"
11817221,"google-cloud-redis"
11796747,"google-cloud-dataplex"
11736457,"fastavro"
11684910,"graphviz"
11684539,"google-cloud-automl"
11646356,"google-cloud-language"
11627856,"watchtower"
11606015,"google-cloud-os-login"
11575990,"google-cloud-firestore"
11548946,"google-cloud-videointelligence"
11546125,"freezegun"
11481249,"gsutil"
11462475,"google-cloud-memcache"
11439680,"pycrypto"
11390351,"jupyter"
11387689,"graphene"
11377254,"azure-mgmt-containerregistry"
11370871,"blis"
11365551,"astunparse"
11358183,"datetime"
11351923,"funcsigs"
11338231,"gevent"
11328458,"jupyter-console"
11308825,"gspread"
11259157,"graphql-relay"
11232872,"authlib"
11155568,"murmurhash"
11141774,"watchfiles"
11098410,"nose"
11087925,"pytimeparse"
11078690,"zope-event"
11076543,"google-cloud-orchestration-airflow"
11073059,"opentelemetry-exporter-otlp"
11066185,"parameterized"
11042102,"preshed"
10990252,"google-cloud-dataproc-metastore"
10971847,"nvidia-cudnn-cu12"
10962623,"google-cloud-translate"
10941235,"cymem"
10931373,"azure-mgmt-keyvault"
10907866,"sqlalchemy-bigquery"
10884840,"pywin32"
10878155,"omegaconf"
10844589,"catalogue"
10835738,"azure-mgmt-compute"
10805505,"analytics-python"
10788708,"google-cloud-dataform"
10787666,"srsly"
10727483,"azure-mgmt-cosmosdb"
10715540,"sh"
10686025,"wasabi"
10676719,"azure-mgmt-authorization"
10671879,"pkce"
10627161,"azure-mgmt-network"
10620783,"grpcio-gcp"
10594084,"tensorflow-serving-api"
10563314,"nvidia-cublas-cu12"
10532876,"brotli"
10531698,"ecdsa"
10526893,"google-cloud-speech"
10501134,"ratelimit"
10464606,"evergreen-py"
10441760,"langsmith"
10438024,"agate"
10426040,"configparser"
10418544,"jsondiff"
10408872,"azure-mgmt-msi"
10406697,"google-cloud-texttospeech"
10368240,"langcodes"
10360246,"nvidia-cuda-runtime-cu12"
10348066,"nvidia-cuda-cupti-cu12"
10344454,"nvidia-cuda-nvrtc-cu12"
10322973,"nvidia-cusparse-cu12"
10322340,"nvidia-cufft-cu12"
10319917,"flask-appbuilder"
10317934,"dask"
10316575,"nvidia-cusolver-cu12"
10301526,"nvidia-nvjitlink-cu12"
10285167,"ijson"
10280147,"nvidia-curand-cu12"
10274935,"langchain-community"
10260713,"pysftp"
10242289,"gcloud-aio-storage"
10237543,"pypdf2"
10172115,"nvidia-nvtx-cu12"
10164604,"jira"
10160759,"db-contrib-tool"
10159722,"gcloud-aio-auth"
10109014,"pathlib2"
10087664,"flask-cors"
10074296,"bitarray"
10037747,"fabric"
10021405,"opentelemetry-util-http"
10017271,"scp"
10012820,"azure-mgmt-recoveryservices"
10010628,"ninja"
10005497,"python-gnupg"
10004505,"azure-mgmt-containerinstance"
9982779,"spacy-loggers"
9970776,"azure-mgmt-monitor"
9959577,"spacy-legacy"
9933740,"gcloud-aio-bigquery"
9896633,"azure-data-tables"
9884723,"kombu"
9881154,"types-pyyaml"
9832358,"azure-mgmt-signalr"
9808606,"azure-batch"
9800090,"azure-mgmt-sql"
9779879,"djangorestframework"
9770372,"azure-mgmt-web"
9761604,"azure-mgmt-servicebus"
9761297,"azure-mgmt-redis"
9710867,"google-cloud-compute"
9699923,"avro-python3"
9693423,"awscrt"
9675262,"parsedatetime"
9627955,"confection"
9626387,"azure-mgmt-containerservice"
9516523,"azure-mgmt-dns"
9446139,"mdit-py-plugins"
9424662,"celery"
9413326,"azure-mgmt-advisor"
9410746,"gym"
9401541,"azure-mgmt-rdbms"
9393321,"azure-mgmt-eventhub"
9385147,"hpack"
9366392,"texttable"
9315199,"protobuf3-to-dict"
9297219,"azure-mgmt-loganalytics"
9295021,"azure-mgmt-batch"
9270799,"azure-mgmt-cdn"
9267807,"pytest-html"
9243811,"mashumaro"
9242748,"libclang"
9241080,"narwhals"
9237595,"opencensus-context"
9230501,"amqp"
9225461,"azure-mgmt-trafficmanager"
9225297,"azure-mgmt-iothub"
9222695,"azure-mgmt-search"
9221684,"azure-mgmt-marketplaceordering"
9219714,"opencensus"
9218123,"azure-mgmt-managementgroups"
9217542,"zstandard"
9217322,"azure-mgmt-recoveryservicesbackup"
9207730,"jsonpickle"
9193594,"azure-mgmt-devtestlabs"
9193546,"humanize"
9188856,"yapf"
9171122,"azure-mgmt-eventgrid"
9168188,"billiard"
9165915,"azure-mgmt-cognitiveservices"
9124573,"azure-mgmt-applicationinsights"
9117283,"levenshtein"
9110507,"mysqlclient"
9097404,"h2"
9084198,"hyperframe"
9076808,"azure-mgmt-servicefabric"
9073522,"apispec"
9059626,"vine"
9052528,"azure-mgmt-billing"
9050065,"azure-mgmt-media"
9042580,"azure-mgmt-policyinsights"
9041390,"azure-mgmt-iothubprovisioningservices"
9035894,"azure-appconfiguration"
9035704,"azure-mgmt-batchai"
9015323,"azure-mgmt-datamigration"
9012774,"azure-mgmt-nspkg"
9012335,"azure-mgmt-iotcentral"
9011875,"azure-mgmt-maps"
8978016,"azure-storage-queue"
8960520,"tensorflow-io-gcs-filesystem"
8949280,"astor"
8919174,"azure-cli-core"
8902241,"pycountry"
8882808,"lark"
8872519,"mypy-boto3-s3"
8853687,"pyproj"
8844489,"pyathena"
8843040,"apache-airflow-providers-http"
8842805,"boto3-stubs"
8840067,"parsimonious"
8806717,"ml-dtypes"
8795030,"azure-mgmt-datalake-nspkg"
8772653,"knack"
8745897,"pyserial"
8695423,"azure-mgmt-datalake-store"
8680190,"office365-rest-python-client"
8559948,"flask-sqlalchemy"
8543733,"python-magic"
8542475,"contextlib2"
8534062,"python-daemon"
8525258,"moto"
8511848,"cfn-lint"
8482183,"requests-mock"
8452608,"mypy-boto3-rds"
8444689,"cytoolz"
8436971,"python-gitlab"
8421389,"pip-tools"
8371819,"typing"
8354067,"opencensus-ext-azure"
8351314,"grpcio-health-checking"
8313129,"lightgbm"
8283128,"cramjam"
8282657,"boto"
8275071,"psycopg"
8259831,"eth-utils"
8230005,"parse"
8189628,"jpype1"
8180347,"leather"
8175864,"eth-hash"
8166576,"click-didyoumean"
8154022,"azure-multiapi-storage"
8151458,"tensorflow-text"
8029833,"python-jose"
8022021,"dbt-extractor"
8017467,"avro"
8006201,"botocore-stubs"
7991976,"click-repl"
7951871,"javaproperties"
7951447,"azure-mgmt-datalake-analytics"
7923774,"stevedore"
7881115,"azure-mgmt-reservations"
7874389,"pyspnego"
7871617,"holidays"
7847055,"azure-synapse-artifacts"
7844774,"flask-wtf"
7839824,"eth-typing"
7809878,"azure-loganalytics"
7803480,"onnxruntime"
7793690,"azure-mgmt-consumption"
7779790,"cmake"
7775881,"azure-mgmt-relay"
7774082,"python-http-client"
7756364,"azure-cli-telemetry"
7737175,"azure-synapse-spark"
7641640,"dateparser"
7614156,"azure-mgmt-apimanagement"
7594092,"resolvelib"
7553784,"opentelemetry-instrumentation-requests"
7551840,"marisa-trie"
7524947,"elastic-transport"
7524542,"azure-mgmt-privatedns"
7513662,"azure-mgmt-hdinsight"
7484996,"langchain-text-splitters"
7443925,"google-cloud-dataflow-client"
7437586,"azure-mgmt-security"
7429072,"azure-mgmt-kusto"
7422635,"azure-mgmt-synapse"
7406613,"language-data"
7365277,"apscheduler"
7362495,"azure-synapse-accesscontrol"
7360088,"azure-mgmt-redhatopenshift"
7349775,"dbt-semantic-interfaces"
7349137,"azure-keyvault-administration"
7346991,"azure-mgmt-sqlvirtualmachine"
7345984,"magicattr"
7345291,"azure-mgmt-appconfiguration"
7341500,"azure-mgmt-netapp"
7329570,"azure-mgmt-imagebuilder"
7322308,"azure-mgmt-botservice"
7311443,"azure-mgmt-servicelinker"
7310793,"apache-airflow-providers-fab"
7309959,"azure-mgmt-servicefabricmanagedclusters"
7309662,"azure-mgmt-databoxedge"
7307554,"azure-synapse-managedprivateendpoints"
7302367,"azure-mgmt-extendedlocation"
7294778,"setuptools-rust"
7287659,"fasteners"
7261369,"partd"
7254852,"types-awscrt"
7244942,"enum34"
7202778,"locket"
7147260,"accelerate"
7103523,"tifffile"
7086631,"inflect"
7065464,"geopandas"
7060435,"py-cpuinfo"
7057614,"sendgrid"
7051242,"flask-login"
7028826,"pytest-timeout"
7016238,"eth-abi"
7001666,"cligj"
6949216,"mergedeep"
6938931,"python-levenshtein"
6933791,"urllib3-secure-extra"
6901264,"wtforms"
6858679,"yamllint"
6844243,"fuzzywuzzy"
6832686,"apache-airflow-providers-ftp"
6786377,"azure-storage-file-share"
6761082,"dacite"
6734888,"iso8601"
6734272,"jaydebeapi"
6733167,"fastparquet"
6702899,"validators"
6695635,"types-s3transfer"
6663223,"blessed"
6661482,"types-pytz"
6648953,"ipython-genutils"
6629505,"bracex"
6614820,"pathy"
6612665,"apache-beam"
6555798,"lazy-loader"
6503298,"pydash"
6500642,"sqlalchemy-utils"
6495929,"universal-pathlib"
6482061,"hyperlink"
6472404,"azure-mgmt-managedservices"
6461452,"kfp"
6458164,"netaddr"
6448084,"python-docx"
6447372,"querystring-parser"
6437822,"bytecode"
6419367,"phonenumbers"
6395271,"unicodecsv"
6373842,"polars"
6366276,"apache-airflow-providers-sqlite"
6357041,"types-protobuf"
6354444,"iso3166"
6337696,"nvidia-cublas-cu11"
6295760,"pytest-rerunfailures"
6269131,"nvidia-cudnn-cu11"
6267321,"sqlalchemy-spanner"
6262868,"types-setuptools"
6261141,"azure-servicebus"
6259729,"google-cloud-run"
6245263,"yappi"
6240902,"types-urllib3"
6192305,"prefect"
6192219,"google-cloud-storage-transfer"
6178678,"cloudpathlib"
6178573,"cssselect"
6162251,"opencv-python-headless"
6155190,"connexion"
6154639,"ddtrace"
6129566,"ndg-httpsclient"
6127047,"envier"
6118533,"mmh3"
6096476,"torchaudio"
6088419,"pyright"
6082028,"azure-mgmt-datafactory"
6073083,"nvidia-cuda-runtime-cu11"
6047822,"nvidia-cuda-nvrtc-cu11"
6044573,"slicer"
6042848,"google-cloud-batch"
5998135,"azure-kusto-data"
5987771,"sphinx-rtd-theme"
5972639,"azure-mgmt-deploymentmanager"
5967943,"shap"
5941917,"pydot"
5928829,"django-allauth"
5903663,"torchmetrics"
5884536,"cron-descriptor"
5874437,"gql"
5865063,"linkify-it-py"
5842025,"pytorch-lightning"
5823096,"fire"
5812689,"apache-airflow-providers-slack"
5804095,"cachelib"
5778955,"keras-applications"
5771449,"pypdf"
5754835,"gradio"
5747284,"logbook"
5732968,"starkbank-ecdsa"
5731159,"incremental"
5728989,"pathlib"
5725897,"cfn-flip"
5719970,"uc-micro-py"
5712977,"aws-sam-translator"
5712820,"pyee"
5702895,"slackclient"
5683673,"diskcache"
5679818,"configargparse"
5671849,"datadog-api-client"
5665373,"twisted"
5626508,"jellyfish"
5605458,"pydub"
5602854,"junit-xml"
5602290,"flask-caching"
5543049,"sentence-transformers"
5540114,"dbt-common"
5500645,"typed-ast"
5486163,"apache-airflow-providers-amazon"
5480103,"pydantic-extra-types"
5477091,"ansible"
5473154,"inject"
5464479,"django-cors-headers"
5463653,"oracledb"
5460452,"keyrings-google-artifactregistry-auth"
5454795,"timm"
5444784,"json-merge-patch"
5428188,"xarray"
5420977,"requests-ntlm"
5407775,"geoip2"
5398618,"events"
5386661,"psycopg-binary"
5378775,"natsort"
5373391,"ansible-core"
5357934,"automat"
5346406,"onnx"
5327677,"astronomer-cosmos"
5312513,"apache-airflow-providers-imap"
5307752,"constantly"
5298553,"futures"
5298126,"pyhcl"
5293661,"limits"
5262022,"boltons"
5236247,"azure-keyvault-certificates"
5224182,"autopep8"
5221262,"wcmatch"
5216146,"apache-airflow-providers-smtp"
5214225,"h3"
5196296,"geographiclib"
5187202,"statsd"
5172153,"dbt-adapters"
5164650,"pymdown-extensions"
5162286,"nvidia-ml-py"
5145886,"langchain-google-vertexai"
5140683,"geopy"
5124970,"tableauserverclient"
5117899,"strictyaml"
5114738,"oldest-supported-numpy"
5112682,"lightning-utilities"
5111964,"mypy-boto3-appflow"
5101002,"apache-airflow-providers-common-io"
5099905,"pytz-deprecation-shim"
5064245,"ftfy"
5057171,"flask-jwt-extended"
5054769,"langchain-openai"
5050463,"methodtools"
5050191,"strenum"
5050166,"types-redis"
5032812,"marshmallow-sqlalchemy"
5010647,"crcmod"
4993824,"asyncpg"
4993467,"emoji"
4965283,"swagger-ui-bundle"
4963370,"faiss-cpu"
4961291,"grpc-interceptor"
4936411,"fiona"
4923141,"eth-account"
4914503,"junitparser"
4907525,"ldap3"
4902079,"minimal-snowplow-tracker"
4851116,"maxminddb"
4833795,"editables"
4820093,"svgwrite"
4804065,"google-cloud"
4788964,"bottle"
4772259,"webdriver-manager"
4768367,"pandera"
4719569,"wirerope"
4717996,"multimethod"
4717820,"ultralytics"
4715614,"griffe"
4709627,"einops"
4709575,"aws-lambda-powertools"
4687008,"opentelemetry-instrumentation-asgi"
4669165,"streamlit"
4633866,"elasticsearch-dsl"
4580323,"weasel"
4574392,"reportlab"
4572822,"ua-parser"
4571523,"pika"
4565721,"pyotp"
4521234,"azure-devops"
4516576,"rdflib"
4513075,"pdfminer-six"
4509534,"sphinxcontrib-jquery"
4508240,"django-filter"
4505512,"trino"
4495381,"mkdocs-material"
4493410,"bidict"
4491361,"passlib"
4487746,"pathlib-abc"
4486229,"marshmallow-enum"
4481767,"sklearn"
4466055,"kubernetes-asyncio"
4464914,"asyncio"
4458420,"apache-airflow-providers-common-compat"
4437660,"flask-limiter"
4437654,"google"
4424748,"azure-kusto-ingest"
4407003,"openapi-spec-validator"
4396415,"opentelemetry-instrumentation-fastapi"
4380615,"rich-argparse"
4371518,"azure-eventhub"
4361921,"sphinx-autodoc-typehints"
4358820,"albumentations"
4341538,"meson"
4341088,"pytest-random-order"
4329569,"pytest-forked"
4312856,"google-re2"
4307225,"gradio-client"
4265153,"flask-session"
4259834,"langdetect"
4258362,"constructs"
4255544,"kfp-pipeline-spec"
4204702,"playwright"
4200059,"addict"
4191732,"commonmark"
4185969,"flask-restful"
4177504,"fs"
4174931,"aws-xray-sdk"
