download_count,project
27127927,"lazy-object-proxy"
27062999,"google-cloud-audit-log"
27031148,"pylint"
26945383,"astroid"
26835003,"tiktoken"
26809550,"overrides"
26647602,"tb-nightly"
26595619,"python-multipart"
26412579,"argon2-cffi"
26388721,"email-validator"
26362359,"xlrd"
26351636,"opentelemetry-util-http"
26221084,"semver"
26206237,"sphinx"
26168140,"google-cloud-dataproc"
26119889,"sshtunnel"
26070465,"argon2-cffi-bindings"
25965776,"uv"
25883010,"google-pasta"
25863399,"dataclasses-json"
25837129,"ordered-set"
25639249,"editables"
25613598,"safetensors"
25505376,"gcsfs"
25492959,"pytest-asyncio"
25240235,"humanfriendly"
25180373,"pandocfilters"
25069224,"absl-py"
24961657,"nltk"
24957282,"google-cloud-vision"
24939847,"jupyterlab-server"
24926579,"altair"
24914979,"jupyterlab-pygments"
24543315,"apache-airflow-providers-common-sql"
24502855,"durationpy"
24432846,"google-cloud-spanner"
24429350,"watchfiles"
24405960,"simplejson"
24389933,"google-cloud-dlp"
24291355,"uvloop"
24218693,"pysocks"
24187418,"pydantic-settings"
24140229,"pkgutil-resolve-name"
24125684,"mdit-py-plugins"
24019272,"looker-sdk"
23864138,"json5"
23722336,"google-cloud-monitoring"
23631991,"imageio"
23306291,"apache-airflow-providers-snowflake"
23280858,"google-cloud-kms"
23208371,"aenum"
23114000,"tensorboard"
23038912,"google-cloud-bigtable"
22953909,"selenium"
22869523,"send2trash"
22861707,"fastavro"
22827589,"httptools"
22683382,"google-cloud-tasks"
22646012,"webcolors"
22593088,"wsproto"
22570375,"pyodbc"
22445032,"pbr"
22425587,"sentencepiece"
22390890,"appdirs"
22360196,"apache-airflow-providers-google"
22334206,"sqlalchemy-bigquery"
22310795,"seaborn"
22304411,"google-cloud-container"
22254520,"python-daemon"
22215231,"apache-airflow-providers-ssh"
22146825,"dbt-core"
22126015,"monotonic"
22064051,"google-cloud-datacatalog"
21968720,"google-ads"
21961845,"thrift"
21941943,"flask-caching"
21932037,"docstring-parser"
21929766,"inflection"
21914548,"google-cloud-bigquery-datatransfer"
21887339,"apache-airflow-providers-mysql"
21865208,"schema"
21860729,"nvidia-cublas-cu12"
21858607,"xgboost"
21723416,"responses"
21700899,"terminado"
21526026,"nvidia-cusparse-cu12"
21524588,"google-cloud-translate"
21518910,"fqdn"
21496353,"sagemaker"
21481136,"ipywidgets"
21480670,"deepdiff"
21461398,"google-cloud-videointelligence"
21446753,"nvidia-nvjitlink-cu12"
21409736,"google-cloud-language"
21386722,"google-cloud-workflows"
21321632,"google-cloud-redis"
21319024,"faker"
21301699,"uri-template"
21299644,"isoduration"
21191082,"apache-airflow-providers-databricks"
21187649,"jupyter-events"
21172140,"graphql-core"
21169255,"nvidia-cuda-runtime-cu12"
21160115,"google-cloud-dataplex"
21159916,"google-cloud-build"
21128377,"nvidia-cuda-cupti-cu12"
21109136,"nvidia-cufft-cu12"
21103886,"notebook-shim"
21047228,"google-cloud-automl"
20998050,"h5py"
20975887,"google-cloud-os-login"
20958667,"rfc3986-validator"
20933244,"nvidia-cuda-nvrtc-cu12"
20921900,"gcloud-aio-auth"
20918405,"widgetsnbextension"
20907023,"async-lru"
20871506,"gcloud-aio-storage"
20856722,"google-cloud-memcache"
20820598,"mock"
20811499,"nvidia-cusolver-cu12"
20788063,"nvidia-curand-cu12"
20765764,"nvidia-cudnn-cu12"
20709501,"flatbuffers"
20705935,"types-pyyaml"
20625945,"google-cloud-orchestration-airflow"
20575198,"jupyterlab-widgets"
20536621,"google-cloud-dataproc-metastore"
20410602,"google-cloud-speech"
20345730,"google-cloud-dataform"
20253429,"google-cloud-texttospeech"
20245881,"apache-airflow"
20170050,"numba"
20153015,"django"
20048097,"tblib"
20022358,"pathos"
19994898,"trio"
19978014,"gcloud-aio-bigquery"
19913057,"progressbar2"
19851340,"tensorflow"
19714476,"jupyter-server-terminals"
19681707,"grpcio-gcp"
19680271,"nvidia-nccl-cu12"
19644470,"plotly"
19620788,"azure-storage-file-datalake"
19618804,"opentelemetry-instrumentation-requests"
19610128,"pox"
19566372,"ppft"
19526915,"triton"
19481314,"time-machine"
19448141,"html5lib"
19440118,"databricks-sdk"
19392870,"llvmlite"
19379722,"confluent-kafka"
19276974,"coloredlogs"
19223728,"rfc3986"
19213164,"pipenv"
19208335,"google-cloud-compute"
19133072,"oauth2client"
19102327,"narwhals"
19054446,"langsmith"
19023732,"adal"
19003155,"semantic-version"
18919531,"linkify-it-py"
18851649,"dacite"
18765944,"jupyter-lsp"
18564983,"python-utils"
18462192,"antlr4-python3-runtime"
18363781,"snowballstemmer"
18269956,"great-expectations"
18230517,"azure-keyvault-secrets"
18206782,"fastapi-cli"
18058688,"delta-spark"
17974155,"flask-wtf"
17839318,"pymssql"
17814651,"omegaconf"
17702846,"datasets"
17686030,"outcome"
17673963,"retrying"
17545038,"dbt-adapters"
17446507,"rich-argparse"
17444773,"gast"
17417208,"universal-pathlib"
17251316,"apache-airflow-providers-cncf-kubernetes"
17124283,"zeep"
17092090,"tox"
17075055,"loguru"
16973888,"psycopg2"
16963433,"xxhash"
16926872,"deprecation"
16924744,"click-plugins"
16851874,"lockfile"
16665209,"aws-requests-auth"
16646425,"entrypoints"
16593577,"hypothesis"
16591186,"trio-websocket"
16477779,"prettytable"
16431090,"asynctest"
16390808,"hpack"
16377930,"opencv-python"
16313841,"hvac"
16181775,"smdebug-rulesconfig"
16180222,"langchain-community"
16166552,"azure-mgmt-core"
16130407,"libcst"
16100338,"flask-login"
16054951,"boto3-stubs"
16028068,"docker-pycreds"
16014953,"h2"
16003611,"hyperframe"
15884344,"wandb"
15852520,"kombu"
15756904,"amqp"
15741599,"nvidia-nvtx-cu12"
15666406,"marshmallow-oneofschema"
15540020,"kafka-python"
15529607,"mysqlclient"
15460919,"statsmodels"
15361139,"botocore-stubs"
15290274,"avro-python3"
15228177,"vine"
15210448,"alabaster"
15204810,"mashumaro"
15175986,"sphinxcontrib-serializinghtml"
15168284,"freezegun"
15144055,"torchvision"
15098147,"langchain-google-vertexai"
15045412,"pickleshare"
15016430,"pytimeparse"
14978903,"argparse"
14972271,"unidecode"
14959957,"imagesize"
14954821,"grpcio-health-checking"
14820850,"types-awscrt"
14804779,"sphinxcontrib-htmlhelp"
14766160,"backcall"
14756963,"agate"
14749658,"sphinxcontrib-applehelp"
14736278,"sphinxcontrib-qthelp"
14707151,"cached-property"
14697235,"sphinxcontrib-devhelp"
14502856,"authlib"
14500951,"celery"
14497977,"google-cloud-dataflow-client"
14484887,"brotli"
14365189,"apache-beam"
14331803,"patsy"
14331194,"ujson"
14248504,"pybind11"
14151882,"types-s3transfer"
14075310,"billiard"
14065290,"google-cloud-firestore"
14022122,"nh3"
13990927,"graphviz"
13989465,"gremlinpython"
13940976,"ijson"
13861369,"aiosqlite"
13769427,"flask-session"
13756092,"analytics-python"
13751544,"tensorboard-data-server"
13747797,"docopt"
13724413,"sphinxcontrib-jsmath"
13676320,"cachelib"
13659164,"gspread"
13644564,"mlflow"
13614963,"ninja"
13606186,"ecdsa"
13601712,"astronomer-cosmos"
13554587,"makefun"
13549340,"pip-tools"
13534959,"simple-salesforce"
13521314,"readme-renderer"
13465861,"pbs-installer"
13438393,"gevent"
13383117,"pycountry"
13375561,"pytest-metadata"
13371350,"types-pytz"
13353380,"findpython"
13259712,"opt-einsum"
13230780,"pkce"
13156225,"databricks-cli"
13126668,"pydeequ"
13122989,"twine"
13112233,"langchain-text-splitters"
13006109,"types-protobuf"
13004500,"keras"
13004391,"evergreen-py"
12996439,"bs4"
12947504,"tensorflow-estimator"
12946265,"mergedeep"
12902666,"click-didyoumean"
12836738,"flask-cors"
12768031,"configupdater"
12758370,"sqlalchemy-jsonfield"
12725254,"google-cloud-storage-transfer"
12671776,"pywin32"
12652854,"parsedatetime"
12648304,"psycopg"
12615224,"tldextract"
12551111,"google-cloud-run"
12409800,"moto"
12400362,"python-gitlab"
12394263,"click-repl"
12353123,"imbalanced-learn"
12281058,"scikit-image"
12263635,"mypy-boto3-s3"
12263135,"humanize"
12193148,"pytest-runner"
11919583,"mlflow-skinny"
11882949,"lark"
11864658,"spacy"
11837175,"db-contrib-tool"
11795320,"zope-event"
11753681,"sqlalchemy-spanner"
11687525,"connexion"
11658586,"google-cloud-batch"
11602651,"jsonpickle"
11596707,"yapf"
11529588,"types-setuptools"
11527592,"onnxruntime"
11525592,"ddtrace"
11482880,"opentelemetry-instrumentation-asgi"
11463876,"flask-sqlalchemy"
11421879,"graphene"
11386124,"pytest-timeout"
11332163,"leather"
11315804,"dbt-common"
11296033,"yamllint"
11294179,"parameterized"
11240341,"jira"
11154344,"graphql-relay"
11146978,"astunparse"
11136472,"pyproject-api"
11127826,"opentelemetry-instrumentation-fastapi"
11057638,"watchtower"
11052128,"dbt-extractor"
11046781,"cron-descriptor"
11025052,"sqlalchemy-utils"
10994572,"types-urllib3"
10955730,"bytecode"
10889223,"python-jose"
10882599,"google-re2"
10846779,"apispec"
10827282,"dateparser"
10826811,"fasteners"
10746213,"jpype1"
10738174,"cramjam"
10602041,"pypdf2"
10600352,"langchain-openai"
10591501,"dbt-semantic-interfaces"
10590649,"ml-dtypes"
10569552,"blis"
10559427,"python-magic"
10549545,"thinc"
10476755,"msrestazure"
10465326,"catalogue"
10460662,"uc-micro-py"
10452604,"azure-datalake-store"
10408216,"srsly"
10402202,"djangorestframework"
10395703,"azure-mgmt-resource"
10388543,"texttable"
10354460,"mypy-boto3-rds"
10300074,"envier"
10267212,"asyncpg"
10254903,"preshed"
10240958,"py-cpuinfo"
10231286,"pypdf"
10214124,"wtforms"
10214038,"commonmark"
10157647,"python-http-client"
10130633,"flask-appbuilder"
10107865,"python-gnupg"
10075743,"wasabi"
10068614,"astor"
10047096,"bitarray"
10002181,"pysftp"
9977786,"stevedore"
9956241,"opencv-python-headless"
9899330,"sendgrid"
9899292,"json-merge-patch"
9890457,"elastic-transport"
9865046,"langcodes"
9831914,"mmh3"
9818864,"thriftpy2"
9785526,"pyathena"
9751541,"diskcache"
9730516,"aws-lambda-powertools"
9720331,"accelerate"
9696294,"opencensus"
9677862,"dask"
9668493,"configparser"
9644811,"pytest-rerunfailures"
9643223,"aws-xray-sdk"
9634813,"opencensus-context"
9618885,"requests-mock"
9592147,"pytest-html"
9501279,"libclang"
9484069,"polars"
9463914,"holidays"
9426709,"validators"
9410533,"spacy-legacy"
9405110,"dataclasses"
9322479,"pyroaring"
9309281,"spacy-loggers"
9294243,"cymem"
9251806,"levenshtein"
9250523,"murmurhash"
9240083,"eval-type-backport"
9196531,"pydot"
9141912,"flit-core"
9096618,"phonenumbers"
9036549,"psycopg-binary"
9034256,"confection"
9005705,"limits"
8999040,"datetime"
8985206,"msgspec"
8972606,"azure-cosmos"
8939154,"azure-storage-queue"
8910995,"anthropic"
8895054,"events"
8880957,"office365-rest-python-client"
8878712,"avro"
8869201,"jaydebeapi"
8868460,"backports-zoneinfo"
8814156,"pyproj"
8809724,"nvidia-cusparselt-cu12"
8680816,"cmake"
8672053,"cfn-lint"
8656121,"tensorflow-io-gcs-filesystem"
8604670,"id"
8602469,"hyperlink"
8577731,"invoke"
8570990,"tensorflow-serving-api"
8437075,"resolvelib"
8429412,"lightgbm"
8306787,"apscheduler"
8299940,"cloudpathlib"
8276213,"torchaudio"
8238992,"pyee"
8192384,"bracex"
8166333,"azure-kusto-data"
8157913,"azure-servicebus"
8123070,"duckdb"
8122407,"marisa-trie"
8042359,"nose"
8031291,"apache-airflow-providers-http"
8031043,"jupyter-console"
8019443,"pydub"
8014825,"pyspnego"
8003808,"jupyter"
8001421,"lazy-loader"
7985453,"boto"
7952395,"einops"
7952298,"pymdown-extensions"
7948558,"parse"
7929013,"inflect"
7909752,"tifffile"
7904487,"django-cors-headers"
7902552,"datadog-api-client"
7885391,"flask-jwt-extended"
7882544,"passlib"
7836806,"pytorch-lightning"
7777781,"streamlit"
7730280,"azure-storage-file-share"
7718167,"oracledb"
7700720,"grpc-interceptor"
7695685,"httpx-sse"
7647861,"contextlib2"
7647285,"pymupdf"
7645811,"tomli-w"
7636303,"cssselect"
7628944,"fuzzywuzzy"
7625019,"fastparquet"
7615644,"language-data"
7598251,"kubernetes-asyncio"
7578035,"fire"
7563973,"marshmallow-sqlalchemy"
7555926,"cfn-flip"
7534988,"ua-parser"
7533215,"junit-xml"
7487462,"azure-mgmt-storage"
7481085,"apache-airflow-providers-slack"
7478491,"xarray"
7408335,"pyserial"
7403030,"openapi-spec-validator"
7392043,"flask-limiter"
7383330,"typing"
7347594,"pycrypto"
7344309,"gradio"
7325321,"filetype"
7325062,"torchmetrics"
7313372,"sqlglot"
7312625,"microsoft-kiota-http"
7267409,"ratelimit"
7246504,"apache-flink"
7245714,"pemja"
7237631,"slicer"
7223937,"sentence-transformers"
7216445,"apache-flink-libraries"
7199239,"snowflake-snowpark-python"
7198205,"frozendict"
7168543,"posthog"
7150404,"userpath"
7134796,"opencensus-ext-azure"
7125399,"shap"
7117586,"python-levenshtein"
7105112,"crcmod"
7096160,"configargparse"
7072173,"inject"
7067023,"junitparser"
7065803,"aiohttp-retry"
7065558,"python-docx"
7038117,"playwright"
7012069,"pandas-stubs"
7009248,"h3"
6987805,"tableauserverclient"
6970745,"microsoft-kiota-authentication-azure"
6925407,"orderly-set"
6821406,"starkbank-ecdsa"
6814663,"wcmatch"
6813014,"click-option-group"
6796752,"azure-nspkg"
6793974,"mkdocs-material"
6742276,"azure-keyvault-keys"
6740524,"lightning-utilities"
6738072,"kfp"
6733953,"pywavelets"
6722708,"keras-applications"
6722507,"meson"
6705121,"gql"
6704924,"reportlab"
6672876,"pydeck"
6672237,"pep517"
6669779,"slackclient"
6653745,"enum34"
6650614,"azure-mgmt-datafactory"
6642195,"tensorflow-text"
6639851,"pytest-random-order"
6603438,"timm"
6597731,"geographiclib"
6594071,"flask-babel"
6593462,"jax"
6571993,"geopy"
6569946,"iso8601"
6525464,"pyotp"
6495257,"apache-airflow-providers-sqlite"
6487890,"aws-sam-translator"
6485259,"albumentations"
6462284,"azure-storage-common"
6444585,"iso3166"
6443980,"emoji"
6434686,"types-redis"
6387956,"pdfminer-six"
6368467,"netaddr"
6340269,"keyrings-google-artifactregistry-auth"
6321468,"ansible-core"
6307424,"nvidia-cublas-cu11"
6303195,"geopandas"
6301403,"prefect"
6300557,"jsonref"
6288206,"pyright"
6263450,"opentelemetry-instrumentation-wsgi"
6243210,"methodtools"
6235390,"cssselect2"
6235147,"sphinx-rtd-theme"
6201670,"natsort"
6199881,"ipython-genutils"
6199438,"incremental"
6197563,"sql-metadata"
6195868,"pywin32-ctypes"
6178495,"aliyun-python-sdk-core"
6168036,"partd"
6159459,"azure-keyvault"
6155317,"factory-boy"
6149507,"nvidia-cudnn-cu11"
6145314,"apache-airflow-providers-ftp"
6134226,"querystring-parser"
6128235,"gsutil"
6119166,"faiss-cpu"
6105178,"locket"
6104213,"jellyfish"
6098162,"wirerope"
6093785,"checkov"
6091155,"django-filter"
6082674,"twilio"
6074222,"aniso8601"
6058765,"magicattr"
6051828,"nvidia-cuda-runtime-cu11"
6042813,"apache-airflow-providers-fab"
6032557,"nvidia-cuda-nvrtc-cu11"
6025646,"jsonlines"
6018595,"retryhttp"
6015198,"swagger-ui-bundle"
6012585,"logbook"
5961860,"ansible"
5955537,"autopep8"
5926610,"ftfy"
5924873,"types-dataclasses"
5918390,"maxminddb"
5915348,"rich-click"
5895803,"google-analytics-admin"
5892498,"openapi-schema-validator"
5891654,"statsd"
5859274,"oldest-supported-numpy"
5858936,"bandit"
5794435,"protobuf3-to-dict"
5788769,"ray"
5787478,"python-nvd3"
5776650,"azure-mgmt-containerregistry"
5776345,"stripe"
5769008,"azure-keyvault-certificates"
5765104,"boltons"
5762669,"prison"
5762604,"pycares"
5748201,"clickclick"
5747823,"funcsigs"
5742516,"awscrt"
5731337,"onnx"
5727991,"jaxlib"
5717912,"typed-ast"
5708737,"pytest-localserver"
5695615,"litellm"
5688065,"twisted"
5676365,"aiodns"
5676137,"rdflib"
5652871,"unicodecsv"
5633198,"geoip2"
5559438,"asyncio"
5556274,"jsondiff"
5554340,"pika"
5535422,"gradio-client"
5499928,"azure-mgmt-compute"
5475625,"minimal-snowplow-tracker"
5473430,"fs"
5464587,"cloudformation-cli"
5461428,"mypy-boto3-appflow"
5453891,"google-cloud"
5452103,"cloudformation-cli-python-plugin"
5425893,"pyhcl"
5418400,"mkdocs"
5417030,"hiredis"
5411374,"requests-ntlm"
5400218,"textual"
5393236,"mypy-boto3-sqs"
5390107,"weasel"
5389042,"bottle"
5372044,"service-identity"
5369934,"google"
5365460,"meson-python"
5355982,"scp"
5349834,"weaviate-client"
5338484,"setuptools-rust"
5302652,"ddsketch"
5301686,"cloudformation-cli-java-plugin"
5301227,"cloudformation-cli-go-plugin"
5299281,"cloudformation-cli-typescript-plugin"
5290122,"ldap3"
5277372,"opentelemetry-instrumentation-flask"
5276014,"sh"
5259583,"immutabledict"
5257412,"constructs"
5250663,"pytest-django"
5248305,"sagemaker-core"
5217063,"apache-airflow-providers-docker"
5204483,"opentelemetry-instrumentation-urllib3"
5191627,"azure-eventhub"
5175688,"chroma-hnswlib"
5169665,"pyproject-metadata"
5162110,"applicationinsights"
5142377,"webdriver-manager"
5137046,"pytest-env"
5105885,"daff"
5102106,"pydash"
5101124,"ciso8601"
5088922,"opentelemetry-instrumentation-dbapi"
5084353,"optree"
5062879,"hatch-vcs"
5053053,"ghp-import"
5037591,"fabric"
5031152,"constantly"
5025348,"automat"
5018967,"marshmallow-enum"
4989876,"pyyaml-env-tag"
4989428,"apache-airflow-providers-imap"
4987180,"lbprodrun"
4964046,"waitress"
4963444,"cligj"
4934648,"qrcode"
4925502,"pathy"
4922486,"azure-mgmt-cosmosdb"
4918323,"soundfile"
4916288,"hdfs"
4900796,"trino"
4879843,"dash"
4826564,"opentelemetry-instrumentation-urllib"
4807313,"django-extensions"
4795738,"peewee"
4790870,"firebase-admin"
4781753,"django-storages"
4777112,"dpath"
4756972,"adlfs"
4728471,"atomicwrites"
4714669,"azure-mgmt-authorization"
4714234,"pathlib"
4711154,"pyperclip"
4705017,"mkdocs-material-extensions"
4700925,"clickhouse-connect"
4697995,"azure-mgmt-keyvault"
4695394,"sphinxcontrib-jquery"
4692642,"diff-cover"
4686316,"ua-parser-builtins"
4678846,"ultralytics"
4673973,"binaryornot"
4652506,"namex"
4648304,"apache-airflow-providers-microsoft-mssql"
4639154,"uuid6"
4634690,"kfp-pipeline-spec"
4626108,"azure-mgmt-containerinstance"
4610779,"nvidia-ml-py"
4577545,"azure-mgmt-network"
4571027,"beartype"
4568480,"pytest-randomly"
4566925,"langdetect"
4560826,"cloudevents"
4557603,"pytest-forked"
4556827,"types-paramiko"
4551619,"azure-kusto-ingest"
4551487,"funcy"
4536185,"aioboto3"
4534439,"numexpr"
4533620,"bidict"
4531363,"pandera"
4514138,"ffmpy"
4512100,"strictyaml"
4511796,"pydantic-extra-types"
4508155,"elasticsearch-dsl"
4502574,"levanter"
4495156,"azure-graphrbac"
4488176,"timezonefinder"
4476268,"mypy-boto3-dynamodb"
4476219,"amazon-ion"
4454872,"xyzservices"
4424246,"deltalake"
4420405,"mypy-boto3-lambda"
4413900,"configobj"
4405491,"llama-parse"
4403705,"pathlib2"
4388188,"mypy-boto3-glue"
4351756,"azure-data-tables"
4350226,"singer-sdk"
4343686,"azure-batch"
