download_count,project
160174649,"psycopg2-binary"
158759122,"decorator"
158403237,"flask"
157842022,"tenacity"
156675287,"requests-aws4auth"
155900291,"pynacl"
146614098,"scikit-learn"
146594341,"coverage"
145051798,"sortedcontainers"
141034278,"azure-core"
141010354,"wcwidth"
140104054,"async-timeout"
137367943,"msal"
136881714,"networkx"
135909273,"asn1crypto"
135704373,"bcrypt"
135074442,"events"
134789371,"python-multipart"
133721918,"dnspython"
132528413,"google-genai"
132356495,"opentelemetry-exporter-otlp-proto-http"
131973953,"poetry-core"
129905130,"openai"
129441917,"google-cloud-core"
128440095,"matplotlib"
128198506,"gitpython"
128021729,"websockets"
126827111,"joblib"
126326398,"threadpoolctl"
125827857,"huggingface-hub"
124817842,"deprecated"
124202675,"chardet"
123638548,"opentelemetry-exporter-otlp-proto-grpc"
123450155,"azure-identity"
123061397,"fonttools"
121223660,"smmap"
120026109,"zstandard"
119829533,"opentelemetry-instrumentation"
119168208,"gitdb"
118165636,"tabulate"
118084177,"keyring"
117723569,"opentelemetry-exporter-otlp-proto-common"
117684428,"distro"
117058810,"itsdangerous"
116598491,"google-resumable-media"
116305004,"google-api-python-client"
116066908,"paramiko"
115469740,"prompt-toolkit"
114347652,"ruamel-yaml"
114339209,"google-crc32c"
114312954,"kiwisolver"
113758492,"pyproject-hooks"
113577146,"langsmith"
112966651,"build"
111816271,"jaraco-classes"
111744893,"blinker"
111726514,"fastjsonschema"
111489689,"secretstorage"
111111524,"dill"
109309564,"backoff"
108988064,"jeepney"
108329435,"defusedxml"
108002464,"redis"
107336573,"rapidfuzz"
106087397,"cycler"
105807888,"google-auth-oauthlib"
105376027,"ruff"
104824533,"google-cloud-bigquery"
103957711,"hatchling"
103491407,"typer"
102757831,"opentelemetry-util-http"
101857397,"uritemplate"
100889884,"prometheus-client"
100467271,"contourpy"
100467266,"webencodings"
100448317,"alembic"
99484679,"pytest-cov"
99301371,"httplib2"
99256312,"opentelemetry-exporter-otlp"
98804323,"transformers"
98255271,"msal-extensions"
97533232,"cloudpickle"
97313645,"setuptools-scm"
97051114,"ruamel-yaml-clib"
96820449,"jiter"
96504522,"tzlocal"
96437013,"google-auth-httplib2"
95548883,"pydantic-settings"
94758126,"docker"
94650515,"orjson"
94383440,"jaraco-functools"
92799051,"opentelemetry-instrumentation-requests"
92437079,"types-requests"
91109259,"marshmallow"
90785229,"importlib-resources"
90713222,"ipython"
90276986,"xmltodict"
89863624,"py4j"
89475330,"jaraco-context"
88503938,"sqlparse"
87837457,"black"
87797486,"babel"
87750582,"azure-storage-blob"
87567772,"nest-asyncio"
86810871,"pyzmq"
86539814,"langchain"
86081845,"mako"
85652089,"jsonpointer"
85114505,"cython"
85043177,"traitlets"
85000166,"parso"
84545641,"toml"
84356085,"tokenizers"
84211244,"jedi"
83657320,"snowflake-sqlalchemy"
83400966,"awswrangler"
82329443,"mypy"
81436766,"tornado"
80299298,"kubernetes"
80293255,"email-validator"
79869860,"google-cloud-secret-manager"
79796402,"executing"
79681603,"grpc-google-iam-v1"
79014728,"cachecontrol"
78954978,"sentry-sdk"
78902822,"matplotlib-inline"
78391342,"tinycss2"
78258340,"aiofiles"
78216357,"pkginfo"
76170323,"ply"
76024443,"sympy"
75789153,"nodeenv"
75151603,"pymysql"
75117097,"asttokens"
75020093,"markdown"
74955851,"installer"
74911918,"torch"
73829982,"isort"
73793342,"uv"
73746876,"termcolor"
73398784,"gunicorn"
72737963,"aliyun-python-sdk-core"
72125318,"langchain-core"
71572770,"stack-data"
71475587,"pure-eval"
70943775,"watchfiles"
70889769,"mccabe"
70475209,"uvloop"
69762558,"future"
69450554,"mpmath"
69429398,"dulwich"
69352163,"pycodestyle"
68999633,"hf-xet"
68409706,"pytest-asyncio"
67813413,"python-json-logger"
67809736,"grpcio-health-checking"
67491206,"pymongo"
67254491,"poetry"
67170552,"crashtest"
66459448,"typing-inspect"
66363417,"pytest-xdist"
66297920,"tiktoken"
65625794,"editables"
65343774,"httptools"
65166975,"identify"
65087767,"debugpy"
65037793,"jsonpatch"
64650747,"shapely"
64519844,"asgiref"
64451135,"docstring-parser"
64238704,"execnet"
64075764,"aioitertools"
64020313,"cleo"
63414380,"pre-commit"
62984320,"datadog"
62933911,"typedload"
62817221,"cfgv"
62232833,"jsonpath-ng"
61828408,"watchdog"
61726639,"pycryptodome"
61608625,"google-cloud-batch"
61518528,"smart-open"
61220110,"msrest"
61179053,"brotli"
61022746,"sphinx"
60709166,"poetry-plugin-export"
60167099,"argcomplete"
60157153,"rfc3339-validator"
59567077,"notebook"
59331042,"pendulum"
58985565,"scramp"
58468966,"types-python-dateutil"
58110897,"lz4"
57893353,"dbt-core"
57879909,"dbt-adapters"
57789700,"azure-common"
57744389,"dbt-common"
57391014,"databricks-sdk"
57128707,"jupyter-core"
56803619,"py"
56789490,"slack-sdk"
56742297,"pytest-mock"
56625105,"arrow"
56277313,"google-analytics-admin"
56143639,"backports-tarfile"
55174163,"ipykernel"
55022567,"requests-file"
54736610,"databricks-sql-connector"
54371413,"google-cloud-aiplatform"
54228917,"dataclasses-json"
53958838,"httpx-sse"
53291137,"jupyter-client"
52937503,"multiprocess"
52808176,"pyflakes"
52791813,"comm"
52744124,"redshift-connector"
52629849,"semver"
52609898,"mistune"
51693665,"nvidia-nccl-cu12"
51323482,"pygithub"
50907075,"google-cloud-pubsub"
50350640,"bashlex"
50164902,"xlsxwriter"
49879431,"text-unidecode"
49576562,"typeguard"
49504549,"mcp"
49401267,"cattrs"
49142412,"invoke"
49092981,"bleach"
48762196,"pyspark"
48691812,"lark"
48348599,"h2"
48064028,"pysocks"
48037440,"nbformat"
47936174,"durationpy"
47934407,"flake8"
47798915,"pymupdf"
47463966,"loguru"
47446582,"swe-rex"
47328927,"zope-interface"
47314130,"snowflake-snowpark-python"
47284425,"deepdiff"
47236347,"pbs-installer"
47185460,"python-slugify"
47111441,"hyperframe"
47084742,"safetensors"
47034818,"pycryptodomex"
46988947,"hpack"
46697137,"humanfriendly"
46649865,"authlib"
46155255,"simplejson"
46006293,"findpython"
45939486,"nbconvert"
45522740,"google-cloud-monitoring"
45484615,"graphql-core"
45451742,"google-cloud-compute"
45321030,"google-cloud-kms"
45115712,"mysql-connector-python"
44888078,"aenum"
44865276,"google-cloud-logging"
44865123,"google-cloud-vision"
44656301,"wsproto"
44167866,"google-cloud-dlp"
44143523,"nvidia-cublas-cu12"
44075399,"argon2-cffi"
44071658,"google-cloud-tasks"
44045103,"pg8000"
43913985,"argon2-cffi-bindings"
43832620,"toolz"
43824050,"narwhals"
43747582,"nltk"
43676292,"triton"
43647080,"jupyter-server"
43542260,"google-cloud-speech"
43028034,"nvidia-cusparse-cu12"
42982471,"nbclient"
42640404,"nvidia-cudnn-cu12"
42636857,"nvidia-cusolver-cu12"
42469899,"elasticsearch"
42443436,"opentelemetry-exporter-prometheus"
42441987,"nvidia-curand-cu12"
42394345,"jupyterlab"
42273410,"google-cloud-resource-manager"
42173990,"nvidia-cufft-cu12"
42171578,"selenium"
42143679,"nvidia-cuda-nvrtc-cu12"
42122320,"google-cloud-workflows"
41896465,"xlrd"
41792791,"nvidia-cuda-cupti-cu12"
41498812,"nvidia-nvjitlink-cu12"
41496555,"pyrsistent"
41327553,"botocore-stubs"
41250765,"google-cloud-language"
41249397,"gcsfs"
40877478,"faker"
40670765,"cssselect2"
40653222,"structlog"
40638412,"types-awscrt"
40624228,"json5"
40555154,"flatbuffers"
40454256,"google-cloud-dataform"
40427205,"pandocfilters"
40278801,"jupyterlab-pygments"
40078578,"absl-py"
39957224,"xxhash"
39918572,"google-cloud-videointelligence"
39882990,"confluent-kafka"
39876530,"types-s3transfer"
39821466,"types-protobuf"
39735766,"types-pyyaml"
39469548,"nvidia-cuda-runtime-cu12"
39397143,"google-cloud-os-login"
39383955,"deprecation"
39219701,"psycopg2"
39069219,"colorlog"
39031032,"plotly"
38945258,"altair"
38597784,"boto3-stubs"
38472392,"croniter"
38396587,"google-cloud-appengine-logging"
38333815,"overrides"
38329276,"responses"
38227982,"google-cloud-redis"
37954631,"sse-starlette"
37898093,"db-dtypes"
37829882,"pytokens"
37498408,"astroid"
37414458,"h5py"
37192530,"imageio"
37139097,"jupyterlab-server"
37033199,"google-cloud-memcache"
37008895,"numba"
36928222,"webcolors"
36849490,"azure-keyvault-secrets"
36718196,"trio"
36702241,"litellm"
36641593,"langchain-community"
36629848,"nvidia-nvtx-cu12"
36587675,"lazy-object-proxy"
36432194,"pylint"
36286805,"llvmlite"
36192720,"portalocker"
36148469,"antlr4-python3-runtime"
36035720,"google-pasta"
35969706,"fqdn"
35965125,"ipython-pygments-lexers"
35577987,"isoduration"
35543217,"inflection"
35409883,"uri-template"
35405893,"widgetsnbextension"
35209700,"click-plugins"
35194175,"pyphen"
35099659,"kombu"
35095411,"google-cloud-bigtable"
34989772,"send2trash"
34939395,"coloredlogs"
34852992,"outcome"
34828472,"datasets"
34810991,"ipywidgets"
34772004,"async-lru"
34540552,"jupyterlab-widgets"
34201359,"oauth2client"
34175169,"rfc3986-validator"
33526758,"pandas-stubs"
33489469,"langchain-openai"
33214505,"aws-lambda-powertools"
33169981,"tensorboard"
33018193,"weasyprint"
32965643,"seaborn"
32770294,"terminado"
32758454,"apache-airflow-providers-common-sql"
32501539,"azure-mgmt-core"
32469328,"omegaconf"
32399665,"xgboost"
32357929,"sentencepiece"
32343574,"adal"
32335058,"google-cloud-audit-log"
32265653,"annotated-doc"
32143503,"setproctitle"
32095908,"progressbar2"
32073292,"thrift"
32008511,"notebook-shim"
31996833,"zeep"
31991223,"jupyter-events"
31806080,"ecdsa"
31622986,"pyodbc"
31536041,"delta-spark"
31384578,"sqlalchemy-bigquery"
31371018,"zopfli"
31279857,"ray"
31124513,"opencv-python"
31021983,"gcloud-aio-storage"
31004707,"cloudflare"
30782214,"pandas-gbq"
30745935,"jupyter-server-terminals"
30645457,"psycopg"
30641007,"rfc3986"
30601017,"retry"
30600337,"anthropic"
30593822,"pydyf"
30537766,"nvidia-cusparselt-cu12"
30498385,"langchain-text-splitters"
30498184,"sshtunnel"
30391764,"gevent"
30381426,"humanize"
30359150,"html2text"
30357838,"billiard"
30354297,"celery"
30264057,"mypy-boto3-s3"
30233281,"python-utils"
30137811,"pymssql"
30035494,"apache-beam"
29990481,"ordered-set"
29969802,"asyncpg"
29886064,"jupyter-lsp"
29697021,"freezegun"
29692702,"google-cloud-bigquery-datatransfer"
29611334,"polars"
29610770,"gspread"
29584355,"appdirs"
29558321,"acme"
29433592,"trio-websocket"
29423618,"django"
29379896,"amqp"
29316787,"vine"
29209415,"click-didyoumean"
29138715,"certbot-dns-cloudflare"
28967078,"pypandoc-binary"
28904585,"flask-cors"
28858399,"azure-storage-file-datalake"
28798552,"opentelemetry-instrumentation-asgi"
28714645,"sagemaker"
28644123,"google-cloud-texttospeech"
28535665,"rich-toolkit"
28445493,"google-ads"
28350935,"tinyhtml5"
28197360,"google-cloud-orchestration-airflow"
28183626,"tensorflow"
28123873,"langchain-google-vertexai"
28117737,"purecloudplatformclientv2"
28088990,"google-cloud-automl"
27964522,"google-cloud-dataproc-metastore"
27842185,"google-cloud-bigquery-storage"
27823209,"click-repl"
27805678,"opentelemetry-instrumentation-fastapi"
27707506,"fastavro"
27699848,"google-cloud-dataproc"
27595559,"sendgrid"
27540114,"torchvision"
27229012,"libcst"
27187382,"nh3"
27175731,"google-cloud-run"
27045683,"mashumaro"
26962465,"fastapi-cli"
26961043,"jsonschema-path"
26762879,"graphviz"
26751948,"mlflow"
26609448,"html5lib"
26482121,"gremlinpython"
26478980,"pydata-google-auth"
26353604,"openapi-spec-validator"
26276099,"graphql-relay"
26252453,"duckdb"
26247765,"pytimeparse"
26196513,"pyee"
25995679,"tb-nightly"
25993473,"orderly-set"
25914592,"onnxruntime"
25897152,"ninja"
25883667,"graphene"
25813422,"fastmcp"
25807669,"ijson"
25745534,"types-pytz"
25664565,"google-cloud-dataflow-client"
25364941,"pbr"
25297952,"snowballstemmer"
25284934,"pytzdata"
25255520,"mlflow-skinny"
25085259,"simple-salesforce"
25033878,"prettytable"
24970017,"schema"
24949891,"psycopg-binary"
24949847,"playwright"
24936340,"entrypoints"
24930380,"semantic-version"
24888543,"ujson"
24877325,"oscrypto"
24875121,"mergedeep"
24768155,"mock"
24759242,"lockfile"
24739805,"moto"
24717827,"agate"
24679214,"tox"
24669902,"pycountry"
24635278,"statsmodels"
24623570,"userpath"
24617333,"pytest-timeout"
24588881,"tf-keras-nightly"
24574369,"ml-dtypes"
24513912,"rfc3987-syntax"
24479209,"retrying"
24448509,"pkgutil-resolve-name"
24441895,"pywin32"
24357426,"pypdf"
24285539,"sqlglot"
24243815,"hvac"
24182374,"great-expectations"
24048504,"tblib"
23795291,"pytest-metadata"
23793265,"parse"
23752064,"databricks-sqlalchemy"
23685629,"google-cloud-spanner"
23605924,"zope-event"
23511301,"oss2"
23432053,"dbt-protos"
23420982,"readme-renderer"
23297782,"unidecode"
23280991,"pipenv"
23267752,"gast"
23119416,"openapi-schema-validator"
23102541,"patsy"
22876724,"aiosqlite"
22817430,"pathos"
22513190,"dateparser"
22378616,"pathable"
22321850,"tldextract"
22206069,"python-jose"
22067621,"nvidia-cufile-cu12"
21999356,"pytest-rerunfailures"
21989280,"mdit-py-plugins"
21964971,"aws-requests-auth"
21911062,"parsedatetime"
21834877,"cramjam"
21760011,"tensorboard-data-server"
21699844,"ddtrace"
21666595,"sphinxcontrib-serializinghtml"
21602236,"opt-einsum"
21585501,"twine"
21579044,"pox"
21531549,"yamllint"
21523640,"ppft"
21406427,"azure-datalake-store"
21279155,"dask"
21278278,"kafka-python"
21218925,"astronomer-cosmos"
21162165,"alabaster"
21157179,"imagesize"
21145899,"diskcache"
21140189,"pyperclip"
21126150,"elastic-transport"
21061221,"azure-cosmos"
20964543,"python-http-client"
20958539,"pip-tools"
20924793,"msrestazure"
20823696,"tableauserverclient"
20805710,"llama-parse"
20802960,"validators"
20760659,"wandb"
20706642,"holidays"
20661535,"mmh3"
20640068,"pybind11"
20611911,"smdebug-rulesconfig"
20604171,"google-cloud-firestore"
20597434,"dbt-semantic-interfaces"
20528047,"looker-sdk"
20524126,"streamlit"
20517638,"scikit-image"
20428226,"cron-descriptor"
20329206,"keras"
20324218,"gcloud-aio-bigquery"
20276673,"gcloud-aio-auth"
20115734,"dacite"
20062648,"sphinxcontrib-htmlhelp"
20055430,"bytecode"
19971708,"sphinxcontrib-applehelp"
19959884,"sphinxcontrib-qthelp"
19946825,"sphinxcontrib-devhelp"
19881225,"leather"
19873275,"apache-airflow-providers-cncf-kubernetes"
19850677,"dbt-extractor"
19725017,"gym-notices"
19724949,"apache-airflow-providers-snowflake"
19661376,"msgspec"
19637026,"semgrep"
19625186,"opentelemetry-instrumentation-logging"
19622726,"jira"
19607849,"hyperlink"
19580093,"azure-mgmt-resource"
19578020,"linkify-it-py"
19553027,"python-telegram-bot"
19549956,"opencv-python-headless"
19495437,"envier"
19462116,"llama-cloud-services"
19439359,"bs4"
19416731,"pyright"
19368564,"mysqlclient"
19277284,"types-setuptools"
19198629,"uc-micro-py"
19037936,"flask-sqlalchemy"
19024792,"pypdf2"
18991777,"python-magic"
18966488,"google-cloud-datacatalog"
18946856,"sphinxcontrib-jsmath"
18906790,"flask-limiter"
18829766,"tree-sitter"
18779174,"azure-storage-queue"
18746572,"azure-mgmt-storage"
18587344,"types-urllib3"
18540373,"inflect"
18495687,"cached-property"
18471839,"stevedore"
18433582,"sqlalchemy-utils"
18408759,"argparse"
18352005,"textual"
18305539,"texttable"
18184600,"emoji"
18176375,"accelerate"
18101482,"apache-airflow-providers-databricks"
18051063,"opentelemetry-distro"
18030194,"google-cloud-container"
18026455,"tomli-w"
18010261,"spacy"
17983864,"universal-pathlib"
17906754,"google-cloud-translate"
17905843,"pytest-runner"
17902078,"id"
17855588,"py-cpuinfo"
17855089,"phonenumbers"
17778909,"apache-airflow-providers-fab"
17727463,"bracex"
17719060,"sentence-transformers"
17713822,"grpc-interceptor"
17699507,"thriftpy2"
17689033,"limits"
17638527,"reportlab"
17481090,"flask-login"
17473560,"google-cloud-dataplex"
17467256,"requests-mock"
17430027,"google-cloud-build"
17423024,"bitarray"
17410806,"jpype1"
17397660,"natsort"
17352098,"astunparse"
17347652,"thinc"
17165742,"jsonpickle"
17113172,"apache-airflow-providers-google"
17102589,"langgraph"
17026597,"azure-batch"
17000377,"flit-core"
16978121,"python-daemon"
16952747,"opentelemetry-instrumentation-wsgi"
16913115,"blis"
16898166,"lazy-loader"
16887840,"hypothesis"
16874537,"posthog"
16786007,"marisa-trie"
16695746,"pydeck"
16619462,"pickleshare"
16560930,"statsd"
16532939,"aws-xray-sdk"
16426675,"aioboto3"
16404947,"grpcio-gcp"
16386816,"mypy-boto3-sts"
16386111,"jsonref"
16379131,"python-docx"
16334123,"passlib"
16279449,"rich-click"
16242935,"apache-airflow-providers-mysql"
16221409,"levenshtein"
16215844,"backcall"
16211935,"langcodes"
16169509,"apache-airflow-providers-ssh"
16154111,"apscheduler"
16096489,"opencensus"
16093872,"tifffile"
16091050,"resolvelib"
16067830,"djangorestframework"
15973755,"cymem"
15962802,"makefun"
15950278,"murmurhash"
15926684,"oracledb"
15913802,"cssselect"
15881439,"cloudpathlib"
15880826,"fire"
15869708,"srsly"
15801558,"avro"
15734771,"catalogue"
15692594,"pyproject-api"
15692456,"filetype"
15692198,"watchtower"
15585363,"wcmatch"
15518363,"docopt"
15515584,"opencensus-context"
15487970,"opentelemetry-instrumentation-urllib3"
15424227,"fasteners"
15391776,"markdownify"
15377567,"opentelemetry-instrumentation-dbapi"
15366567,"libclang"
15306969,"databricks-cli"
15272804,"daff"
15235209,"einops"
15202542,"stripe"
15155504,"frozendict"
15154163,"google-cloud-storage-transfer"
15107653,"wasabi"
15106228,"sqlalchemy-spanner"
15101846,"torchaudio"
15095922,"astor"
15059844,"pydeequ"
15058858,"griffe"
15055135,"keyrings-google-artifactregistry-auth"
15018874,"preshed"
14930638,"docker-pycreds"
14889666,"language-data"
14838163,"uuid6"
14811359,"pyproj"
14708859,"pydot"
14708587,"wtforms"
14687597,"polars-runtime-32"
14686694,"cfn-lint"
14683810,"imbalanced-learn"
14683656,"google-ai-generativelanguage"
14674347,"fastparquet"
14667255,"pyathena"
14635144,"asynctest"
14624079,"time-machine"
14534332,"pipx"
14517900,"azure-servicebus"
14481076,"pyspnego"
14467719,"flask-wtf"
14422943,"pytest-html"
14406545,"datadog-api-client"
14400325,"click-option-group"
14389998,"airbyte-cdk"
14347575,"parameterized"
14342596,"opentelemetry-instrumentation-urllib"
14267118,"weaviate-client"
14231702,"spacy-legacy"
14230259,"azure-keyvault-keys"
14217760,"hydra-core"
14181737,"pdfminer-six"
14167235,"cmake"
14146298,"ormsgpack"
14116028,"jaydebeapi"
14093059,"spacy-loggers"
14079796,"onnx"
14056130,"opentelemetry-instrumentation-django"
14052197,"fuzzywuzzy"
14016543,"pymdown-extensions"
13942807,"kubernetes-asyncio"
13878904,"aiohttp-retry"
13863785,"pyroaring"
13862621,"opentelemetry-instrumentation-threading"
13774403,"confection"
13713409,"apispec"
13685161,"opentelemetry-instrumentation-flask"
13645544,"apache-airflow"
13594367,"python-gnupg"
13588465,"google-generativeai"
13552556,"python-gitlab"
13542666,"impyla"
13456284,"tensorflow-estimator"
13447003,"aws-sam-translator"
13410858,"pyotp"
13342801,"hiredis"
13333164,"clickhouse-connect"
13330635,"boostedblob"
13280747,"immutabledict"
13271772,"ua-parser"
13255284,"mypy-boto3-iam"
13243959,"pytest-env"
13233850,"office365-rest-python-client"
13213679,"maxminddb"
13209518,"jwcrypto"
13203203,"snowplow-tracker"
13139405,"eval-type-backport"
13138472,"fastapi-cloud-cli"
13090815,"rich-argparse"
13079823,"opentelemetry-instrumentation-psycopg2"
13079748,"rignore"
13057715,"langgraph-checkpoint"
13052642,"partd"
13026862,"locket"
13006788,"ibmcloudant"
13000595,"azure-mgmt-containerregistry"
12999244,"configargparse"
12968135,"pydub"
12956495,"databricks-connect"
12894533,"xarray"
12860994,"gql"
12842131,"langgraph-sdk"
12834814,"azure-mgmt-containerservice"
12804400,"blobfile"
12750928,"pypdfium2"
12743759,"azure-keyvault-certificates"
12737052,"pywavelets"
12684672,"django-cors-headers"
12671466,"unstructured-client"
12642843,"jupyter"
12631481,"thrift-sasl"
12622393,"webdriver-manager"
12576733,"jupyter-console"
12510377,"pydantic-extra-types"
12445339,"factory-boy"
12405147,"mypy-boto3-batch"
12315547,"flask-appbuilder"
12311686,"azure-monitor-opentelemetry-exporter"
12306645,"jax"
12243503,"cachelib"
12227532,"meson"
12159482,"azure-mgmt-cosmosdb"
12136309,"scp"
12126082,"cyclopts"
12111476,"junitparser"
12109342,"datetime"
12055113,"openapi-pydantic"
12048145,"beartype"
12030638,"trino"
12018529,"timm"
11971191,"pysftp"
11936263,"sh"
11930491,"bidict"
11845654,"mkdocs-material"
11841321,"appnope"
11810100,"azure-mgmt-containerinstance"
11798266,"geoip2"
11792365,"yapf"
11739220,"twilio"
11724476,"lightgbm"
11676029,"types-toml"
11675471,"checkov"
11655123,"gradio"
11642755,"py-spy"
11514932,"ipdb"
11507630,"strenum"
11506906,"temporalio"
11500640,"azure-storage-file-share"
11494587,"pinotdb"
11472449,"configparser"
11431244,"sphinx-rtd-theme"
11415123,"mypy-boto3-rds"
11408933,"langgraph-prebuilt"
11388738,"curl-cffi"
11385725,"incremental"
11379968,"boltons"
11359678,"connexion"
11353044,"ftfy"
11337671,"optree"
11333149,"apache-airflow-providers-http"
11330902,"rich-rst"
11319847,"hatch"
11312361,"pycares"
11283827,"bandit"
11247887,"ciso8601"
11247523,"mkdocs"
11215764,"azure-data-tables"
11189861,"faiss-cpu"
11146991,"atlassian-python-api"
11129099,"azure-nspkg"
11084548,"types-redis"
11060257,"python-pptx"
11054209,"types-cffi"
11051897,"html5validator"
11045022,"jsondiff"
11009856,"geopandas"
10994029,"azure-kusto-data"
10993718,"types-pyopenssl"
10992118,"python-socketio"
10974492,"diff-cover"
10934925,"monotonic"
10910685,"av"
10859964,"pytest-django"
10848464,"pywin32-ctypes"
10848001,"tree-sitter-languages"
10839617,"azure-storage-common"
10833203,"mkdocstrings-python"
10828841,"apache-airflow-providers-sqlite"
10827456,"azure-mgmt-msi"
10789010,"deltalake"
10774112,"pathlib-abc"
10762377,"psycopg-pool"
10752872,"ghp-import"
10738379,"azure-mgmt-datalake-store"
10722935,"pyyaml-env-tag"
10702037,"fastuuid"
10687453,"jaxlib"
10679241,"meson-python"
10658628,"langdetect"
10647963,"types-paramiko"
10618689,"python-levenshtein"
10618572,"py-partiql-parser"
10617857,"kfp"
10602734,"python-engineio"
10601988,"nvidia-nvshmem-cu12"
10563872,"locust"
10561421,"twisted"
10551817,"prek"
10501292,"asyncssh"
10459873,"pinecone"
10456407,"fakeredis"
10425643,"avro-python3"
10375912,"databricks-labs-blueprint"
10335667,"pytorch-lightning"
10316537,"azure-mgmt-compute"
10312913,"types-aiofiles"
10306650,"gym"
10277332,"opentelemetry-instrumentation-httpx"
10266533,"aiodns"
10233309,"simple-websocket"
10204856,"ratelimit"
10161934,"requests-ntlm"
10161216,"torchmetrics"
10117645,"asyncio"
10074236,"types-deprecated"
10054958,"soundfile"
10015185,"kazoo"
10007114,"pgvector"
9996307,"weasel"
9975683,"pyproject-metadata"
9966636,"pytest-split"
9961450,"applicationinsights"
9956644,"shap"
9954423,"mkdocs-material-extensions"
9919230,"ansible-core"
9916285,"openapi-core"
9867790,"questionary"
9836132,"pyserial"
9834740,"testcontainers"
9827103,"azure-synapse-artifacts"
9812759,"dataclasses"
9794419,"namex"
9763895,"azure-mgmt-keyvault"
9737454,"types-tabulate"
9711195,"slicer"
9676629,"azure-mgmt-datafactory"
9668219,"pytest-json-report"
9621233,"fabric"
9618745,"cohere"
9612191,"flask-babel"
9593029,"aiohttp-cors"
9584540,"segment-analytics-python"
9571522,"face"
9565776,"glom"
9562170,"numexpr"
9558440,"colorful"
9540500,"ansible"
9491802,"django-filter"
9467461,"azure-mgmt-authorization"
9442364,"mkdocs-get-deps"
9428814,"altgraph"
9419040,"cbor2"
9392627,"strictyaml"
9378469,"flask-jwt-extended"
9308033,"geographiclib"
9270733,"types-cachetools"
9269385,"automat"
9268304,"azure-synapse-spark"
9246660,"marshmallow-sqlalchemy"
9239865,"service-identity"
9233800,"truststore"
9212252,"ua-parser-builtins"
9202444,"wirerope"
9185163,"flit"
9172463,"iso8601"
9159548,"ibm-cloud-sdk-core"
9156830,"firebase-admin"
9131507,"microsoft-kiota-authentication-azure"
9103663,"genson"
9093589,"qrcode"
9068545,"sphinxcontrib-jquery"
9055339,"cmdstanpy"
9029990,"google-re2"
9023768,"sagemaker-core"
9017219,"geopy"
9014909,"flower"
