download_count,project
173456650,"pytest-cov"
173399066,"google-cloud-core"
172814461,"python-discovery"
171405283,"alembic"
170950778,"mcp"
170893080,"zstandard"
170339534,"sse-starlette"
169850006,"contourpy"
169295074,"prompt-toolkit"
169277064,"ruamel-yaml"
167339839,"snowflake-connector-python"
167085546,"defusedxml"
167072079,"async-timeout"
166771872,"opentelemetry-instrumentation"
165837433,"types-requests"
165331719,"orjson"
164981966,"textual"
164153164,"gitdb"
163995407,"sympy"
161835209,"deprecated"
160532711,"pytest-asyncio"
160148524,"docstring-parser"
159613655,"blinker"
159170794,"google-crc32c"
158967163,"docker"
158708837,"rapidfuzz"
156652204,"google-resumable-media"
155453127,"mpmath"
155402917,"tzlocal"
154742230,"chardet"
153994268,"pyproject-hooks"
152565084,"cycler"
149418016,"jsonpointer"
147995659,"asn1crypto"
147461966,"build"
146552203,"kubernetes"
146388796,"mako"
145941403,"google-api-python-client"
145938239,"dill"
143397593,"setuptools-scm"
142840506,"prometheus-client"
142642960,"backoff"
142228339,"paramiko"
140096513,"sentry-sdk"
139394133,"uv"
138818907,"hf-xet"
138422849,"opentelemetry-exporter-otlp"
137743755,"yandexcloud"
137177694,"google-auth-oauthlib"
137120257,"marshmallow"
136587912,"uritemplate"
136313362,"fastjsonschema"
136207642,"google-cloud-bigquery"
135624228,"mypy"
134838931,"tokenizers"
134197306,"uvloop"
132327768,"google-auth-httplib2"
131486397,"nodeenv"
131217193,"httplib2"
129537504,"sqlparse"
128637153,"transformers"
127797725,"toml"
126866839,"ipython"
125614036,"msal-extensions"
125151910,"authlib"
125006260,"babel"
123443613,"black"
123213244,"tiktoken"
120099843,"azure-storage-blob"
119952073,"xmltodict"
119933924,"httptools"
119727780,"jsonpatch"
119142549,"httpx-sse"
118979351,"tornado"
117684735,"cython"
117381523,"aiofiles"
117295926,"pre-commit"
116804622,"cloudpickle"
116544534,"identify"
115918546,"gunicorn"
115548533,"google-cloud-secret-manager"
114963431,"parso"
114584726,"traitlets"
114075145,"cfgv"
114011236,"executing"
113929372,"asgiref"
113498241,"databricks-sdk"
113306122,"opentelemetry-util-http"
112079376,"jedi"
111398973,"opentelemetry-instrumentation-requests"
110345105,"asttokens"
108890007,"importlib-resources"
107991594,"pytest-xdist"
107013423,"google-cloud-batch"
106918085,"pydantic-ai-slim"
106848099,"matplotlib-inline"
105965873,"grpc-google-iam-v1"
105074361,"py4j"
104393965,"execnet"
104117594,"python-json-logger"
103840596,"langchain-core"
103638553,"jsonschema-path"
103563723,"markdown"
102848439,"durationpy"
102808110,"google-analytics-admin"
102538949,"cachecontrol"
102365832,"webencodings"
101964422,"stack-data"
101881757,"pure-eval"
101722457,"nest-asyncio"
100040048,"xxhash"
98533926,"multiprocess"
98517670,"typing-inspect"
98173952,"isort"
97678771,"litellm"
96564803,"h2"
96475870,"gcsfs"
96170200,"hyperframe"
96067287,"hpack"
95894011,"dbt-core"
95493666,"grpcio-health-checking"
94577744,"pathable"
94178309,"termcolor"
93840547,"watchdog"
93709429,"pymongo"
92907490,"flatbuffers"
92210548,"pyperclip"
92110258,"pytest-mock"
91573320,"debugpy"
89982204,"pandas-stubs"
89113702,"dulwich"
88047157,"pkginfo"
87347847,"torch"
87152697,"aioitertools"
87064157,"mccabe"
86350647,"installer"
86260246,"pydantic-graph"
85516826,"pyzmq"
85433474,"dbt-adapters"
84894692,"awswrangler"
84229485,"pymysql"
83735956,"dataclasses-json"
83119744,"pymupdf"
83087310,"anthropic"
82994099,"beartype"
82611348,"jsonpath-ng"
82578715,"jsonref"
81998475,"slack-sdk"
81858638,"cyclopts"
81470961,"pycryptodome"
80100821,"poetry"
79799156,"lz4"
79754300,"onnxruntime"
79583993,"ruamel-yaml-clib"
79440327,"cattrs"
78982144,"typedload"
78803357,"tree-sitter"
78313460,"aliyun-python-sdk-core"
78030309,"dbt-common"
77980295,"fastmcp"
77872981,"pycodestyle"
77474904,"librt"
77325834,"pygithub"
77125090,"msrest"
77002224,"crashtest"
76873156,"rich-rst"
76831242,"deepdiff"
76734655,"langsmith"
76587106,"rfc3339-validator"
76512972,"rich-toolkit"
75064381,"tinycss2"
75024606,"semver"
74577029,"cleo"
74028423,"future"
73839232,"sphinx"
73365954,"smart-open"
73320144,"invoke"
73303638,"databricks-sql-connector"
72768149,"xlsxwriter"
72754465,"arrow"
72601182,"pendulum"
72510208,"narwhals"
72222368,"wsproto"
72167360,"jupyter-core"
71781858,"datasets"
71466010,"google-cloud-monitoring"
71387441,"loguru"
71154654,"shapely"
70476128,"argcomplete"
70458405,"safetensors"
70436860,"structlog"
70311959,"text-unidecode"
70148802,"ipykernel"
69983214,"py-key-value-aio"
69859951,"backports-tarfile"
69755410,"google-cloud-speech"
69328571,"faker"
69103245,"requests-file"
69074851,"google-cloud-compute"
69018070,"google-cloud-vision"
68877240,"datadog"
68435678,"python-slugify"
68422085,"google-cloud-kms"
68224457,"jupyter-client"
68114934,"notebook"
68048927,"graphql-core"
67618702,"pytest-json-ctrf"
67537791,"simplejson"
67155012,"py"
67072631,"mistune"
66764727,"google-cloud-tasks"
66738268,"comm"
66718341,"lark"
66371740,"types-protobuf"
66361887,"opensearch-py"
66172503,"opentelemetry-exporter-prometheus"
65922885,"snowflake-sqlalchemy"
65874509,"brotli"
65415136,"google-cloud-dlp"
65246552,"google-cloud-bigtable"
65223522,"pytokens"
65074954,"pysocks"
65045568,"poetry-plugin-export"
65042697,"azure-common"
64943694,"croniter"
64398024,"google-cloud-workflows"
64367816,"typeguard"
64320939,"responses"
64096539,"sqlalchemy-bigquery"
63927813,"pyflakes"
63886936,"google-cloud-videointelligence"
63886742,"nvidia-nccl-cu12"
63832977,"xlrd"
63742925,"google-cloud-language"
63477982,"asyncpg"
63387063,"bleach"
63080059,"types-pyyaml"
62781601,"google-cloud-resource-manager"
62392011,"deprecation"
62377983,"scramp"
62366140,"google-cloud-dataform"
62348343,"google-cloud-os-login"
62289186,"pbs-installer"
62018299,"nbformat"
61809648,"google-cloud-logging"
60906826,"google-cloud-redis"
59563280,"uncalled-for"
59538329,"colorlog"
59124621,"nltk"
59093468,"requests-aws4auth"
58838189,"numba"
58762433,"zope-interface"
58577141,"caio"
58511356,"argon2-cffi"
58283978,"argon2-cffi-bindings"
58211753,"plotly"
58150345,"aiofile"
58125283,"portalocker"
58017376,"google-ads"
57951721,"llvmlite"
57737544,"ipython-pygments-lexers"
57713957,"pycryptodomex"
57499882,"nbconvert"
57357503,"tree-sitter-languages"
57154304,"google-cloud-memcache"
57039408,"weaviate-client"
56769527,"toolz"
56737202,"types-python-dateutil"
56060809,"flake8"
55899645,"selenium"
55887187,"json5"
54942488,"findpython"
54677941,"psycopg"
54656202,"celery"
54628090,"pyee"
54535520,"inflection"
54482925,"redshift-connector"
54455522,"triton"
54260510,"pytest-timeout"
54111736,"langchain-openai"
54088169,"elasticsearch"
53923019,"confluent-kafka"
53774227,"nbclient"
53521928,"opentelemetry-instrumentation-fastapi"
52826350,"click-plugins"
52791316,"uuid-utils"
52787853,"openapi-pydantic"
52709526,"pylint"
52591158,"ray"
52256752,"pyspark"
52121518,"async-lru"
51738066,"kombu"
51630984,"humanize"
51500468,"types-awscrt"
51232432,"orderly-set"
51201383,"trio"
51180424,"google-cloud-pubsub"
51156512,"opentelemetry-instrumentation-asgi"
51152434,"humanfriendly"
51128965,"asyncio"
50737039,"jupyterlab"
50694621,"playwright"
50657208,"botocore-stubs"
50545951,"mdit-py-plugins"
50493406,"openapi-spec-validator"
50028338,"jupyter-server"
49986156,"astroid"
49620645,"zarr"
49475309,"pandocfilters"
49434844,"flask-cors"
49405756,"jupyterlab-pygments"
49255121,"opencv-python"
49230127,"pypdf"
49129893,"altair"
48884152,"mmh3"
48600417,"django"
48539667,"outcome"
48456970,"ecdsa"
48419437,"types-s3transfer"
48107052,"absl-py"
47999133,"aenum"
47901575,"sqlglot"
47716251,"polars"
47651106,"overrides"
47562305,"aws-sam-translator"
47293492,"seaborn"
47259957,"mysql-connector-python"
47225346,"tomli-w"
47170409,"webcolors"
47074652,"azure-keyvault-secrets"
46875124,"semgrep"
46695188,"ply"
46641439,"freezegun"
46587109,"psycopg-binary"
46070702,"click-didyoumean"
45978335,"linkify-it-py"
45860643,"nvidia-cublas-cu12"
45841409,"google-cloud-appengine-logging"
45793264,"python-docx"
45750787,"gevent"
45691537,"billiard"
45515609,"langchain-community"
45499305,"boto3-stubs"
45423158,"vine"
45404977,"pymssql"
45169898,"lazy-object-proxy"
45135133,"antlr4-python3-runtime"
45059450,"amqp"
44825026,"send2trash"
44763776,"pg8000"
44703300,"nvidia-cusparse-cu12"
44584357,"xgboost"
44496796,"h5py"
44485639,"prettytable"
44465828,"events"
44355129,"fqdn"
44310920,"jupyterlab-server"
44260983,"uc-micro-py"
44246292,"nvidia-cuda-nvrtc-cu12"
44205989,"isoduration"
44176167,"nvidia-cufft-cu12"
44160157,"nvidia-cudnn-cu12"
44125114,"nvidia-cusolver-cu12"
44097774,"pywin32"
44081338,"cfn-lint"
44064742,"nvidia-nvjitlink-cu12"
43988745,"uri-template"
43960433,"nvidia-curand-cu12"
43884398,"click-repl"
43798230,"aiosqlite"
43342839,"nvidia-cuda-cupti-cu12"
43306730,"psycopg2"
43295196,"langgraph"
43140485,"ijson"
43089146,"rich-click"
42979787,"setproctitle"
42958530,"rfc3986-validator"
42904869,"langchain-text-splitters"
42846603,"google-cloud-run"
42656775,"nvidia-cuda-runtime-cu12"
42359327,"arxiv"
42151785,"pyrsistent"
41821980,"db-dtypes"
41606127,"fastapi-mcp"
41207128,"widgetsnbextension"
41200888,"nvidia-nvtx-cu12"
41176294,"junitparser"
41172938,"appdirs"
41046301,"universal-pathlib"
40816267,"terminado"
40807701,"jupyterlab-widgets"
40737012,"tox"
40706113,"llama-parse"
40627918,"ujson"
40428767,"ipywidgets"
40354562,"opencv-python-headless"
40214052,"jupyter-server-terminals"
40088136,"imageio"
40041879,"zeep"
40026389,"moto"
39935525,"oauth2client"
39816703,"adal"
39813405,"google-cloud-texttospeech"
39539747,"ddtrace"
39458194,"gspread"
39422282,"trio-websocket"
39421468,"wikipedia-api"
39415860,"thrift"
39398858,"jupyter-events"
39197568,"pymupdf4llm"
39166678,"google-cloud-bigquery-datatransfer"
39028113,"gcloud-aio-storage"
38957563,"ordered-set"
38917808,"apache-airflow-providers-common-sql"
38733721,"google-cloud-orchestration-airflow"
38618603,"libcst"
38609004,"fastavro"
38535168,"google-cloud-dataproc-metastore"
38451268,"notebook-shim"
38424313,"llama-cloud-services"
38296461,"google-cloud-audit-log"
38277524,"coloredlogs"
38165629,"diskcache"
38052290,"pyodbc"
37990921,"opentelemetry-instrumentation-threading"
37974756,"semantic-version"
37900634,"fastuuid"
37750007,"python-jose"
37708305,"rfc3986"
37596099,"pdfminer-six"
37490159,"google-cloud-bigquery-storage"
37421336,"fakeredis"
37399481,"google-cloud-dataflow-client"
37261014,"azure-mgmt-core"
37207976,"azure-storage-file-datalake"
37193961,"nh3"
37040548,"google-cloud-automl"
36998666,"types-pytz"
36879443,"mashumaro"
36853090,"dateparser"
36663780,"fastapi-cli"
36560500,"statsmodels"
36529885,"typer-slim"
36442540,"ormsgpack"
36291358,"jupyter-lsp"
36243147,"bytecode"
36225890,"cuda-pathfinder"
36171610,"nvidia-cusparselt-cu12"
36070624,"delta-spark"
35999206,"sglang"
35991767,"graphviz"
35989384,"mlflow-skinny"
35706970,"envier"
35605125,"cuda-bindings"
35533041,"ydb"
35300682,"retrying"
35277637,"langgraph-prebuilt"
35274515,"joserfc"
35230518,"tableauserverclient"
35105478,"retry"
35042369,"langgraph-sdk"
34853873,"langgraph-checkpoint"
34842629,"pytest-rerunfailures"
34816820,"msgspec"
34802375,"duckdb"
34507558,"cbor2"
34490193,"rfc3987-syntax"
34300576,"python-telegram-bot"
34275089,"patsy"
34209130,"pandas-gbq"
33987712,"pymupdf-layout"
33852418,"graphql-relay"
33802909,"sentencepiece"
33751514,"polars-runtime-32"
33661829,"pydantic-extra-types"
33625653,"pycountry"
33559571,"graphene"
33515990,"omegaconf"
33462788,"snowballstemmer"
33443839,"mock"
33368604,"mlflow"
33243807,"azure-storage-queue"
33189539,"html5lib"
33081088,"mypy-boto3-s3"
33027509,"tf-keras-nightly"
32953000,"torchvision"
32894115,"openapi-schema-validator"
32825076,"dbt-protos"
32749276,"streamlit"
32695820,"mergedeep"
32265949,"zope-event"
32112522,"types-toml"
32096027,"unidecode"
32067409,"snowflake-snowpark-python"
32027326,"sshtunnel"
32023434,"backports-zstd"
31905680,"hypothesis"
31845651,"pytest-metadata"
31839185,"google-pasta"
31815083,"nvidia-cufile-cu12"
31704833,"ml-dtypes"
31677768,"griffe"
31468699,"filetype"
31432990,"opentelemetry-instrumentation-urllib3"
31244275,"checkov"
31219098,"sendgrid"
31107661,"opentelemetry-instrumentation-wsgi"
31106315,"elastic-transport"
30983828,"validators"
30903256,"agate"
30901305,"aioboto3"
30842099,"opentelemetry-instrumentation-dbapi"
30753891,"pbr"
30727444,"peewee"
30663759,"phonenumbers"
30637020,"tldextract"
30582999,"apscheduler"
30549254,"frozendict"
30538661,"readme-renderer"
30483715,"ninja"
30394727,"flit-core"
30381784,"passlib"
30235699,"reportlab"
30177106,"google-cloud-firestore"
30133312,"pyright"
30112073,"simple-salesforce"
30109055,"markdownify"
30059137,"entrypoints"
29942575,"imagesize"
29932869,"pybind11"
29765002,"pytimeparse"
29740381,"opentelemetry-instrumentation-psycopg2"
29725841,"yamllint"
29623337,"types-setuptools"
29452739,"great-expectations"
29368105,"opentelemetry-instrumentation-django"
29305855,"pyiceberg"
29242468,"opentelemetry-instrumentation-urllib"
29198004,"tblib"
29176337,"limits"
29151051,"cssselect2"
28894854,"py-cpuinfo"
28753831,"parsedatetime"
28709751,"tensorboard"
28663052,"databricks-sqlalchemy"
28595062,"opentelemetry-instrumentation-flask"
28512085,"bracex"
28441712,"pypdfium2"
28312630,"oss2"
28231834,"twine"
28189649,"sphinxcontrib-serializinghtml"
28180791,"posthog"
27936196,"djangorestframework"
27851227,"youtube-transcript-api"
27834524,"python-magic"
27771474,"alabaster"
27657470,"hvac"
27586517,"schema"
27444503,"grpclib"
27372735,"lockfile"
27365375,"pydata-google-auth"
27350535,"stevedore"
27282148,"azure-monitor-opentelemetry-exporter"
27266918,"apache-airflow-providers-fab"
27241041,"scikit-image"
27234033,"types-urllib3"
27179914,"sentence-transformers"
27134630,"google-cloud-dataproc"
27134205,"stripe"
27010301,"sqlalchemy-utils"
26995095,"pytest-env"
26958902,"nvidia-nvshmem-cu12"
26936127,"dacite"
26930504,"inflect"
26925901,"holidays"
26747758,"flask-sqlalchemy"
26745962,"python-http-client"
26715370,"types-certifi"
26682111,"pip-tools"
26641121,"opentelemetry-instrumentation-httpx"
26582098,"wcmatch"
26577230,"texttable"
26471024,"dbt-semantic-interfaces"
26423216,"pyroaring"
26409328,"msrestazure"
26401087,"lazy-loader"
26356548,"cramjam"
26324004,"google-cloud-spanner"
26237643,"uv-build"
26059921,"python-pptx"
26046497,"pytest-runner"
25930489,"types-cachetools"
25909410,"accelerate"
25870616,"temporalio"
25866981,"sphinxcontrib-qthelp"
25824416,"sphinxcontrib-htmlhelp"
25758091,"dask"
25745259,"sphinxcontrib-applehelp"
25743767,"sphinxcontrib-devhelp"
25658222,"aiohttp-retry"
25609562,"azure-cosmos"
25598912,"factory-boy"
25586420,"leather"
25559586,"protego"
25498327,"pdfplumber"
25347289,"pypdf2"
25335899,"id"
25196885,"einops"
25177170,"datadog-api-client"
25152500,"sphinxcontrib-jsmath"
25095037,"dbt-extractor"
24937943,"pyproj"
24885495,"sagemaker-studio"
24704055,"langchain-google-vertexai"
24681125,"flask-login"
24571559,"azure-datalake-store"
24538460,"mysqlclient"
24476709,"opensearch-protobufs"
24454655,"hyperlink"
24349536,"requests-mock"
24296422,"pytzdata"
24295644,"progressbar2"
24234707,"ua-parser"
24199673,"bs4"
24186375,"opentelemetry-instrumentation-logging"
24118585,"vcs-versioning"
24083397,"sagemaker"
24081533,"clickhouse-connect"
24044209,"cohere"
23999684,"gcloud-aio-auth"
23999616,"aws-requests-auth"
23904363,"cached-property"
23893306,"pipenv"
23892023,"grpc-interceptor"
23779495,"azure-batch"
23702477,"pinotdb"
23684720,"av"
23554558,"wandb"
23501024,"pymdown-extensions"
23359773,"pytest-html"
23336798,"requests-cache"
23250971,"gcloud-aio-bigquery"
23244418,"jira"
22973675,"time-machine"
22836700,"pathlib-abc"
22658191,"kafka-python"
22653919,"tensorflow"
22565381,"optuna"
22555332,"astronomer-cosmos"
22549154,"opt-einsum"
22517775,"python-utils"
22490606,"spacy"
22463983,"kubernetes-asyncio"
22415185,"natsort"
22362886,"pydeck"
22354748,"curl-cffi"
22140370,"opencensus"
22127139,"bidict"
22048091,"flask-limiter"
22007155,"ty"
21930478,"unidiff"
21927195,"jsii"
21924964,"click-option-group"
21860864,"levenshtein"
21858577,"jwcrypto"
21851670,"thinc"
21825477,"openxlab"
21812332,"strictyaml"
21794652,"deltalake"
21766896,"fastapi-cloud-cli"
21653954,"aws-xray-sdk"
21601086,"opencensus-context"
21598561,"gremlinpython"
21569692,"cssselect"
21541737,"userpath"
21526618,"daff"
21481921,"murmurhash"
21355176,"tensorboard-data-server"
21344728,"oracledb"
21342066,"preshed"
21311985,"cron-descriptor"
21288345,"pkgutil-resolve-name"
21215362,"weasel"
21189331,"bitarray"
21184778,"openai-agents"
21168487,"modal"
21144365,"synchronicity"
21141583,"pyotp"
21066608,"aws-lambda-powertools"
21059378,"pydub"
21038929,"apache-airflow-providers-cncf-kubernetes"
21031486,"eval-type-backport"
21012603,"pyphen"
20943123,"srsly"
20942225,"azure-mgmt-resource"
20933154,"logfire"
20913054,"oscrypto"
20899574,"cymem"
20848032,"blis"
20839680,"lupa"
20833204,"opentelemetry-distro"
20776112,"argparse"
20704301,"catalogue"
20689090,"jpype1"
20666423,"tifffile"
20614889,"pathos"
20597701,"weasyprint"
20588725,"pybase64"
20554244,"snowplow-tracker"
20536594,"gql"
20368638,"cloudpathlib"
20341821,"apache-airflow-providers-databricks"
20218028,"nexus-rpc"
20209816,"ua-parser-builtins"
20179572,"xarray"
20173248,"geopandas"
20167335,"simpleeval"
20051921,"bandit"
20051351,"parse"
19996752,"jsonpickle"
19996606,"azure-servicebus"
19953381,"wasabi"
19902175,"fasteners"
19835169,"nvidia-ml-py"
19819044,"rignore"
19815975,"fire"
19790320,"confection"
19729501,"faiss-cpu"
19728740,"maxminddb"
19725061,"google-cloud-translate"
19642801,"pathvalidate"
19624100,"smdebug-rulesconfig"
19606268,"pox"
19589388,"apache-airflow"
19586741,"gast"
19578030,"ppft"
19563507,"meson"
19526603,"soundfile"
19492780,"databricks-labs-blueprint"
19446762,"spacy-legacy"
19435540,"strenum"
19411173,"parameterized"
19403741,"twilio"
19345017,"python-gitlab"
19326210,"pytest-django"
19265648,"simple-websocket"
19239000,"python-socketio"
19225332,"apache-airflow-providers-snowflake"
19209686,"google-cloud-dataplex"
19196710,"python-engineio"
19165515,"jax"
19137566,"apache-airflow-providers-common-compat"
19108331,"hiredis"
19097406,"realtime"
18971025,"statsd"
18935026,"spacy-loggers"
18924179,"pgvector"
18867183,"google-cloud-container"
18863680,"questionary"
18854990,"pyarrow-hotfix"
18844668,"lightgbm"
18822437,"google-cloud-storage-transfer"
18736137,"looker-sdk"
18718660,"openlineage-python"
18693868,"ghapi"
18644189,"sqlalchemy-spanner"
18617626,"wtforms"
18547000,"pyspnego"
18542341,"configargparse"
18538668,"py-spy"
18525777,"python-gnupg"
18484173,"watchtower"
18458849,"google-cloud-build"
18417904,"keras"
18306328,"python-daemon"
18285440,"mkdocs-material"
18283864,"rich-argparse"
18254141,"flask-wtf"
18240741,"sh"
18212794,"google-cloud-datacatalog"
18208048,"pyathena"
18117053,"django-cors-headers"
18023740,"fastcore"
18021377,"pyproject-api"
17982213,"emoji"
17956925,"testcontainers"
17842645,"tritonclient"
17802075,"fuzzywuzzy"
17736367,"psycopg-pool"
17735243,"singer-sdk"
17732678,"zopfli"
17681333,"makefun"
17655257,"prek"
17648822,"pydantic-ai"
17633875,"apache-airflow-providers-http"
17596330,"types-tabulate"
17593062,"docopt"
17584604,"geographiclib"
17510656,"geopy"
17501627,"cmake"
17478756,"meson-python"
17470168,"torchaudio"
17464630,"geoip2"
17418820,"google-ai-generativelanguage"
17397151,"google-generativeai"
17362509,"qrcode"
17361304,"pydot"
17323571,"types-paramiko"
17289458,"azure-mgmt-storage"
17263622,"langfuse"
17260755,"diff-cover"
17192167,"apache-beam"
17189738,"resolvelib"
17134591,"partd"
17028026,"azure-storage-file-share"
17018994,"immutabledict"
17007509,"locket"
17002312,"griffelib"
17001037,"keyrings-google-artifactregistry-auth"
16974902,"pyproject-metadata"
16940901,"yfinance"
16939385,"types-redis"
16909638,"json-repair"
16840280,"types-cffi"
16812525,"boolean-py"
16783181,"mkdocs"
16780241,"astor"
16696207,"pytorch-lightning"
16692272,"trino"
16664902,"pydocket"
16658084,"onnx"
16629545,"hatch-vcs"
16601786,"license-expression"
16548670,"py-partiql-parser"
16519899,"fastar"
16490947,"segment-analytics-python"
16439399,"aiohttp-cors"
16418111,"jupyter-console"
16413198,"ghp-import"
16406535,"pyyaml-env-tag"
16285421,"azure-mgmt-containerservice"
16254984,"jupyter"
16241361,"jaydebeapi"
16231628,"types-deprecated"
16193436,"apispec"
16162906,"boltons"
16109898,"pdf2image"
16089459,"django-filter"
16084268,"opentelemetry-instrumentation-sqlalchemy"
16023923,"cachelib"
15989193,"pydeequ"
15974256,"azure-kusto-data"
15972176,"memray"
15935679,"azure-keyvault-keys"
15930228,"pywin32-ctypes"
15929009,"pydyf"
15920107,"fastparquet"
15887467,"langchain-anthropic"
15854979,"types-pyopenssl"
15829107,"pooch"
15826861,"monotonic"
15823359,"astunparse"
15818521,"mistralai"
15781327,"firebase-admin"
15726362,"pytesseract"
15722218,"qdrant-client"
15658488,"types-markdown"
15633763,"pinecone"
15621817,"grpcio-gcp"
15612185,"shap"
15499432,"supabase"
15468512,"grpcio-reflection"
15464210,"apache-airflow-providers-ssh"
15432770,"hatch"
15417136,"langchain-classic"
15393691,"pycares"
15390860,"colorful"
15384328,"pyogrio"
15219276,"pyrfc3339"
15188593,"ldap3"
15140188,"genson"
15123101,"databricks-cli"
15100568,"backports-asyncio-runner"
15076277,"pickleshare"
15075256,"avro"
15068892,"thrift-sasl"
15057210,"feedparser"
15050126,"pytest-benchmark"
15023510,"yt-dlp"
15002337,"aiodns"
14968244,"mkdocs-get-deps"
14940714,"sphinx-rtd-theme"
14919489,"pymilvus"
14882880,"jaxlib"
14798127,"mkdocs-material-extensions"
14777815,"flask-appbuilder"
14760613,"ipdb"
14737930,"asyncssh"
14710184,"jellyfish"
14686583,"pyexasol"
14684732,"backcall"
14631986,"cyclonedx-python-lib"
14631048,"numexpr"
14624898,"packageurl-python"
14578973,"langcodes"
14549492,"imbalanced-learn"
14542931,"mypy-boto3-rds"
14539131,"apache-airflow-providers-mysql"
14495702,"hydra-core"
14490362,"opentelemetry-instrumentation-redis"
14434328,"storage3"
14410164,"ansible-core"
14387639,"iso8601"
14375519,"gradio"
14372822,"azure-keyvault-certificates"
14372135,"mlflow-tracing"
14273345,"pyserial"
14268509,"face"
14222315,"pywavelets"
14201321,"incremental"
14164741,"postgrest"
14161662,"chromadb"
14142070,"slicer"
14108470,"apache-airflow-providers-google"
14107283,"kfp"
14106260,"mypy-protobuf"
14106231,"glom"
14056919,"atlassian-python-api"
13998273,"azure-mgmt-msi"
