download_count,project
212219899,"opentelemetry-instrumentation-requests"
211518610,"threadpoolctl"
208009944,"ruamel-yaml"
207999706,"h2"
207383741,"azure-identity"
207315929,"keyring"
205382735,"google-cloud-core"
204494436,"mypy"
204186739,"kiwisolver"
203530048,"bcrypt"
203484105,"hpack"
202463882,"pytest-json-ctrf"
200523256,"flask"
200128545,"opentelemetry-util-http"
200022116,"contourpy"
199600844,"jaraco-classes"
199242492,"msal"
198217867,"docutils"
197720472,"truststore"
197534989,"hyperframe"
197093822,"jeepney"
196187223,"jaraco-functools"
196037614,"decorator"
195786086,"zstandard"
195645786,"anthropic"
195322256,"pre-commit"
195293910,"secretstorage"
194767396,"identify"
192050825,"cfgv"
191302210,"toml"
189303912,"docker"
188742405,"xxhash"
188136772,"jaraco-context"
186575795,"blinker"
186531484,"uv"
184961387,"cycler"
183296572,"google-resumable-media"
182710126,"httpx2"
182277014,"ptyprocess"
181964869,"google-crc32c"
180437540,"sympy"
180369167,"transformers"
178502840,"httpcore2"
177619254,"pexpect"
174004537,"google-cloud-bigquery"
173889852,"google-api-python-client"
171437872,"uritemplate"
170825455,"black"
170489438,"prometheus-client"
170277336,"jsonpointer"
170223104,"google-auth-httplib2"
169319258,"sentry-sdk"
169249021,"langchain-core"
168338444,"opentelemetry-instrumentation-threading"
167033922,"deprecated"
165729088,"backoff"
165666341,"snowflake-connector-python"
165645733,"async-timeout"
164430622,"google-auth-oauthlib"
163835611,"rapidfuzz"
162783183,"mpmath"
162717077,"asn1crypto"
162298069,"httplib2"
160583849,"opentelemetry-exporter-otlp"
159133976,"ipython"
158148077,"awscli"
154565272,"pytest-xdist"
153648965,"narwhals"
153417569,"librt"
152564686,"aiofiles"
152466661,"types-requests"
152348430,"msal-extensions"
152263994,"poetry-core"
151528657,"datasets"
151277866,"pypdf"
151155190,"execnet"
151052596,"traitlets"
149618203,"cloudpickle"
148428504,"asgiref"
146482615,"ydb"
146474339,"paramiko"
144911881,"jsonpatch"
143920637,"sqlparse"
143634412,"google-cloud-secret-manager"
143021617,"pyproject-hooks"
141568128,"webencodings"
140802531,"fastjsonschema"
140080677,"authlib"
135207089,"psycopg"
134700657,"build"
134463208,"grpc-google-iam-v1"
134447675,"gunicorn"
134059881,"executing"
133588841,"databricks-sdk"
133567372,"isort"
133143252,"joserfc"
130164036,"azure-storage-blob"
129086435,"jedi"
129065807,"parso"
129003138,"babel"
128880390,"asttokens"
128557130,"psycopg-binary"
127180765,"google-cloud-aiplatform"
123016529,"matplotlib-inline"
122993549,"cython"
122461253,"tornado"
120434720,"markdown"
120236019,"setuptools-scm"
119344142,"xmltodict"
119139262,"pydantic-ai-slim"
119055107,"stack-data"
118812475,"pure-eval"
118573617,"asyncpg"
116730935,"gcsfs"
116340203,"google-cloud-batch"
115605635,"marshmallow"
115008676,"cachecontrol"
114400608,"langsmith"
113763625,"python-json-logger"
113320470,"vcs-versioning"
113290169,"fastuuid"
111130495,"python-docx"
110510850,"structlog"
110013826,"watchdog"
108699790,"playwright"
108398726,"google-cloud-kms"
106632763,"safetensors"
106140749,"tinycss2"
105410888,"termcolor"
104949925,"google-analytics-admin"
104728951,"google-cloud-compute"
103408267,"pytokens"
102422394,"aioitertools"
102141604,"kubernetes"
102019865,"brotli"
101779570,"pymupdf"
101355945,"pyzmq"
100774990,"pyee"
100771130,"xlsxwriter"
100054644,"pymongo"
99846544,"lz4"
99609953,"mdit-py-plugins"
99077979,"google-cloud-pubsub"
97831314,"pydantic-graph"
97333828,"cbor2"
96922647,"pytest-mock"
96856256,"pytest-timeout"
96774279,"py4j"
95716808,"pymysql"
95617907,"linkify-it-py"
95019864,"flatbuffers"
95011553,"google-cloud-dlp"
94008677,"pyperclip"
93952060,"nest-asyncio"
93520087,"google-cloud-speech"
92655045,"dbt-adapters"
92527938,"wsproto"
92290556,"debugpy"
91768619,"typedload"
91579730,"google-cloud-texttospeech"
91498684,"ruamel-yaml-clib"
91477531,"croniter"
91249333,"slack-sdk"
91027046,"uc-micro-py"
89865085,"weaviate-client"
89096838,"griffelib"
88968760,"tomli-w"
88712108,"types-toml"
88678962,"importlib-resources"
88641639,"pycryptodome"
88279996,"google-cloud-logging"
87920138,"opentelemetry-instrumentation-fastapi"
87719908,"reportlab"
87699410,"awswrangler"
87450165,"torch"
87080875,"fastmcp"
87067259,"mccabe"
86695401,"tree-sitter"
86449658,"jupyter-core"
85670434,"deprecation"
85263441,"beartype"
84639159,"opentelemetry-instrumentation-asgi"
84369940,"cyclopts"
84334380,"text-unidecode"
83477769,"semver"
83460991,"loguru"
83338586,"ast-serialize"
83000342,"grpclib"
83000198,"nbformat"
82887774,"uuid-utils"
82595902,"jsonschema-path"
82369712,"sqlglot"
82298833,"typing-inspect"
82262812,"python-slugify"
82182688,"onnxruntime"
81502121,"dulwich"
81463499,"xlrd"
81427393,"types-certifi"
80665029,"aiosqlite"
80196073,"jsonref"
80093636,"dbt-core"
79881436,"invoke"
79879888,"opentelemetry-exporter-prometheus"
78995081,"jupyter-client"
78864169,"google-cloud-monitoring"
78471873,"pathable"
78429973,"fastmcp-slim"
78288277,"modal"
77186608,"synchronicity"
77035344,"graphql-core"
76811150,"pycodestyle"
76644993,"types-pyyaml"
76596178,"google-cloud-tasks"
76583598,"argcomplete"
76536302,"faker"
76323393,"fastapi-cli"
76311541,"databricks-sql-connector"
76309952,"pydantic-extra-types"
76209748,"installer"
76137862,"rfc3339-validator"
76112866,"pkginfo"
76001902,"lark"
75925056,"rich-rst"
75881240,"shapely"
75832463,"py-key-value-aio"
74422370,"backports-zstd"
74177335,"ipython-pygments-lexers"
73963593,"numba"
73885309,"arrow"
73836607,"markdownify"
73694817,"deepdiff"
73616546,"dbt-common"
73494056,"smart-open"
73431151,"requests-file"
73138968,"rich-toolkit"
72195682,"polars"
72022587,"mistune"
71897467,"argon2-cffi-bindings"
71656536,"bleach"
71642186,"durationpy"
71510237,"msrest"
71412850,"mmh3"
71404630,"snowflake-snowpark-python"
70917704,"pypdfium2"
70914740,"llama-parse"
70897661,"argon2-cffi"
70794695,"llama-cloud-services"
69855908,"google-cloud-bigtable"
69352842,"langchain-openai"
68492660,"poetry"
68300064,"pendulum"
68230807,"typeguard"
67767324,"pygithub"
67439763,"types-protobuf"
67415790,"jsonpath-ng"
67343042,"uncalled-for"
67314026,"scramp"
67275221,"llvmlite"
67252530,"sphinx"
67246651,"grpcio-health-checking"
66908940,"nltk"
66803574,"fastcore"
66789083,"comm"
66720907,"plotly"
66581254,"crashtest"
66055260,"ipykernel"
65628798,"langgraph"
65022022,"aiofile"
64906501,"duckdb"
64818627,"cleo"
64475931,"pdfminer-six"
64390903,"pyarrow-hotfix"
64264963,"responses"
64166231,"caio"
63938482,"humanize"
63666344,"psycopg2"
63641764,"cfn-lint"
63100738,"google-cloud-vision"
62685194,"triton"
62508416,"cattrs"
62387142,"dataclasses-json"
61996841,"portalocker"
61942330,"google-cloud-resource-manager"
61868236,"fastapi-cloud-cli"
61801124,"datadog"
61797872,"toolz"
61626871,"google-cloud-run"
61312154,"mcp-types"
61190875,"poetry-plugin-export"
60924994,"nbconvert"
60629968,"python-pptx"
60350852,"py"
60245219,"langchain-protocol"
60174167,"pycryptodomex"
60167047,"polars-runtime-32"
60007696,"pyflakes"
59950580,"backports-tarfile"
59887351,"snowflake-sqlalchemy"
59875496,"future"
59712262,"pysocks"
59463548,"nbclient"
59123856,"google-cloud-videointelligence"
58993880,"google-cloud-language"
58584115,"google-cloud-workflows"
58060559,"colorlog"
58033972,"unidiff"
57815267,"sqlalchemy-bigquery"
57720968,"confluent-kafka"
57594326,"absl-py"
57571420,"google-cloud-dataform"
57557677,"zope-interface"
57381598,"google-cloud-redis"
57344328,"openapi-pydantic"
57197633,"pbs-installer"
57178512,"libcst"
57010999,"google-cloud-os-login"
57004410,"google-cloud-bigquery-datatransfer"
56970516,"setproctitle"
56753880,"freezegun"
56644357,"pylint"
56410157,"google-cloud-memcache"
56280769,"azure-keyvault-secrets"
56271267,"jupyterlab-pygments"
56214357,"google-cloud-dataproc-metastore"
56075563,"google-cloud-orchestration-airflow"
56012950,"click-plugins"
55731521,"langgraph-prebuilt"
55662422,"pandocfilters"
55448733,"prettytable"
55396319,"simplejson"
54669648,"flask-cors"
54586581,"redshift-connector"
54392555,"graphviz"
54380535,"google-cloud-automl"
54314608,"langgraph-sdk"
54292643,"azure-common"
54243992,"celery"
53997750,"orderly-set"
53710190,"kombu"
53489842,"json5"
53392429,"pdfplumber"
53039306,"langgraph-checkpoint"
52965159,"ecdsa"
52281650,"opentelemetry-instrumentation-httpx"
52179562,"humanfriendly"
52096616,"trio"
52090270,"flake8"
51963630,"cssselect2"
51923424,"pytest-rerunfailures"
51890951,"selenium"
51666155,"botocore-stubs"
51619428,"google-cloud-appengine-logging"
51587879,"browser-use"
51434190,"django"
51189874,"google-cloud-dataflow-client"
51130653,"hypothesis"
51099199,"antlr4-python3-runtime"
50809828,"ray"
50746394,"pymssql"
50654332,"pandas-stubs"
50614329,"altair"
50537967,"amqp"
50337453,"vine"
50317869,"ormsgpack"
50287694,"google-cloud-audit-log"
50279147,"findpython"
50233948,"requests-aws4auth"
50129960,"apscheduler"
50089717,"semantic-version"
50084942,"elasticsearch"
50002479,"billiard"
49970776,"opencv-python"
49659751,"astroid"
49561451,"types-python-dateutil"
49415307,"rignore"
49402942,"click-didyoumean"
49215168,"opensearch-py"
49135654,"types-s3transfer"
49002301,"cuda-bindings"
48928046,"peewee"
48901195,"click-repl"
48641778,"cuda-pathfinder"
48556928,"opencv-python-headless"
48325058,"jupyter-server"
48206968,"thrift"
47812361,"notebook"
47691100,"xgboost"
47576845,"opentelemetry-instrumentation-dbapi"
47418954,"posthog"
47273114,"pyspark"
47168582,"passlib"
47128739,"opentelemetry-instrumentation-urllib3"
46763397,"fastar"
46617338,"webcolors"
46434991,"opentelemetry-instrumentation-django"
46411466,"bracex"
46346893,"pg8000"
46330036,"langchain-text-splitters"
46292488,"azure-monitor-opentelemetry-exporter"
46258714,"nh3"
46121257,"opentelemetry-instrumentation-wsgi"
46041407,"ijson"
45984763,"isoduration"
45921455,"opentelemetry-instrumentation-psycopg2"
45843918,"inflection"
45833247,"pywin32"
45664136,"jupyterlab"
45648969,"outcome"
45495097,"mypy-boto3-s3"
45255204,"flit-core"
45135268,"google-cloud-spanner"
45024604,"fakeredis"
44883225,"wcmatch"
44308571,"gevent"
44266083,"opentelemetry-instrumentation-flask"
44243413,"dateparser"
44170341,"moto"
43999505,"swebench"
43809614,"curl-cffi"
43743792,"boto3-stubs"
43741759,"opentelemetry-instrumentation-urllib"
43607009,"gspread"
43572872,"mysql-connector-python"
43150124,"limits"
42934177,"fqdn"
42889009,"filetype"
42864736,"ddtrace"
42646509,"async-lru"
42601110,"uri-template"
42500592,"langchain-community"
42182399,"nvidia-nccl-cu13"
42029501,"apache-airflow-providers-common-sql"
41979524,"ty"
41925415,"opentelemetry-instrumentation-logging"
41845123,"db-dtypes"
41378221,"types-awscrt"
41290146,"python-jose"
41160014,"google-cloud-firestore"
41133497,"mlflow-skinny"
41122093,"omegaconf"
40810200,"fastavro"
40616710,"pyotp"
40557742,"nvidia-nccl-cu12"
40472995,"rfc3986-validator"
40469952,"imageio"
40431472,"graphql-relay"
40214886,"h5py"
40138166,"psycopg-pool"
39939700,"cuda-toolkit"
39918896,"stripe"
39899843,"send2trash"
39879644,"statsmodels"
39808254,"widgetsnbextension"
39803489,"nvidia-cublas"
39788323,"graphene"
39678721,"mlflow"
39660628,"zeep"
39641565,"pyright"
39578293,"coloredlogs"
39514356,"nvidia-cudnn-cu13"
39341167,"nvidia-cuda-nvrtc"
39325793,"jupyterlab-widgets"
39286811,"bytecode"
39225265,"boolean-py"
39208718,"license-expression"
39041517,"msgspec"
38989519,"ipywidgets"
38835410,"nvidia-cusparselt-cu13"
38764677,"pyodbc"
38756440,"nvidia-nvshmem-cu13"
38728903,"nvidia-nvjitlink"
38512971,"phonenumbers"
38263761,"nvidia-cuda-runtime"
38258210,"nvidia-cusparse"
38202492,"pycountry"
38144108,"cyclonedx-python-lib"
38111452,"mistralai"
38029968,"aioboto3"
37939835,"google-cloud-bigquery-storage"
37936635,"terminado"
37929220,"aiohttp-retry"
37925671,"nvidia-cufft"
37877663,"nvidia-cusolver"
37831442,"pyphen"
37742802,"lazy-object-proxy"
37734986,"weasyprint"
37611476,"nvidia-cuda-cupti"
37609746,"jupyterlab-server"
37606147,"json-repair"
37542600,"nvidia-curand"
37474707,"pyroaring"
37426644,"overrides"
37297473,"gcloud-aio-auth"
37283442,"jupyter-events"
37190013,"strands-agents"
37137976,"tldextract"
37084455,"nvidia-cufile"
37074220,"envier"
37038062,"adal"
36882966,"nvidia-nvtx"
36831047,"stevedore"
36793273,"google-cloud-translate"
36762092,"ply"
36692297,"zopfli"
36670817,"rfc3986"
36627935,"packageurl-python"
36532325,"delta-spark"
36493855,"sentencepiece"
36365319,"jupyter-server-terminals"
36261755,"google-cloud-container"
36253890,"ml-dtypes"
36234560,"trio-websocket"
36079811,"aenum"
36039826,"pgvector"
36011213,"openapi-spec-validator"
35913077,"html5lib"
35902676,"py-serializable"
35824140,"entrypoints"
35782231,"gcloud-aio-storage"
35704311,"openai-agents"
35617824,"pyiceberg"
35545180,"seaborn"
35326856,"cramjam"
35325978,"strenum"
35222913,"realtime"
35198566,"ordered-set"
35079015,"google-cloud-datacatalog"
35063961,"temporalio"
35007593,"python-magic"
34992754,"pyrsistent"
34924192,"patsy"
34763939,"pybreaker"
34743561,"notebook-shim"
34611593,"mashumaro"
34446162,"rfc3987-syntax"
34302323,"rich-click"
34087701,"retry"
34010813,"python-telegram-bot"
33987335,"oauth2client"
33960276,"nest-asyncio2"
33879151,"tableauserverclient"
33676907,"azure-mgmt-core"
33648286,"jupyter-lsp"
33647435,"yamllint"
33567292,"pydyf"
33420692,"pip-requirements-parser"
33378442,"types-pytz"
33328373,"pytest-metadata"
33191890,"elastic-transport"
33062858,"google-cloud-storage-transfer"
33050216,"appdirs"
32931000,"langchain-google-vertexai"
32844805,"readme-renderer"
32821833,"soundfile"
32787041,"snowballstemmer"
32633723,"fastspec"
32627985,"torchvision"
32516606,"crc32c"
32448335,"retrying"
32334583,"testcontainers"
32254658,"sentence-transformers"
32166677,"av"
32046476,"diskcache"
31994357,"agate"
31947465,"qrcode"
31846702,"agent-client-protocol"
31836134,"hiredis"
31834553,"nexus-rpc"
31660670,"supabase"
31655542,"ujson"
31641056,"azure-storage-file-datalake"
31576238,"pybind11"
31551133,"claude-agent-sdk"
31544466,"google-ads"
31463485,"clickhouse-connect"
31267663,"azure-storage-queue"
31175802,"griffe"
31056962,"tinyhtml5"
30977164,"lazy-loader"
30956940,"mergedeep"
30952856,"pytimeparse"
30854494,"crewai-tools"
30826466,"eval-type-backport"
30773302,"unidecode"
30668483,"lmnr"
30559560,"events"
30540304,"storage3"
30400708,"postgrest"
30191733,"semgrep"
30186133,"pip-audit"
30014328,"holidays"
29954397,"bidict"
29951682,"opentelemetry-instrumentation-sqlalchemy"
29945325,"click-option-group"
29944232,"pip-api"
29872233,"tblib"
29845718,"llama-index-indices-managed-llama-cloud"
29726600,"pandas-gbq"
29655806,"parsedatetime"
29538710,"universal-pathlib"
29503944,"twine"
29454058,"mock"
29436229,"inflect"
29402766,"zope-event"
29356550,"simple-salesforce"
29049137,"types-setuptools"
28982599,"cohere"
28916519,"ninja"
28889076,"socksio"
28831258,"tree-sitter-languages"
28755765,"streamlit"
28676501,"dunamai"
28619929,"python-engineio"
28488503,"bandit"
28379874,"crewai"
28344100,"python-socketio"
28335310,"simple-websocket"
28257294,"llama-index-llms-openai"
28250258,"google-cloud-dataplex"
28249361,"pinotdb"
28096418,"astor"
28050167,"id"
28012995,"imagesize"
27897455,"dask"
27889915,"amazon-ion"
27838499,"tox"
27744478,"tifffile"
27688203,"djangorestframework"
27594529,"dbt-protos"
27481361,"supabase-auth"
27424510,"supabase-functions"
27389268,"einops"
27302549,"olefile"
27273229,"sshtunnel"
27224551,"hvac"
27128079,"validators"
27073713,"hyperlink"
27071938,"strictyaml"
27033724,"py-spy"
27024226,"pfzy"
26959436,"tree-sitter-c-sharp"
26936336,"scikit-image"
26911140,"cloudpathlib"
26901104,"lupa"
26801021,"inquirerpy"
26800743,"spacy"
26637915,"instructor"
26552166,"leather"
26403446,"pytest-runner"
26394548,"google-pasta"
26363466,"yfinance"
26352135,"diff-cover"
26348985,"schema"
26297872,"alabaster"
26247235,"sphinxcontrib-serializinghtml"
26139811,"vcrpy"
26124379,"langfuse"
26110349,"catalogue"
26078960,"grpc-interceptor"
26030177,"boltons"
26012796,"python-http-client"
25985944,"dbt-extractor"
25857909,"opentelemetry-instrumentation-aiohttp-client"
25776699,"feedparser"
25762941,"service-identity"
25496218,"pydata-google-auth"
25474990,"py-cpuinfo"
25425619,"tree-sitter-javascript"
25400843,"great-expectations"
25315717,"databricks-sqlalchemy"
25259010,"aws-requests-auth"
25258726,"thinc"
25202361,"requests-mock"
25195571,"lockfile"
25189206,"sendgrid"
25187647,"ldap3"
25180711,"pydeck"
25097844,"oracledb"
25056385,"pymdown-extensions"
24850560,"lightgbm"
24803063,"youtube-transcript-api"
24709296,"questionary"
24675716,"weasel"
24638081,"wandb"
24610900,"mlflow-tracing"
24599424,"opentelemetry-distro"
24583790,"flask-sqlalchemy"
24547874,"msrestazure"
24544479,"accelerate"
24519169,"aliyun-trace"
24519135,"aliyun-semantic-conventions"
24477969,"groq"
24473004,"pyproj"
24459557,"cached-property"
24395016,"flask-login"
24390032,"pbr"
24388374,"murmurhash"
24360515,"azure-keyvault-keys"
24210902,"tensorboard"
24174539,"types-urllib3"
24156939,"sphinxcontrib-htmlhelp"
24148866,"sphinxcontrib-qthelp"
24125907,"sphinxcontrib-applehelp"
24114327,"sphinxcontrib-devhelp"
24060629,"sqlalchemy-utils"
24035442,"pytest-split"
23948494,"logfire-api"
23901770,"blis"
23847115,"texttable"
23758668,"databricks-labs-blueprint"
23754461,"glom"
23723597,"kafka-python"
23723153,"face"
23625341,"cymem"
23595209,"respx"
23591648,"preshed"
23570086,"sounddevice"
23569290,"cssselect"
23559645,"srsly"
23534957,"genai-prices"
23369891,"wasabi"
23342772,"uv-build"
23224842,"sphinxcontrib-jsmath"
23221421,"daff"
23106175,"pipenv"
23088121,"opencensus-context"
23056930,"llama-cloud"
23049258,"openapi-schema-validator"
23045096,"jupyter-builder"
23003903,"pytest-httpx"
22979050,"opencensus"
22943614,"fpdf2"
22916489,"pytest-env"
22900116,"pydot"
22886591,"langchain-anthropic"
22853293,"google-cloud-dataproc"
22836730,"pybase64"
22835897,"spacy-legacy"
22820090,"deltalake"
22808233,"confection"
22796912,"spacy-loggers"
22737920,"tree-sitter-c"
22723704,"sqlmodel"
22699245,"partd"
22631321,"uv-dynamic-versioning"
22551106,"jsonpath-python"
22549731,"datadog-api-client"
22536242,"locket"
22514539,"opencv-contrib-python"
22480537,"factory-boy"
22450022,"jira"
22449891,"opentelemetry-instrumentation-redis"
22425982,"opt-einsum"
22356942,"cron-descriptor"
22242938,"dacite"
22162343,"pytest-django"
22154729,"awscrt"
22151353,"google-cloud-alloydb"
22132115,"blake3"
22044972,"emoji"
22004254,"jpype1"
22003059,"watchtower"
21991889,"hydra-core"
21991460,"azure-servicebus"
21925703,"azure-batch"
21924129,"pyathena"
21899951,"slowapi"
21797179,"tree-sitter-java"
21763984,"nvidia-cublas-cu12"
21667542,"azure-cosmos"
21655631,"gql"
21654960,"immutabledict"
21585557,"ua-parser"
21584802,"natsort"
21543458,"bitarray"
21530920,"backports-asyncio-runner"
21487292,"pytesseract"
21478691,"time-machine"
21432498,"pypdf2"
21417422,"snowplow-tracker"
21358260,"nvidia-cudnn-cu12"
21242344,"nvidia-cuda-nvrtc-cu12"
21225342,"google-cloud-storage-control"
21213521,"huey"
21119286,"rich-argparse"
21107931,"maxminddb"
21099849,"pyspnego"
21077857,"nvidia-cusparse-cu12"
21066516,"skops"
21054963,"twilio"
21054962,"django-cors-headers"
21014730,"types-paramiko"
20994375,"typer-slim"
20966433,"gcloud-aio-bigquery"
20924610,"pydub"
20883367,"hatch-vcs"
20867998,"nvidia-nvjitlink-cu12"
20821065,"maturin"
20818486,"nvidia-cufft-cu12"
20815545,"nvidia-cuda-runtime-cu12"
20799215,"shortuuid"
20785308,"python-utils"
20772370,"firebase-admin"
20703591,"opentelemetry-resourcedetector-gcp"
20683820,"fire"
20654546,"binaryornot"
20618498,"multitasking"
20558011,"bs4"
20556820,"ollama"
20555228,"py-partiql-parser"
20553229,"aws-sam-translator"
20518237,"nvidia-cusolver-cu12"
20492877,"trino"
20479236,"aws-lambda-powertools"
20439192,"nvidia-curand-cu12"
20405228,"pdf2image"
20352774,"userpath"
20348593,"langchain-classic"
20300980,"dbt-semantic-interfaces"
20299394,"nvidia-cuda-cupti-cu12"
20261732,"opentelemetry-instrumentation-grpc"
20254661,"google-adk"
20146445,"apache-airflow-providers-http"
20092661,"tree-sitter-rust"
20078678,"aws-xray-sdk"
20052059,"progressbar2"
20021933,"configargparse"
20002749,"giturlparse"
19988020,"tree-sitter-go"
19969246,"frozendict"
19962435,"levenshtein"
19959571,"supervisor"
19912226,"opentelemetry-semantic-conventions-ai"
19905565,"lxml-html-clean"
19887941,"jax"
19826508,"requirements-parser"
19789147,"prek"
19744943,"oscrypto"
19699733,"jsonconversion"
19685831,"types-cachetools"
19652515,"azure-monitor-opentelemetry"
19599909,"nvidia-nvtx-cu12"
19548295,"resolvelib"
19525390,"aiohttp-cors"
19466368,"tree-sitter-ruby"
19443847,"tree-sitter-bash"
19428969,"checkov"
19371561,"clickhouse-driver"
19332338,"aiodns"
19286941,"apache-airflow-providers-fab"
19255294,"mysqlclient"
19225691,"jwcrypto"
19100988,"tree-sitter-php"
18978662,"ua-parser-builtins"
18970166,"nvidia-ml-py"
18848496,"sagemaker"
18848340,"parameterized"
18815726,"argparse"
18806791,"docopt"
18762357,"azure-mgmt-resource"
18758422,"asyncio"
18710686,"types-redis"
18602871,"pycares"
18599534,"jsonpickle"
18581181,"pytest-html"
18549544,"pathlib-abc"
18438766,"google-cloud-build"
18389118,"keyrings-google-artifactregistry-auth"
18257675,"azure-datalake-store"
18231839,"hatch"
18197085,"cmake"
18119905,"google-re2"
18057029,"datamodel-code-generator"
18030762,"pyinstaller"
18022975,"pathvalidate"
17999915,"colorful"
17969093,"pytzdata"
17947799,"cairosvg"
17839547,"apache-airflow-providers-common-compat"
17742777,"genson"
17700714,"tensorboard-data-server"
17657281,"optuna"
17557692,"gremlinpython"
17514360,"pkgutil-resolve-name"
17509108,"pathos"
17459874,"rdflib"
17443417,"mini-swe-agent"
17432567,"geopandas"
17397874,"apache-airflow"
17375619,"jsonlines"
17309181,"python-gnupg"
17298159,"openlineage-python"
17271773,"griffecli"
17221376,"qdrant-client"
17216567,"parse"
17215587,"pyinstaller-hooks-contrib"
17179278,"pox"
17092341,"ansible-core"
17091769,"geoip2"
17066055,"ppft"
17001343,"types-cffi"
16967247,"tensorflow"
16962991,"onnx"
16873178,"python-frontmatter"
16857217,"langchain-google-genai"
16790259,"gast"
16786042,"python-gitlab"
16756404,"mkdocs"
16750809,"keras"
16746725,"grimp"
16717606,"readchar"
16686509,"rq"
16649085,"cairocffi"
16623399,"makefun"
16622913,"yt-dlp"
