download_count,project
41754097,"librt"
41460671,"findpython"
41311638,"nvidia-cusparse-cu12"
41303136,"triton"
41293015,"pandocfilters"
41269615,"absl-py"
41197236,"opencv-python"
41053072,"responses"
41036133,"jupyterlab-pygments"
40961022,"llvmlite"
40456560,"nvidia-nvjitlink-cu12"
40448939,"portalocker"
40288434,"astroid"
40285364,"azure-keyvault-secrets"
40283081,"anthropic"
40197005,"google-cloud-appengine-logging"
39914486,"overrides"
39879510,"langchain-openai"
39644298,"pyrsistent"
39443981,"opentelemetry-instrumentation-fastapi"
39434457,"nvidia-cudnn-cu12"
39350659,"nvidia-cufft-cu12"
39320222,"nvidia-cuda-nvrtc-cu12"
39288323,"coloredlogs"
39277570,"nvidia-cuda-cupti-cu12"
39228258,"nvidia-cusolver-cu12"
39199306,"asyncpg"
39087348,"appdirs"
39070853,"sqlalchemy-bigquery"
39031072,"humanize"
38887048,"nvidia-curand-cu12"
38859466,"types-python-dateutil"
38679112,"jupyterlab-server"
38668423,"db-dtypes"
38625698,"nvidia-cuda-runtime-cu12"
38293892,"webcolors"
38193237,"pylint"
38186694,"async-lru"
38165360,"psycopg2"
38007635,"kombu"
37966677,"seaborn"
37958083,"widgetsnbextension"
37893613,"mypy-boto3-sts"
37786495,"polars"
37728377,"send2trash"
37571420,"jupyterlab-widgets"
37297818,"flask-cors"
37197359,"imageio"
36961255,"fqdn"
36948030,"adal"
36946977,"opentelemetry-instrumentation-asgi"
36891942,"google-ads"
36726483,"psycopg"
36620862,"ipywidgets"
36592885,"isoduration"
36472924,"uri-template"
36190841,"trio-websocket"
36180022,"nvidia-nvtx-cu12"
35948900,"pymssql"
35702686,"mypy-boto3-iam"
35494667,"click-plugins"
35353349,"jsonschema-path"
35352183,"rfc3986-validator"
35270312,"thrift"
35154122,"xgboost"
35120366,"orderly-set"
34907770,"ecdsa"
34891512,"aws-lambda-powertools"
34773013,"semgrep"
34668422,"rich-toolkit"
34667683,"mmh3"
34610997,"antlr4-python3-runtime"
34587185,"celery"
34283489,"aws-sam-translator"
34271412,"mypy-boto3-batch"
34189381,"sqlglot"
34054854,"azure-mgmt-core"
33912538,"terminado"
33761133,"gevent"
33734660,"opensearch-protobufs"
33494475,"setproctitle"
33459183,"tf-keras-nightly"
33207359,"zeep"
33066655,"azure-storage-file-datalake"
32864032,"retry"
32783908,"cfn-lint"
32677699,"langchain-community"
32643636,"jupyter-events"
32584274,"delta-spark"
32568397,"google-cloud-audit-log"
32545399,"jupyter-server-terminals"
32515258,"google-cloud-bigquery-datatransfer"
32462661,"oauth2client"
32431081,"notebook-shim"
31814172,"ijson"
31779109,"billiard"
31740488,"lazy-object-proxy"
31733398,"sentencepiece"
31683372,"google-cloud-texttospeech"
31495693,"tldextract"
31458564,"pytest-timeout"
31450301,"freezegun"
31434336,"snowflake-snowpark-python"
31261585,"sshtunnel"
31160226,"pyodbc"
31155967,"google-cloud-orchestration-airflow"
31139992,"fastavro"
31106226,"click-didyoumean"
31044485,"dateparser"
31022403,"google-cloud-run"
30979052,"langchain-text-splitters"
30970916,"ordered-set"
30927220,"google-cloud-dataproc-metastore"
30896838,"google-pasta"
30823705,"oss2"
30801199,"dbt-protos"
30797676,"psycopg-binary"
30753596,"google-cloud-bigquery-storage"
30746021,"apache-airflow-providers-common-sql"
30720231,"google-cloud-automl"
30548876,"nvidia-cusparselt-cu12"
30458674,"h5py"
30433138,"amqp"
30404540,"libcst"
30392287,"vine"
30279026,"django"
30247014,"tree-sitter-languages"
30190818,"jupyter-lsp"
30135701,"pandas-gbq"
30096846,"dask"
29723092,"pyee"
29396524,"pytest-runner"
29392293,"prettytable"
29354755,"mashumaro"
29196256,"llama-parse"
29189774,"google-cloud-dataflow-client"
29168764,"click-repl"
29152979,"aiosqlite"
29056635,"mdit-py-plugins"
29050783,"azure-storage-queue"
29043340,"gspread"
28984615,"gcloud-aio-storage"
28960532,"mlflow-skinny"
28878766,"rfc3986"
28807139,"uuid-utils"
28759809,"tensorboard"
28744109,"playwright"
28438825,"langchain-google-vertexai"
28264197,"mlflow"
28245698,"python-docx"
28047552,"pyperclip"
28028679,"types-pytz"
27929647,"pypdf"
27876282,"diskcache"
27807263,"sendgrid"
27754359,"llama-cloud-services"
27738258,"langgraph"
27439455,"pdfminer-six"
27280113,"rfc3987-syntax"
27273427,"nh3"
27237644,"torchvision"
27195795,"universal-pathlib"
27179603,"mergedeep"
27033605,"graphql-relay"
26990334,"nvidia-cufile-cu12"
26977418,"onnxruntime"
26929432,"pywin32"
26898508,"streamlit"
26804981,"python-telegram-bot"
26780488,"types-urllib3"
26676889,"entrypoints"
26603581,"retrying"
26520183,"pathable"
26518659,"graphene"
26474682,"mock"
26456700,"statsmodels"
26437930,"graphviz"
26197863,"moto"
26135227,"google-cloud-dataproc"
26074590,"simple-salesforce"
26068461,"duckdb"
25872823,"snowballstemmer"
25787763,"agate"
25769443,"python-jose"
25727086,"pydata-google-auth"
25683904,"semantic-version"
25616744,"pytimeparse"
25573759,"zope-event"
25568866,"ml-dtypes"
25561999,"pbr"
25514909,"flask-sqlalchemy"
25205115,"elastic-transport"
25083867,"html5lib"
25059429,"azure-datalake-store"
24757093,"ujson"
24742326,"beartype"
24630181,"patsy"
24618392,"schema"
24611510,"pytzdata"
24610228,"omegaconf"
24422633,"hvac"
24404115,"great-expectations"
24403554,"pycountry"
24327372,"opentelemetry-instrumentation-wsgi"
24256350,"ddtrace"
24228778,"pypdf2"
24178579,"purecloudplatformclientv2"
23991770,"msrestazure"
23990289,"pyroaring"
23849760,"opentelemetry-instrumentation-urllib3"
23846106,"progressbar2"
23827837,"tableauserverclient"
23790939,"google-cloud-spanner"
23776302,"tomli-w"
23775827,"yamllint"
23741043,"readme-renderer"
23686542,"pytest-rerunfailures"
23657705,"frozendict"
23554915,"databricks-sqlalchemy"
23541896,"bs4"
23375774,"parsedatetime"
23356277,"validators"
23296443,"unidecode"
23263711,"passlib"
23250873,"kafka-python"
23238601,"pytest-metadata"
23151688,"linkify-it-py"
23130275,"pybind11"
23113820,"opentelemetry-instrumentation-dbapi"
23102834,"aws-requests-auth"
23085009,"ninja"
23077236,"ormsgpack"
22996628,"lockfile"
22968229,"holidays"
22929327,"fastapi-cli"
22831984,"tox"
22764280,"cramjam"
22760250,"msgspec"
22757761,"scikit-image"
22712166,"tblib"
22625078,"peewee"
22603263,"python-utils"
22579156,"uc-micro-py"
22470300,"google-cloud-firestore"
22463906,"pkgutil-resolve-name"
22380393,"polars-runtime-32"
22339818,"gremlinpython"
22336526,"tensorflow"
22293039,"opentelemetry-instrumentation-urllib"
22131820,"bracex"
22104931,"dacite"
22063902,"openapi-spec-validator"
21997923,"imagesize"
21952166,"bytecode"
21950690,"opentelemetry-instrumentation-django"
21938653,"azure-cosmos"
21878634,"sphinxcontrib-serializinghtml"
21805679,"apache-airflow-providers-fab"
21674956,"alabaster"
21666915,"twine"
21660838,"astronomer-cosmos"
21601038,"types-setuptools"
21581182,"langgraph-prebuilt"
21568935,"opentelemetry-instrumentation-flask"
21546010,"dbt-semantic-interfaces"
21469434,"leather"
21468991,"envier"
21392561,"oscrypto"
21312671,"fastmcp"
21225175,"opencv-python-headless"
21213038,"flask-limiter"
21178664,"python-magic"
21164897,"azure-batch"
21122624,"pyproj"
21099268,"hyperlink"
21085771,"gcloud-aio-auth"
21085200,"checkov"
21066556,"opentelemetry-instrumentation-psycopg2"
21039315,"wandb"
21006829,"mysqlclient"
20981828,"types-certifi"
20942824,"pydantic-extra-types"
20940480,"python-http-client"
20932369,"langgraph-sdk"
20930374,"langgraph-checkpoint"
20879819,"opentelemetry-instrumentation-threading"
20798158,"pipenv"
20708297,"aioboto3"
20705241,"gcloud-aio-bigquery"
20696769,"nvidia-nvshmem-cu12"
20636891,"pydeck"
20627493,"gast"
20578924,"inflect"
20550669,"sagemaker"
20505166,"texttable"
20462015,"dbt-extractor"
20408371,"griffe"
20328856,"fakeredis"
20304470,"apache-airflow-providers-cncf-kubernetes"
20300279,"wcmatch"
20211409,"apache-airflow-providers-snowflake"
20204096,"fastuuid"
20164203,"phonenumbers"
20160121,"sphinxcontrib-htmlhelp"
20141257,"sqlalchemy-utils"
20124512,"sphinxcontrib-qthelp"
20063960,"sphinxcontrib-devhelp"
20063868,"sphinxcontrib-applehelp"
19982480,"ua-parser"
19973477,"reportlab"
19967164,"curl-cffi"
19964396,"google-cloud-datacatalog"
19958408,"tritonclient"
19952642,"pyright"
19909672,"accelerate"
19899096,"opt-einsum"
19869508,"gym-notices"
19845838,"looker-sdk"
19776614,"bitarray"
19672729,"jira"
19623131,"sphinxcontrib-jsmath"
19620362,"pip-tools"
19615963,"tensorboard-data-server"
19555681,"pathos"
19542463,"apache-airflow-providers-databricks"
19534485,"weaviate-client"
19416422,"grpc-interceptor"
19290603,"lazy-loader"
19288803,"azure-mgmt-resource"
19239801,"jsonref"
19225626,"flit-core"
19103061,"stevedore"
19018827,"strictyaml"
19013908,"posthog"
18960669,"openapi-schema-validator"
18882559,"azure-mgmt-storage"
18876831,"swe-rex"
18872830,"apscheduler"
18854815,"jsonpickle"
18804651,"smdebug-rulesconfig"
18787037,"sagemaker-studio"
18763580,"pox"
18743812,"ppft"
18720546,"azure-monitor-opentelemetry-exporter"
18718875,"google-cloud-translate"
18679963,"pyexasol"
18484307,"userpath"
18405698,"limits"
18395983,"azure-servicebus"
18385256,"rich-click"
18307331,"einops"
18291086,"murmurhash"
18243061,"oracledb"
18239887,"databricks-labs-blueprint"
18234047,"backports-zstd"
18189575,"junitparser"
18154265,"spacy"
18137569,"statsd"
18119011,"id"
18110183,"cssselect2"
18001913,"partd"
17947039,"filetype"
17879105,"opentelemetry-instrumentation-httpx"
17869170,"blis"
17865649,"datadog-api-client"
17855942,"amazon-ion"
17842100,"google-cloud-build"
17835529,"kubernetes-asyncio"
17813513,"google-cloud-container"
17801562,"aiohttp-retry"
17796475,"thinc"
17793035,"jpype1"
17783657,"requests-mock"
17771324,"cymem"
17762275,"locket"
17760140,"singer-sdk"
17755958,"aws-xray-sdk"
17755116,"geopandas"
17715200,"argparse"
17666659,"opencensus"
17651272,"cron-descriptor"
17646325,"click-option-group"
17641583,"pypdfium2"
17641436,"cached-property"
17624627,"cbor2"
17572696,"pathlib-abc"
17541611,"google-cloud-dataplex"
17491399,"tifffile"
17438772,"levenshtein"
17360156,"preshed"
17287048,"keras"
17228911,"srsly"
17225805,"flask-login"
17212062,"emoji"
17158982,"pinecone"
17136350,"daff"
17066645,"cyclopts"
17046001,"opencensus-context"
16999042,"stripe"
16992284,"cssselect"
16982797,"natsort"
16959980,"valkey-glide-sync"
16826421,"strenum"
16809235,"types-toml"
16783902,"catalogue"
16687483,"markdownify"
16641689,"fasteners"
16590948,"pytest-html"
16582136,"pdfplumber"
16519694,"djangorestframework"
16423695,"pymdown-extensions"
16397862,"sentence-transformers"
16321164,"makefun"
16294459,"pyspnego"
16261761,"keyrings-google-artifactregistry-auth"
16241883,"fire"
16222867,"wasabi"
16209055,"sqlalchemy-spanner"
16207823,"apache-airflow-providers-mysql"
16183421,"geographiclib"
16119647,"apache-airflow"
16098279,"apache-airflow-providers-ssh"
16089241,"pydeequ"
16086315,"google-cloud-storage-transfer"
16024023,"pathvalidate"
16016339,"pickleshare"
16005235,"grpcio-gcp"
15984167,"pinotdb"
15940547,"geopy"
15929080,"onnx"
15887077,"watchtower"
15829762,"eval-type-backport"
15814955,"apache-airflow-providers-google"
15767916,"astunparse"
15727273,"spacy-legacy"
15682164,"ua-parser-builtins"
15669764,"backcall"
15571323,"spacy-loggers"
15549811,"snowplow-tracker"
15545870,"hypothesis"
15521715,"deltalake"
15510352,"pydot"
15476698,"sglang"
15476157,"maxminddb"
15444664,"databricks-cli"
15382713,"time-machine"
15312923,"py-cpuinfo"
15307777,"python-daemon"
15243599,"temporalio"
15211314,"python-gnupg"
15173412,"bidict"
15070849,"cmake"
15046721,"docopt"
15013880,"cloudpathlib"
14954367,"confection"
14947747,"pyotp"
14924827,"azure-keyvault-keys"
14855421,"opentelemetry-instrumentation-logging"
14855258,"jaydebeapi"
14818025,"azure-mgmt-containerservice"
14816568,"fastparquet"
14815054,"google-generativeai"
14801143,"unidiff"
14799649,"jax"
14792106,"pyiceberg"
14767150,"pyathena"
14762312,"hiredis"
14761527,"types-cachetools"
14759335,"sh"
14698999,"immutabledict"
14646402,"torchaudio"
14632190,"simpleeval"
14601772,"parse"
14593588,"rich-rst"
14523498,"joserfc"
14521796,"google-ai-generativelanguage"
14455649,"ldap3"
14417458,"python-pptx"
14378366,"azure-storage-file-share"
14321647,"lupa"
14277808,"jwcrypto"
14265973,"av"
14222406,"pydub"
14162837,"fuzzywuzzy"
14109218,"langcodes"
14065861,"pytesseract"
14020103,"resolvelib"
14019533,"rich-argparse"
14009534,"datetime"
13993250,"python-gitlab"
13981281,"configparser"
13949552,"parameterized"
13924041,"docker-pycreds"
13921922,"geoip2"
13918205,"thrift-sasl"
13778322,"incremental"
13778244,"boltons"
13747283,"avro"
13674577,"pyogrio"
13654417,"openapi-pydantic"
13619152,"yfinance"
13605833,"bandit"
13573636,"python-socketio"
13542708,"azure-kusto-data"
13527286,"opentelemetry-distro"
13495428,"yt-dlp"
13478779,"libclang"
13474171,"factory-boy"
13459418,"pyproject-api"
13450053,"azure-keyvault-certificates"
13422719,"python-engineio"
13400746,"gql"
13349846,"apache-airflow-providers-common-compat"
13327140,"configargparse"
13323953,"realtime"
13323058,"apache-airflow-providers-http"
13316781,"wtforms"
13313216,"imbalanced-learn"
13280150,"apispec"
13245173,"psycopg-pool"
13190306,"office365-rest-python-client"
13187938,"jupyter-console"
13138614,"flask-wtf"
13122843,"trino"
13121344,"jupyter"
13105142,"asynctest"
13047245,"simple-websocket"
13036631,"uv-build"
13035324,"django-cors-headers"
13034542,"pywavelets"
12984611,"azure-mgmt-containerregistry"
12973671,"pika"
12958909,"adlfs"
12950519,"gradio"
12915896,"grpclib"
12910593,"questionary"
12812522,"fastapi-cloud-cli"
12795755,"ftfy"
12789979,"atlassian-python-api"
12774484,"types-cffi"
12771340,"xarray"
12755900,"pytest-env"
12688770,"azure-mgmt-msi"
12637310,"timm"
12626571,"py-key-value-aio"
12545936,"connexion"
12540738,"soundfile"
12515538,"pgvector"
12496646,"orbax-checkpoint"
12418163,"scp"
12373452,"azure-mgmt-cosmosdb"
12296750,"ratelimit"
12256586,"langdetect"
12254480,"mkdocs"
12231785,"py-key-value-shared"
12231438,"pybase64"
12224021,"diff-cover"
12222285,"mkdocs-material"
12201504,"twilio"
12200590,"types-redis"
12139197,"py-spy"
12119465,"sphinx-rtd-theme"
12082666,"ipdb"
12082398,"rignore"
12070421,"pycares"
12012241,"pysftp"
11984574,"webdriver-manager"
11982794,"azure-data-tables"
11953763,"types-pyopenssl"
11951258,"netaddr"
11949320,"clickhouse-connect"
11947747,"prek"
11919462,"glom"
11912245,"face"
11894268,"types-aiofiles"
11843521,"azure-mgmt-containerinstance"
11817258,"pydocket"
11807079,"types-deprecated"
11799088,"flask-appbuilder"
11771462,"azure-monitor-opentelemetry"
11762193,"ghp-import"
11745515,"langfuse"
11720903,"pyyaml-env-tag"
11702620,"py-partiql-parser"
11702029,"async-generator"
11699034,"jaxlib"
11691013,"cloudevents"
11682379,"astor"
11678113,"olefile"
11627397,"lightgbm"
11621513,"opentelemetry-resourcedetector-gcp"
11606335,"kfp"
11601263,"cachelib"
11591375,"testcontainers"
11524246,"cloudflare"
11521617,"pyserial"
11518673,"service-identity"
11448426,"hatch"
11446266,"nexus-rpc"
11425698,"twisted"
11400014,"types-paramiko"
11371345,"nvidia-ml-py"
11309955,"meson"
11306460,"optree"
11277865,"aiodns"
11275083,"pyphen"
11273867,"supabase"
11195109,"pytest-split"
11162667,"weasel"
11159973,"cadwyn"
11130189,"tensorflow-estimator"
11122423,"mlflow-tracing"
11113965,"biopython"
11086217,"ty"
11019593,"cohere"
10997320,"dataclasses"
10969819,"pywin32-ctypes"
10960369,"shap"
10958459,"monotonic"
10941287,"appnope"
10939096,"mypy-boto3-rds"
10935595,"storage3"
10897205,"azure-mgmt-compute"
10859579,"segment-analytics-python"
10849045,"json-repair"
10848322,"ansible-core"
10841848,"memray"
10827245,"mkdocs-material-extensions"
10762108,"asyncssh"
10748042,"postgrest"
10704096,"jsondiff"
10702488,"aiohttp-cors"
10692579,"jsonconversion"
10678675,"openlineage-python"
10673286,"locust"
10672784,"python-levenshtein"
10658850,"genson"
10642348,"kazoo"
10637825,"requests-ntlm"
10606027,"azure-mgmt-datalake-store"
10582293,"kaitaistruct"
10573400,"types-tabulate"
10562309,"colorful"
10554609,"ciso8601"
10541462,"pooch"
10490033,"mkdocs-get-deps"
10465601,"azure-core-tracing-opentelemetry"
10464566,"zopfli"
10460491,"pyarrow-hotfix"
10447271,"slicer"
10432023,"automat"
10398243,"pyinstrument"
10389299,"hydra-core"
10381078,"weasyprint"
10380833,"azure-storage-common"
10366392,"swifter"
10360791,"chromadb"
10339071,"opentelemetry-instrumentation-sqlalchemy"
