download_count,project
49551129,"execnet"
49531173,"torch"
49205764,"pytest-mock"
49071523,"opentelemetry-exporter-otlp"
48975233,"scramp"
48940711,"pytest-asyncio"
48877276,"jsonpatch"
48355565,"azure-common"
48331868,"msrest"
47828473,"debugpy"
47765428,"tableauserverclient"
47545013,"pyrsistent"
47350934,"arrow"
47277411,"mpmath"
47101701,"flake8"
46896006,"smart-open"
46755088,"slack-sdk"
46659677,"jupyter-core"
46415517,"pbs-installer"
46222118,"python-multipart"
45846324,"jsonpath-ng"
45572458,"mysql-connector-python"
45361639,"watchdog"
45194404,"findpython"
45190633,"lz4"
44616993,"apache-beam"
44591558,"redshift-connector"
44568929,"google-cloud-secret-manager"
44337788,"jupyter-client"
44266624,"semver"
44095881,"pyspark"
43852154,"dataclasses-json"
43834694,"notebook"
43687499,"aioitertools"
43418522,"requests-aws4auth"
42993164,"multiprocess"
42948844,"mistune"
42926617,"tinycss2"
42627747,"ipykernel"
42315547,"rfc3339-validator"
42171287,"bleach"
41354071,"python-slugify"
41295619,"google-cloud-pubsub"
41267217,"rich-toolkit"
41158564,"pycryptodomex"
41154688,"comm"
41076440,"nbformat"
40739991,"cattrs"
40679040,"apache-airflow-providers-common-sql"
40508262,"google-cloud-aiplatform"
40470012,"tiktoken"
40418060,"pygithub"
40308107,"sqlalchemy-bigquery"
40229579,"jupyterlab"
40042715,"databricks-sdk"
39834113,"google-cloud-resource-manager"
39540578,"text-unidecode"
39398156,"nbconvert"
39235342,"tb-nightly"
39177392,"azure-storage-file-datalake"
39163355,"uvloop"
38958674,"editables"
38886531,"watchfiles"
38673868,"elasticsearch"
38623825,"nbclient"
37896755,"overrides"
37463503,"gcsfs"
37445117,"oss2"
37235307,"hf-xet"
37046764,"xlsxwriter"
36881212,"databricks-sql-connector"
36348416,"graphql-core"
36279725,"jupyter-server"
36181527,"zope-interface"
36069802,"colorlog"
35993326,"tox"
35940791,"httptools"
35848635,"astroid"
35829993,"dbt-core"
35700256,"docstring-parser"
35414566,"gevent"
35140929,"types-pyyaml"
35083472,"humanfriendly"
35012277,"requests-file"
34843489,"pandocfilters"
34676433,"argon2-cffi"
34641531,"aenum"
34635414,"jupyterlab-pygments"
33834851,"setproctitle"
33734242,"simplejson"
33551581,"ordered-set"
33547531,"argon2-cffi-bindings"
33513725,"google-cloud-appengine-logging"
33257395,"durationpy"
33222726,"toolz"
33163045,"pysocks"
33073167,"pylint"
32773510,"pg8000"
32703469,"xlrd"
32403480,"db-dtypes"
31871902,"nvidia-cublas-cu12"
31782406,"croniter"
31732109,"google-pasta"
31538067,"responses"
31473186,"nvidia-cusparse-cu12"
31460314,"limits"
31433597,"nltk"
31209589,"structlog"
31060358,"json5"
30979671,"portalocker"
30890700,"authlib"
30850049,"azure-keyvault-secrets"
30546436,"nvidia-cudnn-cu12"
30500327,"altair"
30470868,"typeguard"
30372144,"rfc3986"
30189473,"nvidia-cufft-cu12"
30141600,"absl-py"
30104893,"opentelemetry-exporter-prometheus"
30088247,"jupyterlab-server"
30074766,"nvidia-nvjitlink-cu12"
29905585,"pbr"
29870067,"nvidia-cusolver-cu12"
29798954,"pytzdata"
29706831,"faker"
29700986,"nvidia-curand-cu12"
29655307,"webcolors"
29479098,"safetensors"
29422033,"google-cloud-logging"
29376332,"adal"
29306886,"nvidia-cuda-cupti-cu12"
29295597,"python-telegram-bot"
29262828,"wsproto"
29209990,"lazy-object-proxy"
29141844,"nvidia-cuda-runtime-cu12"
29140362,"hvac"
29117297,"nvidia-cuda-nvrtc-cu12"
29069044,"pyodbc"
29065515,"dbt-adapters"
28990843,"inflection"
28958246,"nvidia-nccl-cu12"
28715315,"aws-lambda-powertools"
28613850,"sshtunnel"
28495080,"deepdiff"
28481050,"send2trash"
28443957,"fqdn"
28429734,"schema"
28387805,"isoduration"
28277295,"narwhals"
28176898,"uri-template"
28130090,"selenium"
28110827,"hpack"
28057554,"google-cloud-bigquery-storage"
28056065,"google-cloud-dataproc"
28030578,"pandas-gbq"
28020897,"hyperframe"
27951311,"types-protobuf"
27810484,"pinotdb"
27729038,"django"
27688187,"async-lru"
27620534,"h2"
27546933,"gcloud-aio-storage"
27485037,"imageio"
27468389,"pymssql"
27394939,"plotly"
27384920,"terminado"
27328147,"confluent-kafka"
27322409,"widgetsnbextension"
27304325,"antlr4-python3-runtime"
27283468,"triton"
27252090,"ipywidgets"
27144305,"thrift"
27088497,"tensorboard"
27060895,"oauth2client"
26910082,"rfc3986-validator"
26882321,"google-cloud-audit-log"
26863133,"snowballstemmer"
26835927,"jupyterlab-widgets"
26722161,"appdirs"
26642281,"google-ads"
26572264,"notebook-shim"
26503733,"retry"
26483345,"click-plugins"
26462238,"xgboost"
26429683,"mock"
26420672,"seaborn"
26378023,"jupyter-events"
26154280,"flatbuffers"
26150071,"ecdsa"
26139291,"azure-mgmt-core"
26025314,"dbt-common"
25947563,"psycopg2"
25888484,"pkgutil-resolve-name"
25809581,"tblib"
25628893,"delta-spark"
25377334,"kombu"
25308888,"deprecation"
25199780,"progressbar2"
25187798,"loguru"
25092041,"sqlalchemy-spanner"
24994470,"langchain-community"
24930502,"trio"
24919172,"jupyter-server-terminals"
24703296,"numba"
24545555,"types-pytz"
24544334,"coloredlogs"
24540004,"gcloud-aio-bigquery"
24537589,"sagemaker"
24516042,"tf-keras-nightly"
24243180,"readme-renderer"
24210792,"oscrypto"
24106756,"httpx-sse"
24012858,"libcst"
23940699,"pipenv"
23928115,"h5py"
23886860,"lockfile"
23882691,"sentencepiece"
23736286,"celery"
23727864,"jupyter-lsp"
23707535,"google-cloud-spanner"
23705596,"tensorflow"
23642606,"pathos"
23626496,"html5lib"
23594306,"python-utils"
23434982,"llvmlite"
23422057,"nh3"
23168516,"alabaster"
23125142,"pydata-google-auth"
23119674,"sphinxcontrib-serializinghtml"
23014208,"fastavro"
23010980,"graphviz"
22942743,"ninja"
22934564,"nvidia-nvtx-cu12"
22774356,"pox"
22727272,"ppft"
22676408,"google-cloud-bigtable"
22670248,"pyproject-api"
22626177,"amqp"
22542260,"billiard"
22498593,"vine"
22421320,"entrypoints"
22405525,"datasets"
22285314,"outcome"
22224706,"yamllint"
22167317,"mashumaro"
21989095,"hypothesis"
21979584,"freezegun"
21870343,"click-didyoumean"
21864815,"imagesize"
21742701,"ipython-pygments-lexers"
21512910,"graphene"
21499129,"langchain-text-splitters"
21478099,"google-cloud-monitoring"
21462407,"sendgrid"
21457019,"zeep"
21416042,"smdebug-rulesconfig"
21363048,"xxhash"
21345651,"omegaconf"
21337999,"graphql-relay"
21324431,"gremlinpython"
21273031,"retrying"
21256896,"great-expectations"
21247281,"brotli"
21170832,"twine"
21170038,"botocore-stubs"
21106281,"astronomer-cosmos"
21078590,"ijson"
21056780,"google-cloud-vision"
21018657,"types-awscrt"
20892664,"semantic-version"
20861199,"click-repl"
20823371,"humanize"
20810163,"mlflow"
20798685,"gcloud-aio-auth"
20792990,"agate"
20662631,"looker-sdk"
20647320,"google-cloud-kms"
20617714,"trio-websocket"
20601009,"azure-datalake-store"
20598126,"gast"
20587460,"types-urllib3"
20577521,"msrestazure"
20544543,"boto3-stubs"
20534971,"sphinxcontrib-htmlhelp"
20516315,"sphinxcontrib-applehelp"
20511890,"sphinxcontrib-devhelp"
20510316,"sphinxcontrib-qthelp"
20500342,"mergedeep"
20350826,"google-cloud-dlp"
20284053,"google-cloud-tasks"
20280939,"prettytable"
20246873,"pycountry"
20228288,"types-s3transfer"
19971086,"pytest-rerunfailures"
19958894,"sphinxcontrib-jsmath"
19926659,"pytimeparse"
19920419,"events"
19906122,"unidecode"
19765960,"flask-limiter"
19731930,"mysqlclient"
19581133,"moto"
19567556,"types-setuptools"
19553834,"google-cloud-datacatalog"
19527891,"ujson"
19461808,"opentelemetry-instrumentation-fastapi"
19451239,"eventlet"
19242719,"mdit-py-plugins"
19147324,"opentelemetry-instrumentation-asgi"
19128988,"aws-requests-auth"
19124939,"gspread"
19067577,"thriftpy2"
18981966,"google-cloud-bigquery-datatransfer"
18947593,"google-cloud-speech"
18946898,"simple-salesforce"
18934577,"flask-cors"
18884413,"mlflow-skinny"
18791572,"opencv-python"
18747859,"pywin32"
18741152,"pytest-timeout"
18603716,"torchvision"
18578009,"google-cloud-workflows"
18548745,"polars"
18514716,"google-cloud-language"
18503261,"requests-mock"
18414036,"azure-cosmos"
18412371,"google-cloud-container"
18403442,"google-cloud-videointelligence"
18373397,"mypy-boto3-s3"
18360583,"langchain-google-vertexai"
18358066,"statsmodels"
18223441,"google-cloud-automl"
18219198,"flit-core"
18206892,"google-cloud-redis"
18186673,"wandb"
18171168,"asyncpg"
18146038,"apache-airflow-providers-snowflake"
18068776,"apache-airflow"
18050535,"google-cloud-memcache"
18035261,"google-cloud-os-login"
18026719,"azure-mgmt-resource"
18010553,"google-cloud-dataplex"
17968132,"google-cloud-translate"
17924321,"google-cloud-compute"
17890527,"zope-event"
17789827,"google-cloud-build"
17602751,"pytest-runner"
17516095,"google-cloud-orchestration-airflow"
17507257,"linkify-it-py"
17417263,"google-cloud-texttospeech"
17403825,"google-cloud-dataform"
17366288,"google-cloud-dataproc-metastore"
17365915,"duckdb"
17332252,"aiosqlite"
17271027,"langchain-openai"
17236453,"patsy"
17099958,"validators"
17087591,"parsedatetime"
16899598,"apache-airflow-providers-ssh"
16863311,"google-cloud-firestore"
16830418,"python-daemon"
16827422,"dataclasses"
16813837,"grpcio-gcp"
16786139,"leather"
16755668,"dbt-extractor"
16724058,"kafka-python"
16677760,"fastapi-cli"
16643053,"cached-property"
16532994,"apache-airflow-providers-cncf-kubernetes"
16528732,"microsoft-kiota-http"
16414093,"pip-tools"
16384481,"apache-airflow-providers-google"
16382025,"apache-airflow-providers-mysql"
16326579,"hyperlink"
16233780,"docopt"
16069339,"ddtrace"
16069304,"python-http-client"
16017230,"docker-pycreds"
15918705,"jsonpickle"
15842874,"apache-airflow-providers-sqlite"
15842499,"nvidia-cusparselt-cu12"
15815855,"tomli-w"
15808094,"elastic-transport"
15748802,"jpype1"
15687381,"tensorboard-data-server"
15656461,"dacite"
15646679,"lark"
15631146,"psycopg"
15615382,"argparse"
15611091,"pickleshare"
15595939,"opt-einsum"
15574687,"google-analytics-admin"
15532736,"universal-pathlib"
15515290,"bs4"
15474230,"python-jose"
15375647,"backcall"
15306738,"bytecode"
15303957,"apache-airflow-providers-databricks"
15301678,"pyee"
15300386,"flask-sqlalchemy"
15291176,"azure-mgmt-storage"
15265185,"onnxruntime"
15205718,"id"
15162851,"openapi-spec-validator"
15135697,"cmake"
15097374,"tensorflow-estimator"
15096066,"imbalanced-learn"
15038113,"pytest-metadata"
15029609,"makefun"
15007580,"pandas-stubs"
14966534,"uc-micro-py"
14954347,"microsoft-kiota-abstractions"
14794242,"google-cloud-dataflow-client"
14790377,"userpath"
14772667,"impyla"
14745011,"google-cloud-run"
14733931,"pydeequ"
14689760,"dask"
14630616,"watchtower"
14563662,"aws-xray-sdk"
14505234,"envier"
14474561,"asynctest"
14418869,"invoke"
14414903,"pypdf"
14411815,"sqlalchemy-utils"
14400131,"azure-servicebus"
14378915,"dateparser"
14352561,"scikit-image"
14276244,"sagemaker-studio"
14240757,"keras"
14210375,"stevedore"
14085156,"cramjam"
14065056,"flask-login"
14062134,"eval-type-backport"
14029925,"tldextract"
14027046,"holidays"
13927923,"time-machine"
13908803,"google-cloud-storage-transfer"
13902001,"dbt-semantic-interfaces"
13879711,"pybind11"
13865581,"ml-dtypes"
13857520,"pydot"
13855899,"pypdf2"
13804285,"anthropic"
13761487,"opencensus"
13745150,"google-cloud-batch"
13737354,"pyathena"
13729009,"ray"
13613861,"databricks-cli"
13558416,"oracledb"
13552885,"jira"
13549417,"cron-descriptor"
13509680,"opencensus-context"
13495070,"mmh3"
13480254,"py-cpuinfo"
13465524,"azure-batch"
13457054,"pyspnego"
13438239,"fasteners"
13403478,"sqlglot"
13387000,"bitarray"
13386186,"pyiceberg"
13351788,"streamlit"
13321309,"djangorestframework"
13234420,"levenshtein"
13222411,"sphinx-rtd-theme"
13200760,"playwright"
13123128,"flask-wtf"
13118855,"rich-click"
12972477,"types-redis"
12943476,"astor"
12931236,"resolvelib"
12926114,"astunparse"
12922026,"apispec"
12913388,"python-magic"
12908761,"jaydebeapi"
12898580,"azure-mgmt-containerregistry"
12893680,"yapf"
12860064,"llama-parse"
12696185,"parameterized"
12683708,"nvidia-cufile-cu12"
12665064,"rich-argparse"
12615777,"bracex"
12542126,"monotonic"
12512317,"phonenumbers"
12505127,"wtforms"
12496710,"azure-storage-queue"
12449143,"openlineage-python"
12384053,"msgspec"
12381097,"apache-airflow-providers-fab"
12339917,"kubernetes-asyncio"
12296337,"apscheduler"
12287565,"azure-keyvault-keys"
12263061,"inflect"
12252084,"textual"
12241476,"diskcache"
12220445,"azure-mgmt-cosmosdb"
12216030,"pyproj"
12200515,"sse-starlette"
12082693,"texttable"
12000124,"diagrams"
11959446,"qdrant-client"
11950910,"azure-mgmt-containerinstance"
11949309,"pymdown-extensions"
11911383,"accelerate"
11880572,"openapi-schema-validator"
11856677,"avro-python3"
11794707,"spacy"
11700626,"openlineage-integration-common"
11655578,"flask-appbuilder"
11641467,"avro"
11637925,"opentelemetry-instrumentation-wsgi"
11633855,"cfn-lint"
11601604,"litellm"
11582229,"python-gitlab"
11561228,"cachelib"
11475875,"pysftp"
11350192,"opencv-python-headless"
11345060,"python-gnupg"
11340926,"psycopg-binary"
11272990,"datadog-api-client"
11258301,"filetype"
11129020,"azure-keyvault-certificates"
11106211,"microsoft-kiota-authentication-azure"
11102915,"types-deprecated"
11057377,"grpc-interceptor"
11030630,"click-option-group"
11025501,"cloudpathlib"
11019641,"azure-storage-file-share"
11009447,"azure-nspkg"
10998485,"cssselect"
10996645,"databricks-sqlalchemy"
10981960,"azure-kusto-data"
10943402,"types-paramiko"
10941978,"wcmatch"
10935735,"posthog"
10924674,"types-aiofiles"
10908616,"python-docx"
10884348,"pymupdf"
10875991,"immutabledict"
10870469,"azure-storage-common"
10861374,"pyroaring"
10861315,"thinc"
10853316,"mkdocs-material"
10832996,"blis"
10806726,"mcp"
10805296,"azure-mgmt-datalake-store"
10803438,"configparser"
10785385,"pywin32-ctypes"
10728635,"sentence-transformers"
10725820,"requests-ntlm"
10637520,"lightgbm"
10631719,"pytest-html"
10620720,"office365-rest-python-client"
10594388,"fuzzywuzzy"
10581734,"mypy-boto3-rds"
10575844,"libclang"
10571007,"fastparquet"
10558038,"daff"
10533191,"pyright"
10498907,"ciso8601"
10479959,"opentelemetry-instrumentation-urllib3"
10478399,"checkov"
10436814,"azure-mgmt-containerservice"
10401353,"passlib"
10389420,"einops"
10387830,"tensorflow-serving-api"
10360829,"keyrings-google-artifactregistry-auth"
10359688,"trino"
10336647,"kfp"
10329263,"pytorch-lightning"
10262397,"lazy-loader"
10261125,"aws-sam-translator"
10180276,"datetime"
10171656,"catalogue"
10170349,"langcodes"
10170335,"srsly"
10162343,"jupyter"
10161167,"types-tabulate"
10153134,"azure-mgmt-datafactory"
10148151,"hatch"
10146904,"pydeck"
10142323,"jupyter-console"
10136153,"jsondiff"
10132650,"opentelemetry-instrumentation-flask"
10116914,"murmurhash"
10103599,"pathable"
10076158,"cymem"
10061325,"aioresponses"
10052132,"python-jenkins"
10020389,"hdfs"
10009354,"parse"
9995273,"incremental"
9972169,"sqlalchemy-jsonfield"
9966715,"wasabi"
9963553,"apache-airflow-providers-http"
9931327,"types-pyopenssl"
9916923,"opentelemetry-instrumentation-dbapi"
9899645,"aioboto3"
9885833,"stripe"
9812155,"tensorflow-io-gcs-filesystem"
9805440,"ipdb"
9793929,"azure-synapse-artifacts"
9757935,"scp"
9750874,"configargparse"
9732802,"frozendict"
9726545,"connexion"
9705720,"types-docutils"
9688665,"tifffile"
9686128,"preshed"
9609070,"griffe"
9597179,"sagemaker-core"
9594201,"dbt-protos"
9590673,"opentelemetry-instrumentation-urllib"
9574005,"maxminddb"
9534943,"meson"
9531603,"types-toml"
9520095,"statsd"
9515114,"analytics-python"
9508106,"django-cors-headers"
9500620,"strictyaml"
9499904,"iso3166"
9436257,"geopandas"
9424381,"deltalake"
9423663,"ratelimit"
9420456,"cssselect2"
9399392,"pdfminer-six"
9393921,"marshmallow-sqlalchemy"
9366949,"uuid6"
9366600,"opentelemetry-instrumentation-django"
9330761,"azure-mgmt-compute"
9316110,"sphinxcontrib-jquery"
9305350,"emoji"
9297547,"azure-synapse-spark"
9275234,"pytest-django"
9272368,"flask-jwt-extended"
9255970,"pyotp"
9240413,"azure-data-tables"
9231597,"spacy-legacy"
9229165,"opentelemetry-instrumentation-psycopg2"
9217658,"types-cffi"
9195202,"python-levenshtein"
9186884,"xarray"
9170756,"jsonschema-path"
9152710,"applicationinsights"
9142926,"spacy-loggers"
9101959,"jax"
9042271,"marisa-trie"
9040030,"flask-session"
9036669,"types-markdown"
8992244,"ua-parser"
8955296,"fabric"
8921394,"aiohttp-retry"
8904634,"factory-boy"
8887596,"confection"
8885517,"gql"
8866037,"partd"
8823027,"torchmetrics"
8823008,"orderly-set"
8770960,"cfn-flip"
8750941,"bandit"
8749178,"pika"
8738771,"boltons"
8708565,"locket"
8685993,"flask-babel"
8685163,"azure-mgmt-keyvault"
8679169,"junitparser"
8660120,"contextlib2"
8630906,"types-croniter"
8623651,"fire"
8609949,"azure-mgmt-authorization"
8598684,"adlfs"
8591199,"mkdocs"
8577752,"pycares"
8576003,"keras-applications"
8571664,"language-data"
8552141,"reportlab"
8473555,"aiodns"
8457575,"meson-python"
8449133,"pyyaml-env-tag"
8446347,"llama-cloud-services"
8418798,"ghp-import"
8415340,"jsonref"
8398421,"tensorflow-text"
8398370,"pytest-random-order"
8328914,"crcmod"
8316354,"methodtools"
8311954,"nose"
8305444,"appnope"
8295228,"pyserial"
8288214,"pytest-env"
8284835,"sh"
8282964,"asyncio"
8277373,"natsort"
8259346,"pgvector"
8239537,"atlassian-python-api"
8204303,"typed-ast"
8203006,"thrift-sasl"
8195956,"py-partiql-parser"
8182520,"wirerope"
8131038,"purecloudplatformclientv2"
8127586,"numexpr"
8115998,"filesplit"
8105141,"pre-commit-uv"
8096831,"magicattr"
8090605,"backports-zoneinfo"
8080224,"jwcrypto"
8079972,"flower"
8068705,"geoip2"
8064943,"flit"
8055720,"jellyfish"
8052562,"py-spy"
7988259,"faiss-cpu"
7977833,"pyproject-metadata"
7976142,"pycrypto"
7971563,"types-pymysql"
7919251,"aniso8601"
7894516,"pydub"
7890311,"clickclick"
7866517,"junit-xml"
7828753,"django-filter"
7809083,"pywavelets"
7790490,"twisted"
7786978,"netaddr"
7782784,"lightning-utilities"
7781007,"mkdocs-material-extensions"
7775468,"timm"
7770749,"opencensus-ext-azure"
7714554,"teradatasql"
7710629,"jaxlib"
7701908,"snowplow-tracker"
7697427,"microsoft-kiota-serialization-text"
7673385,"asyncssh"
7668798,"gradio"
7661128,"llama-index-indices-managed-llama-cloud"
7652300,"torchaudio"
7648878,"boto"
7612550,"airbyte-api"
7607095,"microsoft-kiota-serialization-json"
7597027,"azure-monitor-query"
7594389,"geographiclib"
7556745,"twilio"
7540513,"onnx"
7539831,"apache-airflow-providers-slack"
7537056,"mkdocstrings-python"
7503849,"geopy"
7502264,"apache-airflow-providers-ftp"
7457086,"retryhttp"
7449942,"pyarrow-hotfix"
7444605,"azure-keyvault"
7439591,"azure-mgmt-monitor"
7428986,"pydantic-extra-types"
7418547,"aiohttp-cors"
7415108,"msgraph-core"
7409273,"genson"
7399805,"colorful"
7356838,"cadwyn"
7354292,"azure-mgmt-redis"
7343102,"flask-caching"
7339142,"ansible-core"
7338399,"pytest-unordered"
7331776,"azure-mgmt-web"
7327842,"cohere"
7304361,"pprintpp"
7295759,"strenum"
7291858,"prison"
7271510,"markdownify"
7257172,"pep517"
7244340,"azure-mgmt-rdbms"
7240993,"logbook"
7234345,"types-dataclasses"
7230201,"azure-appconfiguration"
7220950,"inputimeout"
7220166,"shap"
7206034,"azure-mgmt-dns"
7193160,"azure-mgmt-sql"
7124666,"ipython-genutils"
7116506,"curlify"
7091614,"hiredis"
7070840,"azure-mgmt-nspkg"
7064601,"webdriver-manager"
7063418,"azure-mgmt-servicebus"
7055226,"azure-mgmt-msi"
7041938,"slicer"
7040345,"google-cloud-datastore"
7028806,"optree"
7014947,"azure-mgmt-eventhub"
7004597,"azure-mgmt-managementgroups"
7003566,"google-ai-generativelanguage"
6992550,"std-uritemplate"
6990629,"typing"
6984782,"types-certifi"
6974395,"azure-mgmt-loganalytics"
6973436,"azure-monitor-opentelemetry-exporter"
6965358,"pytest-localserver"
6960716,"face"
6957924,"azure-mgmt-cdn"
6957275,"dbt-snowflake"
6954607,"bidict"
6945971,"glom"
